#CODE;ENGLISH;FRENCH;GERMAN;SPANISH
;;;;
blessing_of_ashamane;Blessing of Ashamane;;;
blessing_of_aviana;Blessing of Aviana;;;
blessing_of_ursoc;Blessing of Ursoc;;;
blessing_of_goldrinn;Blessing of Goldrinn;;;
blessing_of_malorne;Blessing of Malorne;;;
worgen_hunt;Worgen hunt;;;
worgen_hunt_desc;Use your beastial power to hunt game;;;
request_potion;Ask harvest-witch to prepare a potion;;;
request_potion_desc;Ask local harvest-witch to prepare a powerful potion;;;
potion_of_speech;Potion of Speech;;;
potion_of_strength;Potion of Strength;;;
potion_of_thrift;Potion of Thrift;;;
potion_of_cunning;Potion of Cunning;;;
potion_of_wisdom;Potion of Wisdom;;;

learn_cat_form;Learn the Cat Form;;;
learn_cat_form_desc;Learn how to shapeshift into a great cat;;;
learn_bear_form;Learn the Bear Form;;;
learn_bear_form_desc;Learn how to shapeshift into a great bear;;;
learn_talon_form;Learn the Talon Form;;;
learn_talon_form_desc;Learn how to shapeshift into a great bird;;;
learn_stag_form;Learn the Stag Form;;;
learn_stag_form_desc;Learn how to shapeshift into a great stag;;;
learn_master_cat_form;Master the Cat Form;;;
learn_master_cat_form_desc;Attain mastery over powerful Cat Form;;;
learn_master_bear_form;Master the Bear Form;;;
learn_master_bear_form_desc;Attain mastery over powerful Bear Form;;;
learn_master_talon_form;Master the Talon Form;;;
learn_master_talon_form_desc;Attain mastery over powerful Talon Form;;;

cat_form_druid;Cat Form;;;
cat_form_druid_desc;Shapeshift into the Cat Form;;;
bear_form_druid;Bear Form;;;
bear_form_druid_desc;Shapeshift into the Bear Form;;;
talon_form_druid;Talon Form;;;
talon_form_druid_desc;Shapeshift into the Talon Form;;;
stag_form_druid;Stag Form;;;
stag_form_druid_desc;Shapeshift into the Stag Form;;;
pack_form_druid;Pack Form;;;
pack_form_druid_desc;Shapeshift into the Pack Form;;;
shapeshift_back_druid;Shapeshift back;;;
shapeshift_back_druid_desc;Shapeshift back into your normal body;;;

enter_emerald_dream_decision;Enter Emerald Dream;;;
enter_emerald_dream_decision_desc;Leave the boundaries of physical world and enter the Emerald Dream.;;;

leave_emerald_dream;Leave Emerald Dream;;;
leave_emerald_dream_desc;Go back to your body back in physical world.;;;


ask_for_ancient_mark;Ask an Ancient for the Mark;;;
ask_for_ancient_mark_desc;Many Ancients are part of the Cenarion Circle. You can ask one of them to mark you with their power.;;;
train_with_archdruids;Train with Archdruids;;;
train_with_archdruids_desc;One of the purposes of Cenarion Circle is to spread druidic knowledge to people of Azeroth. You can ask them for training, increasing your class level in the process.;;;
train_young_druid;Train Young Druid;;;
train_young_druid_desc;You have trained many new druids in the Cenarion Circle. Maybe you should invite one of them to join your court ?;;;
build_cenarion_enclave;Build Cenarion Enclave;;;
build_cenarion_enclave_desc;Invite your fellow members to create a Cenarion Enclave in your lands.;;;
raise_host_of_the_wilds;Raise Host of the Wilds;;;
raise_host_of_the_wilds_desc;Cenarion Circle has many powerful creatures of forest among its members. Now in the time of war you can unleash them upon enemies of the Azeroth.;;;

cenarion_circle;Cenarion Circle;;;
cenarion_circle_desc;Named in honor of the demigod Cenarius, the Cenarion Circle ensures the protection of nature and its creatures. Furthermore, the members of this faction act as keepers of ancient lore and pay particular attention to the traditional ways of the druids. In their role of protectors of nature, the men and women of the Cenarion Circle also strive to maintain the fragile balance within the world.;;;
currency_name_cenarion_circle;Harmony;;;
cenarion_circle_rank_1_male;Tender;;;
cenarion_circle_rank_1_female;Tender;;;
cenarion_circle_rank_2_male;Hierophant;;;
cenarion_circle_rank_2_female;Hierophant;;;
cenarion_circle_rank_3_male;Instructor;;;
cenarion_circle_rank_3_female;Instructor;;;
cenarion_circle_rank_4_male;Archdruid;;;
cenarion_circle_rank_4_female;Archdruid;;;
cenarion_circle_rank_5_male;Leader;;;
cenarion_circle_rank_5_female;Leader;;;

sisterhood_of_elune;Sisterhood of Elune;;;
sisterhood_of_elune_desc;The Sisterhood of Elune could be the oldest night elf religious and magical order, predating the quel'dorei by some 2,000 years. As the name implies, they are an order of priestesses dedicated to the worship and servitude of the moon goddess, Elune. The Sisterhood is led by the High Priestess of Elune while the priestesses of Moon are the elite of the organization. They have existed long before the Great Sundering, and formal worship dates back about 15,000 years.;;;
currency_name_sisterhood_of_elune;Devotion;;;
sisterhood_of_elune_rank_1_male;Novice;;;
sisterhood_of_elune_rank_1_female;Novice;;;
sisterhood_of_elune_rank_2_male;Disciple;;;
sisterhood_of_elune_rank_2_female;Disciple;;;
sisterhood_of_elune_rank_3_male;Priest;;;
sisterhood_of_elune_rank_3_female;Priestess;;;
sisterhood_of_elune_rank_4_male;Priest of the Moon;;;
sisterhood_of_elune_rank_4_female;Priestess of the Moon;;;
sisterhood_of_elune_rank_5_male;High Priest;;;
sisterhood_of_elune_rank_5_female;High Priestess;;;

become_priestess_of_elune;Become Priestess of Elune;;;
become_priestess_of_elune_desc;Train to become devotee of Moon Goddess.;;;
train_disciple;Train Disciple;;;
train_disciple_desc;You have trained many new priestesses in the Sisterhood of Elune. Maybe you should invite one of them to join your court ?;;;;
build_temple_of_elune;Build Temple of Elune;;;
build_temple_of_elune_desc;Use resources of Sisterhood to create new temple in your lands.;;;

enter_emerald_dream;Enter Emerald Dream;;;
mission_theology;Pick Theology Focus;;;

write_libram;Write a Libram;;;
write_libram_desc;As a experienced paladin, you can use your wisdom and piety to write a holy book.;;;

libram_of_protection;Libram of Protection;;;
libram_of_protection_desc;This Libram is among the church's most ancient relics. It was given to Turalyon by Alonsus Faol, who challenged him to become living embodiment of what this holy tome represents.;;;
libram_of_justice;Libram of Justice;;;
libram_of_justice_desc;This Libram is among the church's most ancient relics. It was given to Uther by Alonsus Faol, who challenged him to become living embodiment of what this holy tome represents.;;;
libram_of_retribution;Libram of Retribution;;;
libram_of_retribution_desc;This Libram is among the church's most ancient relics. It was given to Tirion Fordring by Alonsus Faol, who challenged him to become living embodiment of what this holy tome represents.;;;
libram_of_holiness;Libram of Holiness;;;
libram_of_holiness_desc;This Libram is among the church's most ancient relics. It was given to Saidan Dathrohan by Alonsus Faol, who challenged him to become living embodiment of what this holy tome represents.;;;
libram_of_compassion;Libram of Compassion;;;
libram_of_compassion_desc;This Libram is among the church's most ancient relics. It was given to Gavinrad by Alonsus Faol, who challenged him to become living embodiment of what this holy tome represents.;;;

libram_of_guardianship_01;Libram of Guardianship;;;
libram_of_guardianship_02;Libram of Guardianship;;;
libram_of_guardianship_03;Libram of Guardianship;;;
libram_of_righteousness_01;Libram of Righteousness;;;
libram_of_righteousness_02;Libram of Righteousness;;;
libram_of_righteousness_03;Libram of Righteousness;;;
libram_of_reckoning_01;Libram of Reckoning;;;
libram_of_reckoning_02;Libram of Reckoning;;;
libram_of_reckoning_03;Libram of Reckoning;;;
libram_of_devoutness_01;Libram of Devoutness;;;
libram_of_devoutness_02;Libram of Devoutness;;;
libram_of_devoutness_03;Libram of Devoutness;;;

forge_runeblade;Forge a Runeblade;;;
forge_runeblade_desc;Use unholy magic to forge a powerful runic blade.;;;

runeblade_unholy_1;Unholy Runeblade;;;
runeblade_unholy_2;Unholy Runeblade;;;
runeblade_unholy_3;Unholy Runeblade;;;
runeblade_blood_1;Blood Runeblade;;;
runeblade_blood_2;Blood Runeblade;;;
runeblade_blood_3;Blood Runeblade;;;
runeblade_frost_1;Frost Runeblade;;;
runeblade_frost_2;Frost Runeblade;;;
runeblade_frost_3;Frost Runeblade;;;

nick_the_dire;the Dire;;;
nick_the_hungering;the Hungering;;;
tauren_totem;Tauren Totem;;;
tauren_totem_desc;Tauren Totem;;;

remnant_of_caer_darrow;Remnant of Caer Darrow;;;

become_ogre_mage;Become Two-headed Ogre;;;
become_ogre_mage_desc;Use powerful magical energies to turn yourself into two-headed ogre.;;;

turn_into_ogre_mage;Turn into Two-headed Ogre;;;
turn_into_ogre_mage_desc;Use powerful magical energies to turn someone into two-headed ogre.;;;

EVTDESC_WCSAD.1;You start preparing the ritual to honor local elementals. First you choose hill known for having strong connection to elements and spirit as place of your ritual. There is also a question of who will oversee the ceremony.;;;
EVTOPTA_WCSAD.1;I will ask local shaman for help.;;;
EVTOPTB_WCSAD.1;I will do it by myself.;;;
EVTDESC_WCSAD.2;Nearly everything needed for the ritual is prepared. Only thing you still lack are traditional offerings for the elementals. Shaman explains to you that according to tradition you should be the one to gather them. However should someone of your status gather flowers and rocks ?;;;
EVTOPTA_WCSAD.2;Buy them from the alchemist.;;;
EVTOPTB_WCSAD.2;I will gather them myself as tradition commands.;;;
EVTDESC_WCSAD.3;Nearly everything needed for the ritual is prepared. Only thing you still lack are traditional offerings for the elementals.;;;
EVTOPTA_WCSAD.3;I will gather them myself as tradition commands.;;;
EVTDESC_WCSAD.4;After gathering all ingredients you journey to the nearby hill.After few hours of travel you arrive at your destination. Despite the fact that the hill looks unimpressive you can feel the presence of the elemental spirits all around you.;;;
EVTOPTA_WCSAD.4;Start the ceremony.;;;
EVTDESC_WCSAD.5;After quick preparation the ritual has started. Nearly a hour has passed but slowly elementals has started gathering on the hill. They look at you silently, waiting for you to talk. You thank them for their help, for this land in which your people live. In response you you see a beatiful spectacle, the elementals dancing all around you in perfect harmony.;;;
EVTOPTA_WCSAD.5;Our land will prosper with help of the spirits.;;;
EVTOPTB_WCSAD.5;I'm honored.;;;
EVTDESC_WCSAD.6;After quick preparation the ritual has started. Nearly a hour has passed but slowly elementals has started gathering on the hill. They look at you silently, waiting for you to talk. You ask for their help, so this land will thrive like never before. In response you you see a terrific spectacle. The ground is shaking, the sky is roaring and flooding the land with rain.;;;
EVTOPTA_WCSAD.6;What have we done !;;;
EVTOPTB_WCSAD.6;What have I done !;;;
EVTDESC_WCSAD.20;You start the the ritual with placing the gifts on the altar, after that you close your eyes and wait. Some time later you can see several transparent humanoid shapes forming before your eyes. They seem to wait for you to talk.;;;
EVTOPTA_WCSAD.20;I seek power to destroy my enemies.;;;
EVTOPTB_WCSAD.20;I seek guidance from my forefathers.;;;
EVTOPTC_WCSAD.20;I seek wisdom of those before me.;;; 
EVTDESC_WCSAD.21;After hearing your pleas the spirits of your ancestors quickly vanish, leaving you with nothing more than a positive fealing that you have been heard.;;;
EVTOPTA_WCSAD.21;I will not bring shame to our name !;;;
EVTOPTB_WCSAD.21;I will bring prosperity to our lands !;;;
EVTOPTC_WCSAD.21;I will pass this wisdom to my descendants !;;;
EVTDESC_WCSAD.30;You gathered with elders to prepare ritual to the venerable Earth Mother. One of them suggested that we should focus on her left eye Mu'sha instead. He was however countered by proposition to honor An'she, the rigth eye. After long argument, elders look to you for decision.;;;
EVTOPTA_WCSAD.30;Prepare a ritual to Eart Mother.;;;
EVTOPTB_WCSAD.30;Prepare a ritual to Mu'sha.;;;
EVTOPTC_WCSAD.30;Prepare a ritual to An'she.;;;
EVTDESC_WCSAD.31;After long ceremonies and prayers, the ritual has finnaly come to an end. With each minute you can feel something changing within you. It seems you have truly been blessed.;;;
EVTOPTA_WCSAD.31;I'm thankful for your protection.;;;
EVTOPTB_WCSAD.31;May the Moon's light protect me.;;;
EVTOPTC_WCSAD.31;May the Sun's light protect me.;;;

EVTDESC_WCSAD.40;Powerful elementals can be a great help in dire times. What kind of elemental you seek help from ?;;;
EVTOPTA_WCSAD.40;I will seek help from earth elemental.;;;
EVTOPTB_WCSAD.40;I will seek help from water elemental.;;;
EVTOPTC_WCSAD.40;I will seek help from air elemental.;;;
EVTOPTD_WCSAD.40;I will seek help from fire elemental.;;;
EVTOPTE_WCSAD.40;I will seek help from ice elemental.;;;
EVTOPTF_WCSAD.40;I will seek help from sand elemental.;;;
EVTDESC_WCSAD.41;You journey to nearby cave which is a dwelling of powerful earth elemental. After entering it, you call to him asking for his help. A mighty and majestic creature of earth appears before you. It looks at you waiting for you to speak. You ask for his help with strengthtening your bond with spirit of earth.;;;
EVTOPTA_WCSAD.41;What will be his answer ?;;;
EVTDESC_WCSAD.42;Earth elemental starts channeling his power of earth into you. You feel its warmth and strength. You feel that your connection to earth is stronger then ever before.;;;
EVTOPTA_WCSAD.42;I'm thankful for this power.;;;
EVTDESC_WCSAD.43;Earth elemental starts channeling his power of earth into you. You feel its might as the ground starts shaking. You realize that the elemental is not happy with you and start to run. You barely escape the cave before it closes.;;;
EVTOPTA_WCSAD.43;What have i done wrong ?;;;
EVTDESC_WCSAD.44;Earth elemental offers you power in exchange for serving his mistress, Therazane the Stonemother. It looks at you awaiting an answer. Rejecting him might not be the best choice.;;;
EVTOPTA_WCSAD.44;I will serve in exchange for power.;;;
EVTOPTB_WCSAD.44;I will never be a slave.;;;
EVTDESC_WCSAD.45;You journey to nearby underwater cave which is a dwelling of powerful water elemental. After entering it, you call to him asking for his help. A mighty and majestic creature of water appears before you. It looks at you waiting for you to speak. You ask for his help with strengthtening your bond with spirit of water.;;;
EVTOPTA_WCSAD.45;What will be his answer ?;;;
EVTDESC_WCSAD.46;Water elemental starts channeling his power of water into you. You feel its calm and strength. You feel that your connection to water is stronger then ever before.;;;
EVTOPTA_WCSAD.46;I'm thankful for this power.;;;
EVTDESC_WCSAD.47;Water elemental starts channeling his power of water into you. You feel its might as the water starts flowing into the cave. You realize that the elemental is not happy with you and start to run. You barely escape the cave before it submerges underwater.;;;
EVTOPTA_WCSAD.47;What have i done wrong ?;;
EVTDESC_WCSAD.48;Water elemental offers you power in exchange for serving his master, Neptulon the Tidehunter. It looks at you awaiting an answer. Rejecting him might not be the best choice.;;;
EVTOPTA_WCSAD.48;I will serve in exchange for power.;;;
EVTOPTB_WCSAD.48;I will never be a slave.;;;
EVTDESC_WCSAD.50;You journey to nearby fire chasm which is a dwelling of powerful fire elemental. After entering it, you call to him asking for his help. A mighty and majestic creature of fire appears before you. It looks at you waiting for you to speak. You ask for his help with strengthtening your bond with spirit of fire.;;;
EVTOPTA_WCSAD.50;What will be his answer ?;;;
EVTDESC_WCSAD.51;Fire elemental starts channeling his power of fire into you. You feel its passion and strength. You feel that your connection to fire is stronger then ever before.;;;
EVTOPTA_WCSAD.51;I'm thankful for this power.;;;
EVTDESC_WCSAD.52;Fire elemental starts channeling his power of fire into you. You feel its might as the lava starts exploding from the ground. You realize that the elemental is not happy with you and start to run. You barely escape the chasm before it's filled with lava.;;;
EVTOPTA_WCSAD.52;What have i done wrong ?;;;
EVTDESC_WCSAD.53;Fire elemental offers you power in exchange for serving his master, Ragnaros the Firelord. It looks at you awaiting an answer. Rejecting him might not be the best choice.;;;
EVTOPTA_WCSAD.53;I will serve in exchange for power.;;;
EVTOPTB_WCSAD.53;I will never be a slave.;;;
EVTDESC_WCSAD.55;You journey to nearby hill which is a dwelling of powerful air elemental. After climbing it, you call to him asking for his help. A mighty and majestic creature of air appears before you. It looks at you waiting for you to speak. You ask for his help with strengthtening your bond with spirit of air.;;;
EVTOPTA_WCSAD.55;What will be his answer ?;;;
EVTDESC_WCSAD.56;Air elemental starts channeling his power of air into you. You feel its freedom and strength. You feel that your connection to air is stronger then ever before.;;;
EVTOPTA_WCSAD.56;I'm thankful for this powe.r;;;
EVTDESC_WCSAD.57;Air elemental starts channeling his power of air into you. You feel its might as the winds blow all around you. You realize that the elemental is not happy with you and start to run. You barely escape the hill before it's destroyed by powerful winds.;;;
EVTOPTA_WCSAD.57;What have i done wrong ?;;;
EVTDESC_WCSAD.58;Air elemental offers you power in exchange for serving his master, Al'Akir the Windlord. It looks at you awaiting an answer. Rejecting him might not be the best choice.;;;
EVTOPTA_WCSAD.58;I will serve in exchange for power.;;;
EVTOPTB_WCSAD.58;I will never be a slave.;;;
EVTDESC_WCSAD.60;You journey to nearby glacier which is a dwelling of powerful ice elemental. After climbing it, you call to him asking for his help. A mighty and majestic creature of ice appears before you. It looks at you waiting for you to speak. You ask for his help with strengthtening your bond with element of ice.;;;
EVTOPTA_WCSAD.60;What will be his answer ?;;;
EVTDESC_WCSAD.61;Ice elemental starts channeling his power of ice into you. You feel power of frost all around you. You feel that your connection to ice is stronger then ever before.;;;
EVTOPTA_WCSAD.61;I'm thankful for this power.;;;
EVTDESC_WCSAD.62;Ice elemental starts channeling his power of ice into you. You feel its might as the frost creeps troughout your body. You realize that the elemental is not happy with you and start to run. You barely escape before elemental turns into icicle.;;;
EVTOPTA_WCSAD.62;What have i done wrong ?;;;
EVTDESC_WCSAD.65;You journey to nearby dune which is a dwelling of powerful sand elemental. After arriving at it, you call to him asking for his help. A mighty and majestic creature of sand appears before you. It looks at you waiting for you to speak. You ask for his help with strengthtening your bond with element of sand.;;;
EVTOPTA_WCSAD.65;What will be his answer ?;;;
EVTDESC_WCSAD.66;Sand elemental starts channeling his power of sand into you. You feel power of sand shifting below your feet. You feel that your connection to sand is stronger then ever before.;;;
EVTOPTA_WCSAD.66;I'm thankful for this power.;;;
EVTDESC_WCSAD.67;Sand elemental starts channeling his power of sand into you. You feel its might as nearby dunes start coming your way like a tidal waves. You realize that the elemental is not happy with you and start to run. You barely escape before being trapped in shifting sands.;;;
EVTOPTA_WCSAD.67;What have i done wrong ?;;;

EVTDESC_WCSAD.70;It's a tradition to have Tidesages bless land and ships. Their blessings bring rain and bountiful hauls.;;;
EVTOPTA_WCSAD.70;I will send letter to the Shrine of the Storm.;;;
EVTDESC_WCSAD.71;After a week of waiting one of the Tidesages have arrived. Calling upon the power of Tidemother to bless our land and the ships which will surely bring prosperity to our lands.;;;
EVTOPTA_WCSAD.71;Excellent.;;;
EVTDESC_WCSAD.72;After a week of waiting a group of Tidesages have arrived. The called upon the power of Tidemother to bless our land and the ships, which will surely bring prosperity to our lands.;;;
EVTOPTA_WCSAD.72;Excellent.;;

EVTDESC_WCSAD.75;Your ancestors have worshiped goddess Elune since time immemorial. Now you're the one that's focused in prayer. What will you ask of the Moon Goddess ?;;;
EVTOPTA_WCSAD.75;I ask for your protection Mother Moon.;;;
EVTDESC_WCSAD.76;It seems like your prayers have been answered. You can feel the warm moonlight shining on you and all doubts and worries leave your mind.;;;
EVTOPTA_WCSAD.76;Praise Elune.;;;
EVTDESC_WCSAD.77;You're enveloped in the moonlight and can feel power of Elune coursing throught your body. It looks like Mother Moon favours you especially.;;;
EVTOPTA_WCSAD.77;Praise Elune.;;;

EVTDESC_WCSAD.80;The ritual takes place on a hill in deep forest. The view of starry sky is breathtaking from here but your contemplation is interrupted when large shadowy creatures emerge from the forest. You quickly realize that it's pack that agreed to give you the gift of blood. You bow before he Alpha and nervously wait to see what happens. He looks at you for a moment before cutting his his vein and extending his bleeding arm to you.;;;
EVTOPTA_WCSAD.80;Drink the blood.;;;

EVTDESC_WCSAD.85;All of tribe have gathered to honor the twin gods, Ursoc and Ursol. You stand before shaman who asks you which brother blessing you seek.;;;
EVTOPTA_WCSAD.85;I seek Ursoc's strength.;;;
EVTOPTB_WCSAD.85;I seek Ursol's wisdom.;;;

EVTDESC_WCSAD.86;Ritual festivities had taken whole night. After hours of ceremonies and offerings you kneel before the totems of Ursoc and Ursol. You can feel something changing in you. Shaman walks up to you and tells you that you have granted the blessing.;;;
EVTOPTA_WCSAD.86;I will not dissapoint Ursoc.;;;
EVTOPTB_WCSAD.86;I will not dissapoint Ursol.;;;

EVTDESC_WCSAD.90;You have decided to seek out an Ancient Guardian and ask for their blessing. Which one will you try to find?;;;
EVTOPTA_WCSAD.90;I will seek out Ashamane.;;;
EVTOPTB_WCSAD.90;I will seek out Aviana.;;;
EVTOPTC_WCSAD.90;I will seek out Ursoc.;;;
EVTOPTD_WCSAD.90;More.;;;

EVTDESC_WCSAD.91;You have decided to seek out an Ancient Guardian and ask for their blessing. Which one will you try to find?;;;
EVTOPTA_WCSAD.91;I will seek out Goldrinn.;;;
EVTOPTB_WCSAD.91;I will seek out Malorne.;;;
EVTOPTC_WCSAD.91;More.;;

EVTDESC_WCSAD.92;You have decided to try and gain Ashamane's blessing. A powerful Wild God panther has died during War of the Ancients but her spirit lives on in Emerald Dream. By departing on spiritual journey to the wilds you may be able to communicate with her spirit and gain her blessing.;;;
EVTOPTA_WCSAD.92;I will depart immediately.;;;
EVTDESC_WCSAD.93;After spending weeks living with the sabers in the wilds you feel attuned with their way of life. After one of the hunts a large transparent panther appears before you. You instantly realize it's Ashamane. She praises your dedication and bestows her blessing on you. She then vanishes leaving you with your newfound strength.;;;
EVTOPTA_WCSAD.93;I will not dissapoint you.;;;
EVTDESC_WCSAD.94;Despite spending weeks in the wilds you have still failed to create any connection with Ashamane. It seems like the Wild God has decided to ignore you.;;;
EVTOPTA_WCSAD.94;I should just give up and try again in a few years.;;;
EVTDESC_WCSAD.95;You have decided to try and gain Aviana's blessing. The Mistress of the Mother Tree has died during War of the Ancients but her spirit lives on in Emerald Dream. By departing on spiritual journey to the wilds you may be able to communicate with her spirit and gain her blessing.;;;
EVTOPTA_WCSAD.95;I will depart immediately.;;;
EVTDESC_WCSAD.96;After spending weeks living with the different birds of prey in the wilds you feel attuned with their way of life. After one of the hunts a large transparent harpy appears before you. You instantly realize it's Avana. She praises your dedication and bestows her blessing on you. She then vanishes leaving you with your newfound strength.;;;
EVTOPTA_WCSAD.96;I will not dissapoint you.;;
EVTDESC_WCSAD.97;Despite spending weeks in the wilds you have still failed to create any connection with Aviana. It seems like the Wild God has decided to ignore you.;;;
EVTOPTA_WCSAD.97;I should just give up and try again in a few years.;;;

EVTDESC_WCSAD.100;You have decided to try and gain Ursoc's blessing. The Bear Lord has died during War of the Ancients but his spirit lives on in Emerald Dream. By departing on spiritual journey to the wilds you may be able to communicate with his spirit and gain his blessing.;;;
EVTOPTA_WCSAD.100;I will depart immediately.;;;
EVTDESC_WCSAD.101;After spending weeks living with the bears in the wilds you feel attuned with their way of life. After one of the hunts a large transparent bear appears before you. You instantly realize it's Ursoc. He praises your dedication and bestows his blessing on you. He then vanishes leaving you with your newfound strength.;;;
EVTOPTA_WCSAD.101;I will not dissapoint you.;;;
EVTDESC_WCSAD.102;Despite spending weeks in the wilds you have still failed to create any connection with Ursoc. It seems like the Wild God has decided to ignore you.;;;
EVTOPTA_WCSAD.102;I should just give up and try again in few years.;;;

EVTDESC_WCSAD.105;You have decided to try and gain Goldrinn's blessing. The Great Wolf has died during War of the Ancients but his spirit lives on in Emerald Dream. By departing on spiritual journey to the wilds you may be able to communicate with his spirit and gain his blessing.;;;
EVTOPTA_WCSAD.105;I will depart immediately.;;;
EVTDESC_WCSAD.106;After spending weeks living with the wolves in the wilds you feel attuned with their way of life. After one of the hunts a large transparent wolf appears before you. You instantly realize it's Goldrinn. He praises your dedication and bestows his blessing on you. He then vanishes leaving you with your newfound strength.;;;
EVTOPTA_WCSAD.106;I will not dissapoint you.;;;
EVTDESC_WCSAD.107;Despite spending weeks in the wilds you have still failed to create any connection with Goldrinn. It seems like the Wild God has decided to ignore you.;;;
EVTOPTA_WCSAD.107;I should just give up and try again in a few years.;;;

EVTDESC_WCSAD.110;You have decided to try and gain Malorne's blessing. The White Stag has died during War of the Ancients but his spirit lives on in Emerald Dream. By departing on spiritual journey to the wilds you may be able to communicate with his spirit and gain his blessing.;;;
EVTOPTA_WCSAD.110;I will depart immediately.;;;
EVTDESC_WCSAD.111;After spending weeks living with the deer in the wilds you feel attuned with their way of life. One day a large transparent stag appears before you. You instantly realize it's Malorne. He praises your dedication and bestows his blessing on you. He then vanishes leaving you with your newfound strength.;;;
EVTOPTA_WCSAD.111;I will not dissapoint you.;;;
EVTDESC_WCSAD.112;Despite spending weeks in the wilds you have still failed to create any connection with Malorne. It seems like the Wild God has decided to ignore you.;;;
EVTOPTA_WCSAD.112;I should just give up and try again in a few years.;;;

EVTDESC_WCSAD.120;You've been restless for the whole day, eagerly awaiting the dusk. At last the moment has come, you let out a powerful howl before running off to the wilds.;;;
EVTOPTA_WCSAD.120;The hunt begins.;;;
EVTDESC_WCSAD.121;After some time of hunting you had finally picked up a scent. You follow it to large swath of bushes. Your prey finnaly realizes your presence and jumps out of thicket trying to escape.;;;
EVTOPTA_WCSAD.121;It's a nimble deer !;;;
EVTOPTB_WCSAD.121;It's a majestic stag !;;;
EVTOPTC_WCSAD.121;It's a huge bear !;;;
EVTOPTD_WCSAD.121;It's a pathetic sheep ?!;;;
EVTDESC_WCSAD.122;You run after the deer trying to catch youre prey. It's fast but no match for your speed. After a few dozen seconds you finally catch up to it and plunge your fangs into its neck.;;;
EVTOPTA_WCSAD.122;OWOOOOOOOOOO !;;;
EVTDESC_WCSAD.123;You run after the stag trying to catch youre prey. Suddenly it turns around and starts charging at you. You barely dodge and grab it by the neck. The beast tries to fight but after a few seconds of struggle you snap it neck, nearly tearing his head from the rest of the body.;;;
EVTOPTA_WCSAD.123;OWOOOOOOOOOO !;;;
EVTDESC_WCSAD.124;You run after the bear trying to catch your prey. After a few seconds the beast realizes that it will not escape and tries to fight. It stand on two legs and attacks you with its claws. The fight is long and bloody but the mighty beast finally falls before you. You pick it up with monstrous strength and release powerful howl.;;;
EVTOPTA_WCSAD.124;OWOOOOOOOOOO !;;;
EVTDESC_WCSAD.125;You quickly catch the sheep and shred it to pieces. It's a miserable prey, not worthy of your hunting skills.;;;
EVTOPTA_WCSAD.125;Pathetic.;;;

EVTDESC_WCSAD.130;The harvest_witches are known for their nature magic, but they're also a powerful alchemists. What type of potion would you ask harvest-witch to make ?;;;
EVTOPTA_WCSAD.130;I want to be more persuasive.;;;
EVTOPTB_WCSAD.130;I want to be stronger.;;;
EVTOPTC_WCSAD.130;I want to be thrifter.;;;
EVTOPTD_WCSAD.130;More.;;;
