#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
undead_defensive;Undead Defensive;;Ghouls – Verteidigung;;;;;;;;;;;x
undead_morale;Undead Morale;;Ghouls – Moral;;;;;;;;;;;x
undead_modifier;Undead Modifier;;Ghouls – Disziplin;;;;;;;;;;;x
golems;Golems;Golems;Monströsitäten;;;;;;;;;;;x
golems_offensive;Golems Offensive;;Monströsitäten – Angriff;;;;;;;;;;;x
golems_defensive;Golems Defensive;;Monströsitäten – Verteidigung;;;;;;;;;;;x
golems_morale;Golems Morale;;Monströsitäten – Moral;;;;;;;;;;;x
golems_modifier;Golems Modifier;;Monströsitäten – Disziplin;;;;;;;;;;;x
ancients;Ancients;Anciens;Urtume;;;;;;;;;;;x
ancients_offensive;Ancients Offensive;;Urtume – Angriff;;;;;;;;;;;x
ancients_defensive;Ancients Defensive;;Urtume – Verteidigung;;;;;;;;;;;x
ancients_morale;Ancients Morale;;Urtume – Moral;;;;;;;;;;;x
ancients_modifier;Ancients Modifier;;Urtume – Disziplin;;;;;;;;;;;x
