#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
demonhunters;Demon Hunters;;Dämonenjäger;;;;;;;;;;;
demonhunters_offensive;Demon Hunter Offensive;;Dämonenjäger – Angriff;;;;;;;;;;;
demonhunters_defensive;Demon Hunter Defensive;;Dämonenjäger – Verteidigung;;;;;;;;;;;
demonhunters_morale;Demon Hunter Morale;;Dämonenjäger – Moral;;;;;;;;;;;
insectoidswarm;Insectoid Swarm;;Insektenschwarm;;;;;;;;;;;
insectoidswarm_offensive;Insectoid Swarm Offensive;;Insektenschwarm – Angriff;;;;;;;;;;;
insectoidswarm_defensive;Insectoid Swarm Defensive;;Insektenschwarm – Verteidigung;;;;;;;;;;;
insectoidswarm_morale;Insectoid Swarm Morale;;Insektenschwarm – Moral;;;;;;;;;;;
insectoidswarm_modifier;Insectoid Swarm Modifier;;Insektenschwarm – Disziplin;;;;;;;;;;;
insectoidguard;Insectoid Guard;;Insektenwächter;;;;;;;;;;;
insectoidguard_offensive;Insectoid Guard Offensive;;Insektenwächter – Angriff;;;;;;;;;;;
insectoidguard_defensive;Insectoid Guard Defensive;;Insektenwächter – Verteidigung;;;;;;;;;;;
insectoidguard_morale;Insectoid Guard Morale;;Insektenwächter – Moral;;;;;;;;;;;
insectoidguard_modifier;Insectoid Guard Modifier;;Insektenwächter – Disziplin;;;;;;;;;;;
demonicshock;Demons;;Dämonen;;;;;;;;;;;
demonicshock_offensive;Demon Offensive;;Dämonen – Angriff;;;;;;;;;;;
demonicshock_defensive;Demon Defensive;;Dämonen – Verteidigung;;;;;;;;;;;
demonicshock_morale;Demon Morale;;Dämonen – Moral;;;;;;;;;;;
artillery;Artillery;;Artillerie;;;;;;;;;;;
artillery_offensive;Artillery Offensive;;Artillerie – Angriff;;;;;;;;;;;
artillery_defensive;Artillery Defensive;;Artillerie – Verteidigung;;;;;;;;;;;
artillery_morale;Artillery Morale;;Artillerie – Moral;;;;;;;;;;;
artillery_modifier;Artillery Modifier;;Artillerie – Disziplin;;;;;;;;;;;
dragon_fletchlings;Dragon Fledgelings;;Drachenwelpen;;;;;;;;;;;
dragon_fletchlings_offensive;Dragon Fledgelings Offensive;;Drachenwelpen – Angriff;;;;;;;;;;;
dragon_fletchlings_defensive;Dragon Fledgelings Defensive;;Drachenwelpen – Verteidigung;;;;;;;;;;;
dragon_fletchlings_morale;Dragon Fledgelings Morale;;Drachenwelpen – Moral;;;;;;;;;;;
dragon_fletchlings_modifier;Dragon Fledgelings Modifier;;Drachenwelpen – Disziplin;;;;;;;;;;;
dragons;Dragons;;Drachen;;;;;;;;;;;
dragons_offensive;Dragons Offensive;;Drachen – Angriff;;;;;;;;;;;
dragons_defensive;Dragons Defensive;;Drachen – Verteidigung;;;;;;;;;;;
dragons_morale;Dragons Morale;;Drachen – Moral;;;;;;;;;;;
dragons_modifier;Dragons Modifier;;Drachen – Disziplin;;;;;;;;;;;
undead;Undead;;Untote;;;;;;;;;;;
undead_offensive;Undead Offensive;;Untote – Angriff;;;;;;;;;;;
undead_defensive;Undead Defensive;;Untote – Verteidigung;;;;;;;;;;;
undead_morale;Undead Morale;;Untote – Moral;;;;;;;;;;;
undead_modifier;Undead Modifier;;Untote – Disziplin;;;;;;;;;;;
golems;Golems;;Golems;;;;;;;;;;;
golems_offensive;Golems Offensive;;Golems – Angriff;;;;;;;;;;;
golems_defensive;Golems Defensive;;Golems – Verteidigung;;;;;;;;;;;
golems_morale;Golems Morale;;Golems – Moral;;;;;;;;;;;
golems_modifier;Golems Modifier;;Golems – Disziplin;;;;;;;;;;;
ancients;Ancients;;Uralten;;;;;;;;;;;
ancients_offensive;Ancients Offensive;;Uralten – Angriff;;;;;;;;;;;
ancients_defensive;Ancients Defensive;;Uralten – Verteidigung;;;;;;;;;;;
ancients_morale;Ancients Morale;;Uralten – Moral;;;;;;;;;;;
ancients_modifier;Ancients Modifier;;Uralten – Disziplin;;;;;;;;;;;
