#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
demonicshock_offensive;Demon Offensive;;Dämonen – Angriff;;;;;;;;;;;x
demonicshock_defensive;Demon Defensive;;Dämonen – Verteidigung;;;;;;;;;;;x
demonicshock_morale;Demon Morale;;Dämonen – Moral;;;;;;;;;;;x
artillery;Artillery;;Artillerie;;;;;;;;;;;x
artillery_offensive;Artillery Offensive;;Artillerie – Angriff;;;;;;;;;;;x
artillery_defensive;Artillery Defensive;;Artillerie – Verteidigung;;;;;;;;;;;x
artillery_morale;Artillery Morale;;Artillerie – Moral;;;;;;;;;;;x
artillery_modifier;Artillery Modifier;;Artillerie – Disziplin;;;;;;;;;;;x
dragon_fletchlings;Dragon Fledgelings;;Drachenwelpen;;;;;;;;;;;x
dragon_fletchlings_offensive;Dragon Fledgelings Offensive;;Drachenwelpen – Angriff;;;;;;;;;;;x
dragon_fletchlings_defensive;Dragon Fledgelings Defensive;;Drachenwelpen – Verteidigung;;;;;;;;;;;x
dragon_fletchlings_morale;Dragon Fledgelings Morale;;Drachenwelpen – Moral;;;;;;;;;;;x
dragon_fletchlings_modifier;Dragon Fledgelings Modifier;;Drachenwelpen – Disziplin;;;;;;;;;;;x
dragons;Dragons;;Drachen;;;;;;;;;;;x
dragons_offensive;Dragons Offensive;;Drachen – Angriff;;;;;;;;;;;x
dragons_defensive;Dragons Defensive;;Drachen – Verteidigung;;;;;;;;;;;x
dragons_morale;Dragons Morale;;Drachen – Moral;;;;;;;;;;;x
dragons_modifier;Dragons Modifier;;Drachen – Disziplin;;;;;;;;;;;x
undead;Undead;;Ghouls;;;;;;;;;;;x
undead_offensive;Undead Offensive;;Ghouls – Angriff;;;;;;;;;;;x
undead_defensive;Undead Defensive;;Ghouls – Verteidigung;;;;;;;;;;;x
undead_morale;Undead Morale;;Ghouls – Moral;;;;;;;;;;;x
undead_modifier;Undead Modifier;;Ghouls – Disziplin;;;;;;;;;;;x
golems;Golems;;Monströsitäten;;;;;;;;;;;x
golems_offensive;Golems Offensive;;Monströsitäten – Angriff;;;;;;;;;;;x
golems_defensive;Golems Defensive;;Monströsitäten – Verteidigung;;;;;;;;;;;x
golems_morale;Golems Morale;;Monströsitäten – Moral;;;;;;;;;;;x
golems_modifier;Golems Modifier;;Monströsitäten – Disziplin;;;;;;;;;;;x
ancients;Ancients;;Uralten;;;;;;;;;;;x
ancients_offensive;Ancients Offensive;;Uralten – Angriff;;;;;;;;;;;x
ancients_defensive;Ancients Defensive;;Uralten – Verteidigung;;;;;;;;;;;x
ancients_morale;Ancients Morale;;Uralten – Moral;;;;;;;;;;;x
ancients_modifier;Ancients Modifier;;Uralten – Disziplin;;;;;;;;;;;x
