#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
honor_local_spirits;Honour Local Elementals;;Ehrt die einheimischen Elementare;;;;;;;;;;;x
leave_emerald_dream_desc;Go back to your body in the physical world.;;Kehrt in Euren Körper in der physischen Welt zurück.;;;;;;;;;;;x
ask_for_ancient_mark;Ask Ancient for Mark;;Bittet die Urtume um ein Zeichen;;;;;;;;;;;x
ask_for_ancient_mark_desc;Many ancients are part of the Cenarion Circle. You can ask one of them to mark you with its power.;;Viele Urtume sind Teil des Zirkels des Cenarius. Ihr könnt einen von ihnen bitten, Euch mit seiner Kraft zu versehen.;;;;;;;;;;;x
train_with_archdruids;Train with Archdruids;;Trainiert mit den Erzdruiden;;;;;;;;;;;x
train_with_archdruids_desc;One of the purposes of the Cenarion Circle is to spread druidic knowledge in Azeroth. You can ask them for training, increasing your class level in the process.;;Einer der Zwecke des Zirkels des Cenarius ist es, druidisches Wissen an die Bewohner Azeroths weiterzugeben. Ihr könnt sie um Training bitten und dabei Euer Klassenlevel erhöhen.;;;;;;;;;;;x
train_young_druid;Train Young Druid;;Trainiert einen jungen Druiden;;;;;;;;;;;x
train_young_druid_desc;You have trained many new druids in the Cenarion Circle. Maybe you should invite one of them to join your court?;;Ihr habt viele neue Druiden im Zirkel des Cenarius ausgebildet. Vielleicht solltet lhr einen von ihnen einladen, sich Eurem Hof anzuschließen?;;;;;;;;;;;x
build_cenarion_enclave;Build Cenarion Enclave;;Errichtet eine Enklave des Cenarius;;;;;;;;;;;x
build_cenarion_enclave_desc;Invite your fellow members to create a Cenarion Enclave in your lands.;;Ladet Eure Mitmitglieder ein, eine Enklave des Cenarius in Euren Ländern zu gründen.;;;;;;;;;;;x
raise_host_of_the_wilds;Raise Host of the Wilds;;Versammelt die Schar der Wildnis;;;;;;;;;;;x
raise_host_of_the_wilds_desc;The Cenarion Circle has many powerful creatures of the forests among its members. Now in times of war you can unleash them upon your enemies.;;Der Zirkel des Cenarius hat viele mächtige Waldgeschöpfe unter seinen Mitgliedern. Jetzt, in der Zeit des Krieges, könnt Ihr sie gegen die Feinde Azeroths einsetzen.;;;;;;;;;;;x
cenarion_circle;the Cenarion Circle;;Zirkel des Cenarius;;;;;;;;;;;x
cenarion_circle_desc;Named in honour of the demigod Cenarius, the Cenarion Circle ensures the protection of nature and its creatures. Furthermore, the members of this faction act as keepers of ancient lore and pay particular attention to the traditional ways of the druids. In their role as protectors of nature, the men and women of the Cenarion Circle also strive to maintain the fragile balance within the world.;;Der Zirkel des Cenarius, der zu Ehren des Halbgottes Cenarius benannt wurde, gewährleistet den Schutz der Natur und ihrer Geschöpfe. Darüber hinaus fungieren die Mitglieder dieser Fraktion als Hüter der alten Überlieferungen und achten besonders auf die traditionellen Wege der Druiden. In ihrer Rolle als Beschützer der Natur streben die Männer und Frauen des Zirkels des Cenarius auch danach, das empfindliche Gleichgewicht in der Welt zu erhalten.;;;;;;;;;;;x
currency_name_cenarion_circle;Harmony;;Harmonie;;;;;;;;;;;x
cenarion_circle_rank_1_male;Tender;;Jüngling;;;;;;;;;;;x
cenarion_circle_rank_1_female;Tender;;Jüngling;;;;;;;;;;;x
cenarion_circle_rank_2_male;Hierophant;;Hierophant;;;;;;;;;;;x
cenarion_circle_rank_2_female;Hierophant;;Hierophantin;;;;;;;;;;;x
cenarion_circle_rank_3_male;Instructor;;Lehrmeister;;;;;;;;;;;x
cenarion_circle_rank_3_female;Instructor;;Lehrmeisterin;;;;;;;;;;;x
cenarion_circle_rank_4_male;Keeper;;Hüter;;;;;;;;;;;x
cenarion_circle_rank_4_female;Keeper;;Hüterin;;;;;;;;;;;x
cenarion_circle_rank_5_male;Archdruid;;Erzdruide;;;;;;;;;;;x
cenarion_circle_rank_5_female;Archdruid;;Erzdruidin;;;;;;;;;;;x
sisterhood_of_elune;the Sisterhood of Elune;;Schwesternschaft von Elune;;;;;;;;;;;x
sisterhood_of_elune_desc;The Sisterhood of Elune could be the oldest night elf religious and magical order, predating the Quel'dorei by some 2,000 years. As the name implies, they are an order of priestesses dedicated to the worship and servitude of the moon goddess Elune. The sisterhood is led by the high priestess of Elune while the priestesses of the moon are the elite of the organisation. They have existed long before the Great Sundering, and formal worship dates back about 15,000 years.;;Die Schwesternschaft von Elune könnte der älteste religiöse und magische Orden der Nachtelfen sein, seit etwa 2.000 Jahren vor der Quel'dorei. Wie der Name schon sagt, handelt es sich um einen Priesterinnenorden, der der Verehrung und dem Dienst an der Mondgöttin Elune gewidmet ist. Die Schwesternschaft wird von der Hohepriesterin von Elune geleitet, während die Mondpriesterinnen die Elite der Organisation sind. Sie existieren schon lange vor der großen Teilung, und die offizielle Anbetung reicht etwa 15.000 Jahre zurück.;;;;;;;;;;;x
currency_name_sisterhood_of_elune;Devotion;;Hingabe;;;;;;;;;;;x
sisterhood_of_elune_rank_1_male;Novice;;Novize;;;;;;;;;;;x
sisterhood_of_elune_rank_1_female;Novice;;Novizin;;;;;;;;;;;x
sisterhood_of_elune_rank_2_male;Disciple;;Schüler;;;;;;;;;;;x
sisterhood_of_elune_rank_2_female;Disciple;;Schülerin;;;;;;;;;;;x
sisterhood_of_elune_rank_3_male;Priest;;Priester;;;;;;;;;;;x
sisterhood_of_elune_rank_3_female;Priestess;;Priesterin;;;;;;;;;;;x
sisterhood_of_elune_rank_4_male;Priest of the Moon;;Mondpriester;;;;;;;;;;;x
sisterhood_of_elune_rank_4_female;Priestess of the Moon;;Mondpriesterin;;;;;;;;;;;x
sisterhood_of_elune_rank_5_male;High Priest;;Hohepriester;;;;;;;;;;;x
sisterhood_of_elune_rank_5_female;High Priestess;;Hohepriesterin;;;;;;;;;;;x
become_priestess_of_elune;Become Priestess of Elune;;Werdet eine Priesterin von Elune;;;;;;;;;;;x
become_priestess_of_elune_desc;Train to become a devotee of the moon goddess.;;Trainiert um eine Anhängerin der Mondgöttin zu werden.;;;;;;;;;;;x
train_disciple;Train Disciple;;Trainiert einen Schüler;;;;;;;;;;;x
train_disciple_desc;You have trained many new priestesses in the Sisterhood of Elune. Maybe you should invite one of them to join your court?;;Ihr habt viele neue Priesterinnen in der Schwesternschaft von Elune ausgebildet. Vielleicht solltet Ihr einen von ihnen einladen, sich Eurem Hof anzuschließen?;;;;;;;;;;;x
build_temple_of_elune;Build Temple of Elune;;Errichtet den Tempel von Elune;;;;;;;;;;;x
build_temple_of_elune_desc;Use the resources of the sisterhood to create a new temple in your lands.;;Nutzt die Ressourcen der Schwesternschaft von Elune um einen neuen Tempel in Eurem Land zu errichten.;;;;;;;;;;;x
quest_enter_emerald_dream;Enter the Emerald Dream;;Betretet den smaragdgrünen Traum;;;;;;;;;;;x
quest_enter_emerald_dream_desc;Druids should spend their lives in the Emerald Dream. Use the decision in the §YIntrigue§! Menu to enter it.;;Druiden sollten ihr Leben im smaragdgrünen Traum verbringen. Benutzen Sie die Entscheidung im §Yintrige§!-Menü, um ihn zu betreten.;;;;;;;;;;;x
quest_enter_emerald_dream_tooltip;To complete this quest use §YEnter Emerald Dream§! decision in the §YIntrigue§! menu.;;Um diese Mission abzuschließen, benutzt die Entscheidung §YBetretet den smaragdgrünen Traum§! im §Yintrige§!-Menü.;;;;;;;;;;;x
write_libram;Write Libram;;Verfasst einen Folianten;;;;;;;;;;;x
write_libram_desc;As an experienced paladin, you can use your wisdom and piety to write a holy book.;;Als erfahrener Paladin könnt lhr Eure Weisheit und Frömmigkeit dazu einsetzen, ein heiliges Buch zu verfassen.;;;;;;;;;;;x
forge_runeblade;Forge Runeblade;;Schmiedet eine Runenklinge;;;;;;;;;;;x
forge_runeblade_desc;Use unholy magic to forge a powerful runic blade.;;Benutzt unheilige Magie, um eine mächtige Runenklinge zu schmieden.;;;;;;;;;;;x
nick_the_dire;the Dire;;[From.Getderdie] Schreckliche;;;;;;;;;;;x
nick_the_hungering;the Hungering;;[From.Getderdie] Hungernde;;;;;;;;;;;x
become_ogre_mage;Become Two-headed Ogre;;Werdet ein zweiköpfiger Oger;;;;;;;;;;;x
become_ogre_mage_desc;Use powerful magical energies to turn yourself into a two-headed ogre.;;Setz mächtige magische Energien ein, um Euch in einen zweiköpfigen Oger zu verwandeln.;;;;;;;;;;;x
turn_into_ogre_mage;Turn into Two-headed Ogre;;Verwandelt in zweiköpfigen Oger;;;;;;;;;;;x
turn_into_ogre_mage_desc;Use powerful magical energies to turn someone into a two-headed ogre.;;Setz mächtige magische Energien ein, um jemanden in einen zweiköpfigen Oger zu verwandeln.;;;;;;;;;;;x
EVTDESC_WCSAD.1;You start preparing the ritual to honour the local elementals. First you choose a hill known for having a strong connection to the elements and spirits as place of your ritual. There is also a question of who will oversee the ceremony.;;Ihr beginnt mit der Vorbereitung des Rituals zu Ehren der hiesigen Elementargeister. Zuerst wählt Ihr einen Hügel, der für seine starke Verbindung zu den Elementen und Geistern bekannt ist, als Ort Eures Rituals. Es stellt sich auch die Frage, wer die Zeremonie leiten wird.;;;;;;;;;;;x
EVTOPTA_WCSAD.1;I will ask a local shaman for help.;;Ich werde den ansässigen Schamanen um Hilfe bitten.;;;;;;;;;;;x
EVTOPTB_WCSAD.1;I will do it by myself.;;Das mache ich selbst.;;;;;;;;;;;x
EVTDESC_WCSAD.2;Almost everything needed for the ritual is prepared. The only thing you still lack is the traditional offerings for the elementals. The shaman explains to you that according to tradition you should be the one to gather them. However, should someone of your status gather flowers and rocks?;;Fast alles, was für das Ritual benötigt wird, ist vorbereitet. Das Einzige, was Euch noch fehlt, sind die traditionellen Opfergaben für die Elementargeister. Der Schamane erklärt Euch, dass nach der Tradition Ihr derjenige sein solltet, der sie sammelt. Aber sollte jemand von Eurem Stand Blumen und Steine sammeln?;;;;;;;;;;;x
EVTOPTA_WCSAD.2;Buy them from an alchemist.;;Kauft sie vom Alchemisten.;;;;;;;;;;;x
EVTOPTB_WCSAD.2;I will gather them myself as tradition commands.;;Ich werde sie selbst sammeln, wie es die Tradition verlangt.;;;;;;;;;;;x
EVTDESC_WCSAD.3;Almost everything needed for the ritual is prepared. The only thing you still lack is the traditional offerings for the elementals.;;Fast alles, was für das Ritual benötigt wird, ist vorbereitet. Das Einzige, was Euch noch fehlt, sind die traditionellen Opfergaben für die Elementargeister.;;;;;;;;;;;x
EVTOPTA_WCSAD.3;I will gather them myself as tradition commands.;;Ich werde sie selbst sammeln, wie es die Tradition verlangt.;;;;;;;;;;;x
EVTDESC_WCSAD.4;After gathering all the ingredients you journey to the nearby hill. After an hour of travel you arrive at your destination. Despite the fact that the hill looks unimpressive, you can feel the presence of the elemental spirits all around you.;;Nachdem Ihr alle Zutaten gesammelt habt, reist Ihr zum nahe gelegenen Hügel. Nach einer Stunde erreicht Ihr Euer Ziel. Trotz der Tatsache, dass der Hügel unscheinbar aussieht, ist die Gegenwart der Elementargeister rund um den Hügel zu spüren.;;;;;;;;;;;x
EVTOPTA_WCSAD.4;Start the ceremony.;;Beginnt die Zeremonie.;;;;;;;;;;;x
EVTDESC_WCSAD.5;After a quick preparation the ritual has started. Nearly an hour has passed but slowly elementals has started gathering on the hill. They look at you silently, waiting for you to talk. You thank them for their help, for this land in which your people live. In response you see a beautiful spectacle, the elementals dancing all around you in perfect harmony.;;Nach einer kurzen Vorbereitung hat das Ritual begonnen. Fast eine Stunde ist vergangen, aber langsam haben sich die Elementargeister auf dem Hügel versammelt. Sie schauen Euch schweigend an und warten darauf, dass Ihr sprecht. Ihr bedankt Euch bei ihnen für ihre Hilfe, für dieses Land, in dem Euer Volk lebt. Als Reaktion darauf seht Ihr ein wunderschönes Schauspiel, die Elementare tanzen um Euch herum in perfekter Harmonie.;;;;;;;;;;;x
EVTOPTA_WCSAD.5;Our land will prosper with the help of the spirits.;;Unser Land wird mit Hilfe der Geister gedeihen.;;;;;;;;;;;x
EVTOPTB_WCSAD.5;I am honoured.;;Ich bin geehrt.;;;;;;;;;;;x
EVTDESC_WCSAD.6;After a quick preparation the ritual has started. Nearly an hour has passed but slowly elementals have started gathering on the hill. They look at you silently, waiting for you to talk. You ask for their help, so this land will thrive like never before. In response you see a terrific spectacle. The ground is shaking, the sky is roaring and flooding the land with rain.;;Nach einer kurzen Vorbereitung hat das Ritual begonnen. Fast eine Stunde ist vergangen, aber langsam haben sich die Elementargeister auf dem Hügel versammelt. Sie schauen Euch schweigend an und warten darauf, dass Ihr sprecht. Ihr bittet um ihre Hilfe, damit dieses Land so gedeiht wie nie zuvor. Als Reaktion darauf seht Ihr ein grandioses Schauspiel. Der Boden zittert, der Himmel tost und überflutet das Land mit Regen.;;;;;;;;;;;x
EVTOPTA_WCSAD.6;What have we done?;;Was haben wir angerichtet?;;;;;;;;;;;x
EVTOPTB_WCSAD.6;What have I done?;;Was habe ich getan?;;;;;;;;;;;x
EVTDESC_WCSAD.20;You start the ritual with placing the gifts on the altar, after that you close your eyes and wait. Some time later you can see several transparent humanoid shapes forming before your eyes. They seem to wait for you to talk.;;Ihr beginnt das Ritual damit, die Geschenke auf den Altar zu legen, danach schließt Ihr Eure Augen und wartet. Einige Zeit später könnt Ihr mehrere transparente humanoide Umrisse erkennen, die sich vor Euren Augen bilden. Sie scheinen darauf zu warten, dass Ihr sprecht.;;;;;;;;;;;x
EVTOPTA_WCSAD.20;I seek power to destroy my enemies.;;Ich suche die Macht, meine Feinde zu vernichten.;;;;;;;;;;;x
EVTOPTB_WCSAD.20;I seek guidance from my forefathers.;;Ich suche die Führung meiner Vorfahren.;;;;;;;;;;;x
EVTOPTC_WCSAD.20;I seek wisdom of those before me.;;Ich suche die Weisheit derer vor mir.;;;;;;;;;;;x
EVTDESC_WCSAD.21;After hearing your pleas the spirits of your ancestors quickly vanish, leaving you with nothing more than a positive feeling that you have been heard.;;Nachdem sie Eure Bitten gehört haben, verschwinden die Geister eurer Vorfahren schnell und hinterlassen nichts anderes als ein positives Gefühl, dass Ihr erhört worden seid.;;;;;;;;;;;x
EVTOPTA_WCSAD.21;I will not bring shame to our name!;;Ich werde unseren Namen nicht beschämen!;;;;;;;;;;;x
EVTOPTB_WCSAD.21;I will bring prosperity to our lands!;;Ich werde unserem Land Wohlstand bringen!;;;;;;;;;;;x
EVTOPTC_WCSAD.21;I will pass this wisdom to my descendants!;;Ich werde diese Weisheit an meine Nachkommen weitergeben!;;;;;;;;;;;x
EVTDESC_WCSAD.30;You gathered with the elders to prepare ritual to the venerable Earth Mother. One of them suggested that we should focus on her left eye Mu'sha instead. He was however countered by proposition to honour An'she, the rigth eye. After long argument, the elders look to you to decide.;;Ihr habt euch mit den Ältesten versammelt, um das Ritual für die ehrwürdige Erdenmutter vorzubereiten. Einer von ihnen schlug vor, dass wir uns stattdessen auf ihr linkes Auge Mu'sha konzentrieren sollten. Er wurde jedoch durch den Vorschlag zur Ehrung von An'she, dem rechten Auge, in Frage gestellt. Nach langem Streit schauen die Ältesten auf Euch, um zu entscheiden.;;;;;;;;;;;x
EVTOPTA_WCSAD.30;Prepare a ritual to Earth Mother.;;Bereitet ein Ritual für die Erdenmutter vor.;;;;;;;;;;;x
EVTOPTB_WCSAD.30;Prepare a ritual to Mu'sha.;;Bereitet ein Ritual für Mu'sha vor.;;;;;;;;;;;x
EVTOPTC_WCSAD.30;Prepare a ritual to An'she.;;Bereite ein Ritual für An'she vor.;;;;;;;;;;;x
EVTDESC_WCSAD.31;After long ceremonies and prayers, the ritual has finally come to an end. With each minute you can feel something changing within you. It seems you have truly been blessed.;;Nach langen Zeremonien und Gebeten ist das Ritual endlich beendet. Mit jeder Minute könnt Ihr mehr spüren, wie sich etwas in Euch verändert. Es scheint, dass Ihr wahrhaft gesegnet wurdet.;;;;;;;;;;;x
EVTOPTA_WCSAD.31;I'm thankful for your protection.;;Ich bin dankbar für Euren Schutz.;;;;;;;;;;;x
EVTOPTB_WCSAD.31;May the Moon's light protect me.;;Möge das Licht des Mondes mich beschützen.;;;;;;;;;;;x
EVTOPTC_WCSAD.31;May the Sun's light protect me.;;Möge das Licht der Sonne mich beschützen.;;;;;;;;;;;x
EVTDESC_WCSAD.40;Powerful elementals can be a great help in dire times. What kind of elemental do you seek help from?;;Mächtige Elementare können in schwierigen Zeiten eine große Hilfe sein. Welche Art von Elementaren ersucht Ihr um Hilfe?;;;;;;;;;;;x
EVTOPTA_WCSAD.40;I will seek help from the earth elemental.;;Ich werde die Hilfe des Erdelementars suchen.;;;;;;;;;;;x
EVTOPTB_WCSAD.40;I will seek help from the water elemental.;;Ich werde die Hilfe des Wasserelementars suchen.;;;;;;;;;;;x
EVTOPTC_WCSAD.40;I will seek help from the air elemental.;;Ich werde die Hilfe des Luftelementars suchen.;;;;;;;;;;;x
EVTOPTD_WCSAD.40;I will seek help from the fire elemental.;;Ich werde die Hilfe des Feuerelementars suchen.;;;;;;;;;;;x
EVTOPTE_WCSAD.40;I will seek help from the ice elemental.;;Ich werde die Hilfe des Eiselementars suchen.;;;;;;;;;;;x
EVTOPTF_WCSAD.40;I will seek help from the sand elemental.;;Ich werde die Hilfe des Sandelementars suchen.;;;;;;;;;;;x
EVTDESC_WCSAD.41;You journey to a nearby cave which is the dwelling of a powerful earth elemental. After entering it, you call to him asking for his help. A mighty and majestic creature of earth appears before you. It looks at you waiting for you to speak. You ask for his help with strengthening your bond with the earth spirits.;;Ihr reist zu einer nahegelegenen Höhle, die die Behausung eines mächtigen Erdelementars ist. Nachdem Ihr sie betreten habt, ruft Ihr es an und bittet um seine Hilfe. Ein mächtiges und majestätisches Geschöpf der Erde erscheint vor Euch. Es sieht Euch an, während es darauf wartet, dass Ihr sprecht. Ihr bittet um seine Hilfe, um eure Bindung an die Erdgeister zu stärken.;;;;;;;;;;;x
EVTOPTA_WCSAD.41;What will his answer be?;;Wie wird seine Antwort lauten?;;;;;;;;;;;x
EVTDESC_WCSAD.42;The earth elemental starts channeling his power into you. You feel its warmth and strength. You feel that your connection to earth is stronger then ever before.;;Das Erdelementar beginnt, seine Kraft in Euch zu leiten. Ihr spürt seine Wärme und Kraft und dass Eure Verbindung zur Erde stärker ist als je zuvor.;;;;;;;;;;;x
EVTOPTA_WCSAD.42;I am thankful for this power.;;Ich bin dankbar für diese Kraft.;;;;;;;;;;;x
