#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_bloodpaws_adj;Bloodpaw;;der Blutpfoten;;;;;;;;;;;x
d_snowfalls;Snowfall;;Schneewehen;;;;;;;;;;;x
d_snowfalls_adj;Snowfall;;der Schneewehen;;;;;;;;;;;x
d_burblegobbles;Burblegobble;;;;;;;;;;;;;x
d_burblegobbles_adj;Burblegobble;;;;;;;;;;;;;x
d_gurgleboggles;Gurgleboggle;;;;;;;;;;;;;x
d_gurgleboggles_adj;Gurgleboggle;;;;;;;;;;;;;x
d_frenzyhearts;Frenzyheart;;Wildherzen;;;;;;;;;;;x
d_frenzyhearts_adj;Frenzyheart;;der Wildherzen;;;;;;;;;;;x
d_mistwhispers;Mistwhisper;;Nebelflüsterer;;;;;;;;;;;x
d_mistwhispers_adj;Mistwhisper;;der Nebelflüsterer;;;;;;;;;;;x
d_sparktouched;Sparktouched;;Funkenbesprühten;;;;;;;;;;;x
d_sparktouched_adj;Sparktouched;;der Funkenbesprühten;;;;;;;;;;;x
d_mosswalkers;Mosswalker;;Mooswandler;;;;;;;;;;;x
d_mosswalkers_adj;Mosswalker;;der Mooswandler;;;;;;;;;;;x
d_winterskorn;Winterskorn;;;;;;;;;;;;;x
d_winterskorn_adj;Winterskorn;;;;;;;;;;;;;x
d_dragonflayer;Dragonflayer;;Drachenschinder;;;;;;;;;;;x
d_dragonflayer_adj;Dragonflayer;;der Drachenschinder;;;;;;;;;;;x
d_kvaldir;Kvaldir;Kvaldir;;;;;;;;;;;;x
d_kvaldir_adj;Kvaldir;Kvaldir;;;;;;;;;;;;x
e_black_empire;Black Empire;Empire noir;Das Schwarze Imperium;;;;;;;;;;;x
e_black_empire_adj;Black Empire;Noire;des schwarzen Imperiums;;;;;;;;;;;x
RED_STEPPES;Red Steppes;;Rote Steppe;;;;;;;;;;;x
RED_STEPPES_ADJ;Red Steppes;;der Roten Steppe;;;;;;;;;;;x
REDGORGE;Redgorge;;;;;;;;;;;;;x
REDGORGE_ADJ;Redgorge;;;;;;;;;;;;;x
k_firelands;Fire Cult;Culte du Feu;Feuerkult;;;;;;;;;;;x
k_firelands_adj;Fire Cult's;Feu-sectatrice;des Feuerkults;;;;;;;;;;;x
d_scarlet_crusade;Scarlet Crusade;Croisade Écarlate;Scharlachroter Kreuzzug;;;;;;;;;;;x
d_scarlet_crusade_adj;Scarlet;Écarlate;des scharlachroten Kreuzzugs;;;;;;;;;;;x
d_argent_dawn;Argent Dawn;Aube d'argent;Argentum-Dämmerung;;;;;;;;;;;x
d_argent_dawn_adj;Argent;Argentée;der Argentum-Dämmerung;;;;;;;;;;;x
d_darkspear;Darkspear;Sombrelance;;;;;;;;;;;;x
d_darkspear_adj;Darkspear;Sombrelance;;;;;;;;;;;;x
d_kalu_ak;Kalu'ak;Kalu'ak;;;;;;;;;;;;x
d_kalu_ak_adj;Kalu'ak;Kalu'ak;;;;;;;;;;;;x
d_hozu_mozu;Hozu'mozu;Hozu'mozu;;;;;;;;;;;;x
d_hozu_mozu_adj;Hozu'mozian;Hozu'mozu;;;;;;;;;;;;x
d_frostfeather;Frostfeather;;;;;;;;;;;;;x
d_frostfeather_adj;Frostfeatherian;;;;;;;;;;;;;x
d_windfury;Windfury;Furie-des-vents;;;;;;;;;;;;x
d_windfury_adj;Windfurian;Furie-des-vents;;;;;;;;;;;;x
d_cenarion_hold;Cenarion Hold;Enclave Cénarienne;Cenariusdickicht;;;;;;;;;;;x
k_blackrock;Shadowforge;Ombreforge;Schattenschmiede;;;;;;;;;;;x
k_blackrock_adj;Shadowforge;Ombreforgienne;der Schattenschmiede;;;;;;;;;;;x
d_syndicate;Syndicate;Syndicat;Syndikat;;;;;;;;;;;x
d_syndicate_adj;Syndicate's;Syndicale;des Syndikats;;;;;;;;;;;x
k_dun_niffelem;Dun'niffelem;;;;;;;;;;;;;x
k_dun_niffelem_adj;Dun'niffeliam;;;;;;;;;;;;;x
e_kolkar;Kolkar;Kolkar;;;;;;;;;;;;x
e_kolkar_adj;Kolkar;Kolkar;;;;;;;;;;;;x
d_woodpaw;Woodpaw;;Waldpfoten;;;;;;;;;;;x
d_woodpaw_adj;Woodpaw;;der Waldpfoten;;;;;;;;;;;x
d_savage_hill;Savage Hill;;;;;;;;;;;;;x
d_savage_hill_adj;Savage Hill;;;;;;;;;;;;;x
e_green_dragonflight;Green Dragonflight;Vol vert;Grüner Drachenschwarm;;;;;;;;;;;x
e_green_dragonflight_adj;Verdant;Verdante;smaragdgrün;;;;;;;;;;;x
e_black_dragonflight;Black Dragonflight;Vol noir;Schwarzer Drachenschwarm;;;;;;;;;;;x
e_black_dragonflight_adj;Obsidian;Obsidienne;pechschwarz;;;;;;;;;;;x
e_red_dragonflight;Red Dragonflight;Vol rouge;Roter Drachenschwarm;;;;;;;;;;;x
e_red_dragonflight_adj;Vermilion;Vermillon;zinnober;;;;;;;;;;;x
e_blue_dragonflight;Blue Dragonflight;Vol bleu;Blauer Drachenschwarm;;;;;;;;;;;x
e_blue_dragonflight_adj;Azure;Azure;azur;;;;;;;;;;;x
e_bronze_dragonflight;Bronze Dragonflight;Vol bronze;Bronzener Drachenschwarm;;;;;;;;;;;x
e_bronze_dragonflight_adj;Bronze;Bronze;bronzen;;;;;;;;;;;x
d_silverwing_sentinels;Silverwing Sentinels;Sentinelles d'Aile-argent;Wächter von Silberwind;;;;;;;;;;;x
d_silverwing_sentinels_adj;Sentinel;Sentinelle;Wächter;;;;;;;;;;;x
d_cenarion_circle;Cenarion Circle;Cercle cénarien;Zirkel des Cenarius;;;;;;;;;;;x
d_cenarion_circle_adj;Cenarion;Cénarienne;des Cenarius;;;;;;;;;;;x
d_wardens;Wardens;Les Gardiennes;Wächter;;;;;;;;;;;x
d_wardens_adj;Warden;Gardienne;der Wächter;;;;;;;;;;;x
k_wildhammer;Grim Batol;Grim Batol;;;;;;;;;;;;x
k_wildhammer_adj;Grim Batol;Grim Batol;;;;;;;;;;;;x
d_bloodsail_buccaneers;Bloodsail Buccaneers;Boucaniers de la Voile Sanglante;Blutsegel-Bukanier;;;;;;;;;;;x
d_northsea_freebooters;Northsea Freebooters;Flibustiers des mers du Nord;Nordsee-Freibeuter;;;;;;;;;;;x
d_spirestone;Spirestone;Pierre-du-pic;Felsspitze;;;;;;;;;;;x
d_smoulderthorn;Smoulderthorn;Brûleronce;Gluthauer;;;;;;;;;;;x
k_cenarion_circle;Cenarion Circle;Cercle cénarien;Zirkel des Cenarius;;;;;;;;;;;x
k_cenarion_circle_adj;Cenarion;Cénarienne;des Cenarius;;;;;;;;;;;x
k_exodar;Exodar;Exodar;;;;;;;;;;;;x
k_exodar_adj;Exodarian;Exodarienne;;;;;;;;;;;;x
e_pantheon;Titan Pantheon;Panthéon;Pantheon der Titanen;;;;;;;;;;;x
e_herald_cthun;C'Thun Empire;Empire de C'Thun;C'Thuns Imperium;;;;;;;;;;;x
e_herald_nzoth;N'Zoth Empire;Empire de N'Zoth;N'Zoths Imperium;;;;;;;;;;;x
e_herald_yoggsaron;Yogg-Saron Empire;Empire de Yogg-Saron;Yogg-Sarons Imperium;;;;;;;;;;;x
e_herald_yshaarj;Y'Shaarj Empire;Empire de Y'Shaarj;Y'Shaarjs Imperium;;;;;;;;;;;x
e_valarjar;Halls of Valor;Salles des Valeureux;Hallen der Ehre;;;;;;;;;;;x
d_roughnecks;Roughnecks;Baroudeurs;Raubhafen;;;;;;;;;;;x
d_roughnecks_adj;Roughnecks;Baroudeuse;Raubhafen;;;;;;;;;;;x
d_ravenholdt;Ravenholdt;Ravenholdt;Rabenholdt;;;;;;;;;;;x
d_ravenholdt_adj;Ravenholdt;Ravenholdt;Rabenholdt;;;;;;;;;;;x
d_hemets_hunters;Hemet's Hunters;Groupe de chasse d'Hemet;Hemets Jäger;;;;;;;;;;;x
d_hemets_hunters_adj;Hemet's Hunters;Chasseuse;Hemets Jäger;;;;;;;;;;;x
d_bloodsail_pirates;Bloodsail Pirates;Pirates de la Voile Sanglante;Blutsegel-Piraten;;;;;;;;;;;x
d_bloodsail_pirates_adj;Bloodsail;Sanglante;Blutsegel;;;;;;;;;;;x
d_dogs_of_war;Dogs of War;Chiens de guerre;Hunde des Krieges;;;;;;;;;;;x
d_dogs_of_war_adj;War;Caninoguerrière;;;;;;;;;;;;x
d_stormriggers;Stormriggers;;;;;;;;;;;;;x
d_stormriggers_adj;Stormrigger;;;;;;;;;;;;;x
d_highborne_company;Highborne Company;;Hochgebohrenen-Kompanie;;;;;;;;;;;x
d_highborne_company_adj;Highborne;;Hochgebohrenen;;;;;;;;;;;x
d_centaur_company;Centaur Company;;Zentauren-Kompanie;;;;;;;;;;;x
d_centaur_company_adj;Centaur;;Zentauren;;;;;;;;;;;x
d_farraki_company;Farraki Company;;Farraki-Kompanie;;;;;;;;;;;x
d_farraki_company_adj;Farraki;;Farraki;;;;;;;;;;;x
d_zandalari_company;Zandalari Company;;Zandalari-Kompanie;;;;;;;;;;;x
d_zandalari_company_adj;Zandalari;;;;;;;;;;;;;x
d_korkron;Kor'kron;;;;;;;;;;;;;x
d_korkron_adj;Kor'kron;;;;;;;;;;;;;x
d_taunka_band;Winterhorns;;;;;;;;;;;;;x
d_taunka_band_adj;Winterhorn;;;;;;;;;;;;;x
d_vrykul_company;Drakujar;;;;;;;;;;;;;x
d_vrykul_company_adj;Drakujar;;;;;;;;;;;;;x
d_drakkari_band;Drakkari Band;;;;;;;;;;;;;x
d_drakkari_band_adj;Drakkari;;;;;;;;;;;;;x
d_wolvar_band;Wolvar Band;;;;;;;;;;;;;x
d_wolvar_band_adj;Wolvar;;;;;;;;;;;;;x
d_tuskarr_band;Ulu'lep;;;;;;;;;;;;;x
d_tuskarr_band_adj;Ulu'lep;;;;;;;;;;;;;x
d_northern_company;Northerns;;;;;;;;;;;;;x
d_northern_company_adj;Northern;;;;;;;;;;;;;x
d_goblin_northrend_company;PSC ''Whitesteam'';;;;;;;;;;;;;x
d_goblin_northrend_company_adj;Whitesteam;;;;;;;;;;;;;x
d_frost_vrykul_company;Ymirjar;;;;;;;;;;;;;x
d_frost_vrykul_company_adj;Ymirjar;;;;;;;;;;;;;x
d_gorloc_band;Gorloc Band;;;;;;;;;;;;;x
d_gorloc_band_adj;Gorloc;;;;;;;;;;;;;x
d_snobold_band;Shobold Band;;;;;;;;;;;;;x
d_snobold_band_adj;Shobold;;;;;;;;;;;;;x
d_goblin_northrend_trade_fleet;Northern Trade Fleet;;;;;;;;;;;;;x
d_goblin_northrend_trade_fleet_adj;Northern Trade;;;;;;;;;;;;;x
d_vrykul_fleet;Ravagers;;;;;;;;;;;;;x
d_vrykul_fleet_adj;Ravager;;;;;;;;;;;;;x
d_frozen_sea_fleet;Frozen Sea Fleet;;;;;;;;;;;;;x
d_frozen_sea_fleet_adj;Frozen Sea;;;;;;;;;;;;;x
d_darkshore;Auberdine;;;;;;;;;;;;;x
d_darkshore_adj;Auberdine;;;;;;;;;;;;;x
d_azuremyst_isle;Azuremyst;;;;;;;;;;;;;x
d_azuremyst_isle_adj;Azuremyst;;;;;;;;;;;;;x
k_crystalsong_forest;Crystalsong;Forêt du Chant de cristal;;;;;;;;;;;;x
k_crystalsong_forest_adj;Crystalsong;Cristalline;;;;;;;;;;;;x
k_sholazar_basin;Sholazar;Sholazar;;;;;;;;;;;;x
k_sholazar_basin_adj;Sholazarian;Sholazare;;;;;;;;;;;;x
d_deadwind_pass;Deadwind;Deuillevent;;;;;;;;;;;;x
d_deadwind_pass_adj;Deadwind;;;;;;;;;;;;;x
k_durotan;Durotar;Durotar;;;;;;;;;;;;x
k_durotan_adj;Durotar;Durotar;;;;;;;;;;;;x
d_redridge_mountains;Redridge;Les Carmines;;;;;;;;;;;;x
d_redridge_mountains_adj;Redridge;Carmines;;;;;;;;;;;;x
d_swamp_of_sorrows;Atal'hakkar;Atal'hakkar;;;;;;;;;;;;x
d_swamp_of_sorrows_adj;Atal'hakkar;Atal'hakkar;;;;;;;;;;;;x
d_cape_of_stranglethorn;Vekrishe;;;;;;;;;;;;;x
d_cape_of_stranglethorn_adj;Vekrishe;;;;;;;;;;;;;x
d_burning_steppes;Redpath;;;;;;;;;;;;;x
d_burning_steppes_adj;Redpath;;;;;;;;;;;;;x
d_searing_gorge;Bhurdak;;;;;;;;;;;;;x
d_searing_gorge_adj;Bhurdak;;;;;;;;;;;;;x
d_east_dun_morogh;Helm;;;;;;;;;;;;;x
d_east_dun_morogh_adj;Helm;;;;;;;;;;;;;x
c_helms_bed;Helm;;;;;;;;;;;;;x
c_helms_bed_adj;Helm;;;;;;;;;;;;;x
b_helms_bed;Helm;;;;;;;;;;;;;x
b_helms_bed_adj;Helm;;;;;;;;;;;;;x
d_west_dun_morogh;Anvilmar;Courbenclume;;;;;;;;;;;;x
d_west_dun_morogh_adj;Anvilmar;;;;;;;;;;;;;x
d_central_dun_morogh;Ironforge;Forgefer;;;;;;;;;;;;x
d_central_dun_morogh_adj;Ironforge;;;;;;;;;;;;;x
PROV157;Stonesplinter;;;;;;;;;;;;;x
c_stonesplinter_valley;Stonesplinter;;;;;;;;;;;;;x
c_stonesplinter_valley_adj;Stonesplinter;;;;;;;;;;;;;x
b_stonesplinter_valley;Stonesplinter;;;;;;;;;;;;;x
b_stonesplinter_valley_adj;Stonesplinter;;;;;;;;;;;;;x
PROV160;Stonewrought;;;;;;;;;;;;;x
c_stonewrought_dam;Stonewrought;;;;;;;;;;;;;x
c_stonewrought_dam_adj;Stonewrought;;;;;;;;;;;;;x
b_stonewrought_dam;Stonewrought;;;;;;;;;;;;;x
b_stonewrought_dam_adj;Stonewrought;;;;;;;;;;;;;x
d_loch_modan;Thelsamar;;;;;;;;;;;;;x
d_loch_modan_adj;Thelsamar;;;;;;;;;;;;;x
PROV158;Kren'sen;;;;;;;;;;;;;x
c_hidden_ravine;Kren'sen;;;;;;;;;;;;;x
c_hidden_ravine_adj;Kren'sen;;;;;;;;;;;;;x
d_high_northeron;Thundermar;;;;;;;;;;;;;x
d_high_northeron_adj;Thundermar;;;;;;;;;;;;;x
PROV176;Thorvald;;;;;;;;;;;;;x
c_thorvald_ravine;Thorvald;;;;;;;;;;;;;x
c_thorvald_ravine_adj;Thorvald;;;;;;;;;;;;;x
b_thorvald_ravine;Thorvald;;;;;;;;;;;;;x
b_thorvald_ravine_adj;Thorvald;;;;;;;;;;;;;x
d_western_arathi;Stromgarde ;Stromgarde;;;;;;;;;;;;x
d_western_arathi_adj;Stromgarde ;Stromgardienne;;;;;;;;;;;;x
d_eastern_arathi;Go'shek;;;;;;;;;;;;;x
d_eastern_arathi_adj;Go'shek;;;;;;;;;;;;;x
d_cult_of_sunwell;The Sunwell Cult;Le Culte du Puits de soleil;Kult des Sonnenbrunnens;;;;;;;;;;;x
d_cult_of_sunwell_adj;Sunwell;;;;;;;;;;;;;x
d_old_ways;The Church of the True Ways;;Kirche der wahrer Wege;;;;;;;;;;;x
d_old_ways_adj;Druidic;;druidisch;;;;;;;;;;;x
d_wolf_cult_religion;The Wolf Cult;Le Culte du Loup;Kult des Wolfs;;;;;;;;;;;x
d_wolf_cult_religion_adj;Wolf;;wölfisch;;;;;;;;;;;x
d_ursine;The Ursine Cult;Le Culte-Ours;Kult des Bären;;;;;;;;;;;x
d_ursine_adj;Ursine;;bärisch;;;;;;;;;;;x
d_kaldorei_religion;The Priesthood of Elune;Le Clergé d'Élune;Elunes Priesterschaft;;;;;;;;;;;x
d_kaldorei_religion_adj;Elune's;;Elunes;;;;;;;;;;;x
d_cult_of_loa;The Cult of Loa;Le Culte des Loas;Loa-Kult;;;;;;;;;;;x
d_cult_of_loa_adj;Loa;;loa;;;;;;;;;;;x
d_cult_of_hakkar;The Cult of Hakkar;Le Culte d'Hakkar;Hakkar-Kult;;;;;;;;;;;x
d_cult_of_hakkar_adj;Hakkari;;;;;;;;;;;;;x
d_spider_philosophy;The Spider Council;Le Conseil-Araignée;Rat der Spinne;;;;;;;;;;;x
d_spider_philosophy_adj;Council;;des Rats;;;;;;;;;;;x
d_water_deities;The Church of the Tides;L'Église des Flots;Kirche der Gezeiten;;;;;;;;;;;x
d_water_deities_adj;Tide;;der Gezeiten;;;;;;;;;;;x
d_cult_of_the_candle;The Church of the Candle;Le Culte de la Cire;Kirche der Kerze;;;;;;;;;;;x
d_cult_of_the_candle_adj;Wax;;wächsern;;;;;;;;;;;x
d_agamaggan_worship;The Cult of Agamaggan;Le Culte d'Agamaggan;Kult von Agamaggan;;;;;;;;;;;x
d_agamaggan_worship_adj;Agamaggan's;;Agamaggans;;;;;;;;;;;x
d_theradras_worship;The Cult of Theradras;Le Culte de Theradras;Kult von Theradras;;;;;;;;;;;x
d_theradras_worship_adj;Theradras';;Theradras;;;;;;;;;;;x
d_primitive_shamanism;The Sacred Woods;;Die heiligen Wälder;;;;;;;;;;;x
d_primitive_shamanism_adj;Shamanic;;schamanisch;;;;;;;;;;;x
d_orcish_shamanism;The Farseers;Les Longs-voyants;Die Scharfseher;;;;;;;;;;;x
d_orcish_shamanism_adj;Shamanic;;schamanisch;;;;;;;;;;;x
d_shamanism;The Shamanic Council;Le Conseil chamanique;Der schamanische Rat;;;;;;;;;;;x
d_shamanism_adj;Shamanic;;schamanisch;;;;;;;;;;;x
d_earth_mother_worship;The Earth-Temple;Le Temple de la Terre;Tempel der Erde;;;;;;;;;;;x
d_earth_mother_worship_adj;Earthen;;;;;;;;;;;;;x
d_tidemother;The Tidesages;;Die Gezeitenweisen;;;;;;;;;;;x
d_tidemother_adj;Tidesage;;;;;;;;;;;;;x
d_odyn;The Halls of All-Father;;Die Hallen des Allvaters;;;;;;;;;;;x
d_odyn_adj;Odyn's;;Odyns;;;;;;;;;;;x
d_helya;The Temple of the Sea-Witch;Le Temple de la Sorcière des mers;Tempel der Seehexe;;;;;;;;;;;x
d_helya_adj;Helya's;;Helyas;;;;;;;;;;;x
d_voidfarer;The Walkers;Les Marcheurs;;;;;;;;;;;;x
d_voidfarer_adj;Void;;;;;;;;;;;;;x
d_forsaken_cult;The Cult of Forgotten Shadows;Le Culte des Ombres oubliées;Kult des vergessenen Schattens;;;;;;;;;;;x
d_forsaken_cult_adj;Shadow;Ombre-oubliée;;;;;;;;;;;;x
PROV132;Helm;Helm;;;;;;;;;;;;x
d_lightbound;The Lightbound Crusaders;Les Croisés Sancteforges;Die lichtgebundenen Kreuzfahrer;;;;;;;;;;;x
d_lightbound_adj;Lightbound;;lichtgebunden;;;;;;;;;;;x
d_drustwar;Drustvar;;;;;;;;;;;;;x
d_drustwar_adj;Drustvar;;;;;;;;;;;;;x
PROV3548;Briarback;Roncedos;;;;;;;;;;;;x
c_briaback ;Briarback;Roncedos;;;;;;;;;;;;x
c_briaback_adj;Briarback;Roncedos;;;;;;;;;;;;x
b_briaback;Briarback;Roncedos;;;;;;;;;;;;x
b_briaback_adj;Briarback;Roncedos;;;;;;;;;;;;x
k_storm_peaks;Valkyrion;Valkyrion;;;;;;;;;;;;x
k_storm_peaks_adj;Valkyrian;Vaklyrienne;;;;;;;;;;;;x
PROV876;Vangielmal;;;;;;;;;;;;;x
c_foot_steppes;Vangielmal;;;;;;;;;;;;;x
c_foot_steppes_adj;Vangielmal;;;;;;;;;;;;;x
PROV874;Bor;;;;;;;;;;;;;x
c_bors_breath;Bor;;;;;;;;;;;;;x
c_bors_breath_adj;Bor;;;;;;;;;;;;;x
PROV883;Ifelgald;;;;;;;;;;;;;x
c_winter_valley;Ifelgald;;;;;;;;;;;;;x
c_winter_valley_adj;Ifelgald;;;;;;;;;;;;;x
e_taunka_wastelands;Great Tundra;Grande Toundra;;;;;;;;;;;;x
e_taunka_wastelands_adj;Tundra;Boréenne;;;;;;;;;;;;x
d_tirisgarde;Tirisgarde;;;;;;;;;;;;;x
d_tirisgarde_adj;Tirisgarde;;;;;;;;;;;;;x
d_gnomeregan_covert_ops;Gnomeregan Covert Ops;;;;;;;;;;;;;x
d_gnomeregan_covert_ops_adj;Gnomeregan Covert;;;;;;;;;;;;;x
PROV2952;Phetessin;Phetessin;Phetessin;;;;;;;;;x
c_uldum;Phetessin;Phetessin;Phetessin;;Phetessin;;;;;;;;;x
c_uldum_adj;Phetessian;;;;;;;;;;;;;x
d_uldum;Tol'nariv;Tol'nariv;Tol'nariv;;Tol'nariv;;;;;;;;;x
d_uldum_adj;Tol'narivian;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
