#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_wardens;Wardens;;Wächter;;;;;;;;;;;x
d_wardens_adj;Warden;;der Wächter;;;;;;;;;;;x
k_wildhammer;Grim Batol;;;;;;;;;;;;;x
k_wildhammer_adj;Grim Batol;;;;;;;;;;;;;x
d_bloodsail_buccaneers;Bloodsail Buccaneers;;Blutsegel-Bukanier;;;;;;;;;;;x
d_northsea_freebooters;Northsea Freebooters;;Nordsee-Freibeuter;;;;;;;;;;;x
d_spirestone;Spirestone;;Felsspitze;;;;;;;;;;;x
d_smoulderthorn;Smoulderthorn;;Gluthauer;;;;;;;;;;;x
k_cenarion_circle;Cenarion Circle;;Zirkel des Cenarius;;;;;;;;;;;x
k_cenarion_circle_adj;Cenarion;;des Cenarius;;;;;;;;;;;x
;;;;;;;;;;;;;;x
nomadic_government;Centaur Clan;;Zentauren-Clan;;;;;;;;;;;x
nomadic_government_desc;Centaur society is built upon violence and warfare. They are also largely nomadic, rarely settling down for extended periods of time, living off the land as they migrate. While centaurs are not opposed to having normal vassals, Centaur clans are far more concerned with power plays involving competing clans. As such, the realms of Great Khans are prone to internal strife.;;Die Zentaurengesellschaft beruht auf Gewalt und Kriegsführung. Sie sind auch größtenteils nomadisch, lassen sich selten für längere Zeit nieder und leben vom Land, auf dem sie sich gerade befinden. Während Zentauren nichts gegen normale Vasallen einzuwenden haben, sind Zentaurenclans viel mehr mit Machtspielen mit konkurrierenden Clans beschäftigt. Daher neigen die Reiche der Großen Khans zu internen Auseinandersetzungen.;;;;;;;;;;;x
nomadic_emperor;War Khan;;Kriegskhan;;;;;;;;;;;
nomadic_empire;War Clan;;Kriegsclan;;;;;;;;;;;
nomadic_empire_of;War Clan of ;;Kriegsclan von;;;;;;;;;;;
nomadic_kingdom;Clan;;Clan;;;;;;;;;;;
nomadic_kingdom_of;Clan of ;;Clan von;;;;;;;;;;;
legion_government_empire;Supreme Lordship;;Oberster Lord;;;;;;;;;;;
legion_government_empire_of;Supreme Lordship of;;Oberster Lord von;;;;;;;;;;;
legion_government_kingdom;Highlordship;;Hochlord;;;;;;;;;;;
legion_government_kingdom_of;Highlordship of;;Hochlord von;;;;;;;;;;;
legion_government_duke;Demon Lord;;Dämonenlord;;;;;;;;;;;
legion_government_emperor;Supreme Lord;;Oberster Lord;;;;;;;;;;;
legion_government_king;Highlord;;Hochlord;;;;;;;;;;;
legion_government_count;Lord;;Lord;;;;;;;;;;;
legion_government_duchy;Demon Lordship;;dämonischer Lord;;;;;;;;;;;
legion_government_duchy_of;Demon Lordship of;;dämonischer Lord von;;;;;;;;;;;
legion_government_county;Lordship;;Lord;;;;;;;;;;;
legion_government_county_of;Lordship of;;Lord von;;;;;;;;;;;
;;;;;;;;;;;;;;
e_pantheon;Titan Pantheon;;Pantheon der Titanen;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
e_herald_cthun;C'Thun Empire;;C'thuns Imperium;;;;;;;;;;;
e_herald_nzoth;N'Zoth Empire;;N'zoths Imperium;;;;;;;;;;;
e_herald_yoggsaron;Yogg-Saron Empire;;Yogg-Sarons Imperium;;;;;;;;;;;
e_herald_yshaarj;Y'Shaarj Empire;;Y'shaarjs Imperium;;;;;;;;;;;
e_valarjar;Halls of Valor;;Halle der Ehre;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
d_roughnecks;Roughnecks;;Raubhafen;;;;;;;;;;;
d_ravenholdt;Ravenholdt;;Rabenholdt;;;;;;;;;;;
d_hemets_hunters;Hemet's Hunters;;Hemets Jäger;;;;;;;;;;;
d_bloodsail_pirates;Bloodsail Pirates;;Blutsegel-Piraten;;;;;;;;;;;
d_dogs_of_war;Dogs of War;;Hunde des Krieges;;;;;;;;;;;
d_stormriggers;Stormriggers;;;;;;;;;;;;;
d_highborne_company;Highborne Company;;Hochgebohrenen-Kompanie;;;;;;;;;;;
d_centaur_company;Centaur Company;;Zentauren-Kompanie;;;;;;;;;;;
d_farraki_company;Farraki Company;;Farraki-Kompanie;;;;;;;;;;;
d_zandalari_company;Zandalari Company;;Zandalari-Kompanie;;;;;;;;;;;
d_korkron;Kor'kron;;;;;;;;;;;;;
