#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_bloodsail_buccaneers;Bloodsail Buccaneers;;;;;;;;;;;;;x
d_northsea_freebooters;Northsea Freebooters;;;;;;;;;;;;;x
d_spirestone;Spirestone;;;;;;;;;;;;;x
d_smoulderthorn;Smoulderthorn;;;;;;;;;;;;;x
k_cenarion_circle;Cenarion Circle;;;;;;;;;;;;;x
k_cenarion_circle_adj;Cenarion;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
nomadic_government;Centaur Clan;;;;;;;;;;;;;x
nomadic_government_desc;Centaur society is built upon violence and warfare. They are also largely nomadic, rarely settling down for extended periods of time, living off the land as they migrate. While centaurs are not opposed to having normal vassals, Centaur clans are far more concerned with power plays involving competing clans. As such, the realms of Great Khans are prone to internal strife.;;;;;;;;;;;;;x
nomadic_emperor;War Khan;;;;;;;;;;;;;
nomadic_empire;War Clan;;;;;;;;;;;;;
nomadic_empire_of;War Clan of ;;;;;;;;;;;;;
nomadic_kingdom;Clan;;;;;;;;;;;;;
nomadic_kingdom_of;Clan of ;;;;;;;;;;;;;
legion_government_empire;Supreme Lordship;;;;;;;;;;;;;
legion_government_empire_of;Supreme Lordship of;;;;;;;;;;;;;
legion_government_kingdom;Highlordship;;;;;;;;;;;;;
legion_government_kingdom_of;Highlordship of;;;;;;;;;;;;;
legion_government_duke;Demon Lord;;;;;;;;;;;;;
legion_government_emperor;Supreme Lord;;;;;;;;;;;;;
legion_government_king;Highlord;;;;;;;;;;;;;
legion_government_count;Lord;;;;;;;;;;;;;
legion_government_duchy;Demon Lordship;;;;;;;;;;;;;
legion_government_duchy_of;Demon Lordship of;;;;;;;;;;;;;
legion_government_county;Lordship;;;;;;;;;;;;;
legion_government_county_of;Lordship of;;;;;;;;;;;;;
;;;;;;;;;;;;;;
e_pantheon;Titan Pantheon;;;;;;;;;;;;;
d_roughnecks;Roughnecks;;;;;;;;;;;;;
;;;;;;;;;;;;;;
e_herald_cthun;C'Thun Empire;;;;;;;;;;;;;
e_herald_nzoth;N'Zoth Empire;;;;;;;;;;;;;
e_herald_yoggsaron;Yogg-Saron Empire;;;;;;;;;;;;;
e_herald_yshaarj;Y'Shaarj Empire;;;;;;;;;;;;;
e_valarjar;Halls of Valor;;;;;;;;;;;;;
