#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_tunnel_rat;Tunnel Rat;Rat de tunnel;Tunnelratte;;Ratatúnel;;;;;;;;;x
d_witherbark;Witherbark;Fanécorces;Bleichborken;;Secacorteza;;;;;;;;;x
d_vilebranch;Vilebranch;Vilebranches;Blutfratzen;;Vilrama;;;;;;;;;x
d_greengill;Greengill;Verte-branchie;Greengill;;Branquia Verde;;;;;;;;;x
d_vile_fin;Vile Fin;Aileron noir;Vile Fin;;Anca Vil;;;;;;;;;x
d_mudsnout;Mudsnout;Fangemufle;Morastschnauzen;;Morrobarro;;;;;;;;;x
d_blackpaw;Blackpaw;Pattenoire;Schwarzpfoten;;Patanegra;;;;;;;;;x
d_caer_darrow;Caer Darrow;Caer Darrow;Caer Darrow;;Castel Darrow;;;;;;;;;x
GNOLL_BAND;Gnoll Band;;Gnollbande;;;;;;;;;;;x
k_orc_blackrock;Blackrock;Rochenoire;Blackrock;;Roca Negra;;;;;;;;;x
d_shadow_council;Shadow Council;Conseil des ombres;Schattenrat;;Consejo de la Sombra;;;;;;;;;x
d_twilights_hammer;Twilights Hammer;Marteau du crépuscule;Schattenhammer;;Martillo Crepuscular;;;;;;;;;x
d_frostwolf;Frostwolf;Loup-de-givre;Frostwolf;;Lobo Gélido;;;;;;;;;x
d_dragonmaw;Dragonmaw;Gueule-de-dragon;Drachenmal;;Faucedraco;;;;;;;;;x
d_burning_blade;Burning Blade;Lame-Ardente;Brennende Klinge;;Filo Ardiente;;;;;;;;;x
d_order_of_the_silver_hand;Order of the Silver Hand;Ordre de la Main d'argent;Orden der Silbernen Hand;;Orden de la Mano de Plata;;;;;;;;;x
d_revantusk;Revantusk;Vengebroche;Bruchhauer;;Sañadiente;;;;;;;;;x
d_guardian_of_tirisfal;Guardian of Tirisfal;Gardien de Tirisfal;Wächter von Tirisfal;;Guardián de Tirisfal;;;;;;;;;x
e_trade_coalition;Trade Coalition;Coalition Marchande;Handelskoalition;;Coalición Comercial;;;;;;;;;x
d_blackwater_raiders;Blackwater Raiders;Ecumeurs des Flots noirs;Schwarzmeerräuber;;Asaltantes Aguasnegras;;;;;;;;;x
k_bilgewater_cartel;Bilgewater Cartel;Cartel Baille-Fonds;Bilgewasser-Kartell;;Cártel Pantoque;;;;;;;;;x
k_steamwheedle_cartel;Steamwheedle Cartel;Cartel Gentepression;Dampfdruck-Kartell;;Cártel Bonvapor;;;;;;;;;x
k_rustwrench_cartel;Rustwrench Cartel;Cartel Clérouillé;Rustwrench-Kartell;;;;;;;;;;;x
k_greasyshatter_cartel;Venture Company;KapitalRisk;Venture Company;;Ventura y Cía.;;;;;;;;;x
k_dampwick_cartel;Dampwick Cartel;Cartel Mèchumide;Dampwick-Kartell;;;;;;;;;;;x
d_nethergarde;Nethergarde;Rempart-du-Néant;Nethergarde;;Nethergarde;;;;;;;;;x
d_warsong;Warsong;Chanteguerre;Warsong;;Grito de Guerra;;;;;;;;;x
d_mossflayer;Mossflayer;Écorchemousse;Moosschinder;;;;;;;;;;;x
d_coucil_of_tirisfal;Coucil of Tirisfal;Conseil de Tirisfal;Rat von Tirisfal;;;;;;;;;;;x
d_laughing_skull;Laughing Skull;Crâne-Ricanant;Lachender Schädel;;;;;;;;;;;x
e_scourge;Scourge;Fléau;Geißel;;Plaga;;;;;;;;;x
e_alliance;Alliance;Alliance;Allianz;;Alianza;;;;;;;;;x
HORDE;Horde;Horde;Horde;;Horde;;;;;;;;;x
HORDE_ADJ;Horde;Horde;hordisch;;;;;;;;;;;x
d_scrollhead;Scrollhead;;;;;;;;;;;;;x
d_shadowhide;Shadowhide;Sombrepoils;Schattenfelle;;Pielsombra;;;;;;;;;x
d_shadowhide_adj;Shadowhide;des Sombrepoils;der Schattenfelle;;los Pielsombra;;;;;;;;;x
d_howlings;Howling;Hurlant;Heulend;;;;;;;;;;;x
d_howlings_adj;Howling;hurlant;heulend;;;;;;;;;;;x
d_rageclaws;Rageclaw;Grifferage;Zornklaue;;Garrafuria ;;;;;;;;;x
d_rageclaws_adj;Rageclaw;Grifferage;zornklauisch;;;;;;;;;;;x
d_bloodpaws;Bloodpaw;Sangrepatte;Blutpfoten;;Patasangre;;;;;;;;;x
d_bloodpaws_adj;Bloodpaw;Sangrepatte;blutpfotisch;;;;;;;;;;;x
d_snowfalls;Snowfall;Tombeneige;Schneewehen;;Avalancha;;;;;;;;;x
d_snowfalls_adj;Snowfall;Tombeneige;schneewehisch;;;;;;;;;;;x
d_burblegobbles;Burblegobble;Brouillegargouille;;;Gorgogluglú;;;;;;;;;x
d_burblegobbles_adj;Burblegobble;Brouillegargouille;;;;;;;;;;;;x
d_gurgleboggles;Gurgleboggle;Grouillebarbouille;;;Borbogluglú;;;;;;;;;x
d_gurgleboggles_adj;Gurgleboggle;;;;;;;;;;;;;x
d_frenzyhearts;Frenzyheart;Frénécœur;Wildherzen;;Corazón Frenético;;;;;;;;;x
d_frenzyhearts_adj;Frenzyheart;Frénécœur;wildherzisch;;;;;;;;;;;x
d_mistwhispers;Mistwhisper;Murmebrume;Nebelflüsterer;;Susurraneblinas;;;;;;;;;x
d_mistwhispers_adj;Mistwhisper;Murmebrume;nebelflüsterisch;;;;;;;;;;;x
d_sparktouched;Sparktouched;Touchétincelles;Funkenbesprühten;;;;;;;;;;;x
d_sparktouched_adj;Sparktouched;Touchétincelles;der Funkenbesprühten;;;;;;;;;;;x
d_mosswalkers;Mosswalker;Marchemousses;Mooswandler;;Caminamoho;;;;;;;;;x
d_mosswalkers_adj;Mosswalker;Marchemousses;mooswandlerisch;;;;;;;;;;;x
d_winterskorn;Winterskorn;Mörghiver;;;Inbjerskorn;;;;;;;;;x
d_winterskorn_adj;Winterskorn;Mörghiver;;;;;;;;;;;;x
d_kvaldir;Kvaldir;Kvaldir;Kvaldir;;;;;;;;;;;x
d_kvaldir_adj;Kvaldir;Kvaldir;kvaldirisch;;;;;;;;;;;x
e_black_empire;Black Empire;Empire noir;Schwarzes Imperium;;Imperio Negro;;;;;;;;;x
e_black_empire_adj;Black Empire;Empire Noire;schwarz-imperial;;;;;;;;;;;x
RED_STEPPES;Red Steppes;;Rote Steppe;;;;;;;;;;;x
RED_STEPPES_ADJ;Red Steppes;;rot-steppisch;;;;;;;;;;;x
REDGORGE;Redgorge;;;;;;;;;;;;;x
REDGORGE_ADJ;Redgorge;;;;;;;;;;;;;x
k_firelands;Fire Cult;Culte du Feu;Feuerkult;;;;;;;;;;;x
k_firelands_adj;Fire Cult's;Feu-sectatrice;feuerkultisch;;;;;;;;;;;x
d_scarlet_crusade;Scarlet Crusade;Croisade écarlate;Scharlachroter Kreuzzug;;Cruzada Escarlata;;;;;;;;;x
d_scarlet_crusade_adj;Scarlet;Écarlate;scharlachrot;;;;;;;;;;;x
d_argent_dawn;Argent Dawn;Aube d'argent;Argentumdämmerung;;Alba Argenta;;;;;;;;;x
d_argent_dawn_adj;Argent;d'argent;argentisch;;;;;;;;;;;x
d_darkspear;Darkspear;Sombrelances;;;Lanza Negra;;;;;;;;;x
d_darkspear_adj;Darkspear;Sombrelance;;;;;;;;;;;;x
d_kalu_ak;Kalu'ak;Kalu'ak;;;Kalu'ak;;;;;;;;;x
d_kalu_ak_adj;Kalu'ak;Kalu'ak;;;Kalu'ak;;;;;;;;;x
d_hozu_mozu;Hozu'mozu;Hozu'mozu;;;;;;;;;;;;x
d_hozu_mozu_adj;Hozu'mozian;Hozu'mozu;;;;;;;;;;;;x
d_frostfeather;Frostfeather;Givreplume;;;Plumaescarcha;;;;;;;;;x
d_frostfeather_adj;Frostfeatherian;Givreplume;;;;;;;;;;;;x
d_windfury;Windfury;Furie-des-vents;;;Viento Furioso;;;;;;;;;x
d_windfury_adj;Windfurian;Furie-des-vents;;;;;;;;;;;;x
d_cenarion_hold;Cenarion Hold;Fort cénarien;Burg Cenarius;;Fuerte Cenarion;;;;;;;;;x
k_blackrock;Shadowforge;Ombreforge;Schattenschmiede;;Forjatiniebla;;;;;;;;;x
k_blackrock_adj;Shadowforge;Ombreforgienne;schattenschmiedisch;;;;;;;;;;;x
d_syndicate;Syndicate;Syndicat;Syndikat;;Sindicato;;;;;;;;;x
d_syndicate_adj;Syndicate's;Syndicale;syndikatisch;;;;;;;;;;;x
k_dun_niffelem;Dun Niffelem;Dun Niffelem;Dun Niffelem;;Dun Niffelem;;;;;;;;;x
k_dun_niffelem_adj;Dun Niffeliam;;;;;;;;;;;;;x
e_kolkar;Kolkar;Kolkar;;;Kolkar;;;;;;;;;x
e_kolkar_adj;Kolkar;Kolkar;;;;;;;;;;;;x
d_woodpaw;Woodpaw;Griffebois;Waldpfoten;;Zarpaleña;;;;;;;;;x
d_woodpaw_adj;Woodpaw;Griffebois;waldpfotisch;;;;;;;;;;;x
d_savage_hill;Savage Hill;Colline Sauvage;;;Cerro Salvaje;;;;;;;;;x
d_savage_hill_adj;Savage Hill;Colline Sauvage;;;;;;;;;;;;x
e_green_dragonflight;Green Dragonflight;Vol draconique vert;Grüner Drachenschwarm;;Vuelo Verde;;;;;;;;;x
e_green_dragonflight_adj;Verdant;verdoyante;smaragdgrün;;verdeante;;;;;;;;;x
e_black_dragonflight;Black Dragonflight;Vol draconique noir;Schwarzer Drachenschwarm;;Vuelo Negro;;;;;;;;;x
e_black_dragonflight_adj;Obsidian;obsidienne;pechschwarz;;obsidiana;;;;;;;;;x
e_red_dragonflight;Red Dragonflight;Vol draconique rouge;Roter Drachenschwarm;;Vuelo Rojo;;;;;;;;;x
e_red_dragonflight_adj;Vermillion;vermillon;zinnober;;bermellón;;;;;;;;;x
e_blue_dragonflight;Blue Dragonflight;Vol draconique bleu;Blauer Drachenschwarm;;Vuelo Azul;;;;;;;;;x
e_blue_dragonflight_adj;Azure;azur;azur;;azur;;;;;;;;;x
e_bronze_dragonflight;Bronze Dragonflight;Vol draconique de bronze;Bronzener Drachenschwarm;;Vuelo Bronce;;;;;;;;;x
e_bronze_dragonflight_adj;Bronze;bronze;bronzen;;bronce;;;;;;;;;x
d_silverwing_sentinels;Silverwing Sentinels;Sentinelles d'Aile-argent;Schildwachen der Silverwing;;Centinelas Ala de Plata;;;;;;;;;x
d_silverwing_sentinels_adj;Sentinel;Sentinelle;schildwachisch;;Centinela;;;;;;;;;x
d_cenarion_circle;Cenarion Circle;Cercle cénarien;Zirkel des Cenarius;;Círculo Cenarion;;;;;;;;;x
d_cenarion_circle_adj;Cenarion;Cénarienne;cenarisch;;Cenarion;;;;;;;;;x
d_wardens;Wardens;Gardiennes;Wächterinnen;;Celadoras;;;;;;;;;x
d_wardens_adj;Warden;Gardienne;der Wächterinnen;;Celadora;;;;;;;;;x
k_wildhammer;Grim Batol;Grim Batol;;;Grim Batol;;;;;;;;;x
k_wildhammer_adj;Grim Batol;Grim Batol;;;;;;;;;;;;x
d_bloodsail_buccaneers;Bloodsail Buccaneers;Voile sanglante;Blutsegelbukaniere;;Bucaneros Velasangre;;;;;;;;;x
d_northsea_freebooters;Northsea Freebooters;Flibustiers des mers du Nord;Nordmeerfreibeuter;;Filibusteros del Mar del Norte;;;;;;;;;x
d_spirestone;Spirestone;Pierre-du-pic;Felsspitze;;;;;;;;;;;x
d_smoulderthorn;Smolderthorn;Brûleronce;Gluthauer;;;;;;;;;;;x
k_cenarion_circle;Cenarion Circle;Cercle cénarien;Zirkel des Cenarius;;Círculo Cenarion;;;;;;;;;x
k_cenarion_circle_adj;Cenarion;Cénarienne;cenarisch;;Cenarion;;;;;;;;;x
k_exodar;Exodar;Exodar;;;Exodar;;;;;;;;;x
k_exodar_adj;Exodarian;Exodarienne;;;;;;;;;;;;x
e_pantheon;Pantheon;Panthéon;Pantheon;;Panteón;;;;;;;;;x
e_herald_cthun;C'Thun Empire;Empire de C'Thun;C'Thuns Imperium;;;;;;;;;;;x
e_herald_nzoth;N'Zoth Empire;Empire de N'Zoth;N'Zoths Imperium;;;;;;;;;;;x
e_herald_yoggsaron;Yogg-Saron Empire;Empire de Yogg-Saron;Yogg-Sarons Imperium;;;;;;;;;;;x
e_herald_yshaarj;Y'Shaarj Empire;Empire de Y'Shaarj;Y'Shaarjs Imperium;;;;;;;;;;;x
e_valarjar;Halls of Valor;Salles des Valeureux;Hallen der Tapferkeit;;Cámaras del Valor;;;;;;;;;x
d_roughnecks;Roughnecks;Baroudeurs;Raubeine;;Bellacos;;;;;;;;;x
d_roughnecks_adj;Roughnecks;Baroudeuse;Raubeine;;Bellacos;;;;;;;;;x
d_ravenholdt;Ravenholdt;Ravenholdt;Rabenholdt;;Ravenholdt;;;;;;;;;x
d_ravenholdt_adj;Ravenholdt;Ravenholdt;Rabenholdt;;Ravenholdt;;;;;;;;;x
d_hemets_hunters;Hemet's Hunters;Chasseurs d'Hemet;Hemets Jäger;;Cazadores de Hemet;;;;;;;;;x
d_hemets_hunters_adj;Hemet's Hunters;Chasseurs d'Hemet;Hemets Jäger;;Cazadores de Hemet;;;;;;;;;x
d_bloodsail_pirates;Bloodsail Pirates;Voile sanglante;Blutsegelpiraten;;Piratas Velasangre;;;;;;;;;x
d_bloodsail_pirates_adj;Bloodsail;Sanglante;blutsegel;;Velasangre;;;;;;;;;x
d_dogs_of_war;Dogs of War;Chiens de guerre;Hunde des Krieges;;Perros de la guerra;;;;;;;;;x
d_dogs_of_war_adj;War;Caninoguerrière;kriegshündisch;;;;;;;;;;;x
d_stormriggers;Stormriggers;Perce-orage;;;Armadores de tormentas;;;;;;;;;x
d_stormriggers_adj;Stormrigger;Perce-orage;;;Armadore de tormentas;;;;;;;;;x
d_highborne_company;Highborne Company;Compagnie bien-né;Hochgebohrenen-Kompanie;;Compañía Altonato;;;;;;;;;x
d_highborne_company_adj;Highborne;bien-né;hochgebohrenen;;Altonato;;;;;;;;;x
d_centaur_company;Centaur Company;Compagnie centaure;Zentauren-Kompanie;;Compañía Centauro;;;;;;;;;x
d_centaur_company_adj;Centaur;centaure;zentaurisch;;Centauro;;;;;;;;;x
d_farraki_company;Farraki Company;Compagnie farraki;Farraki-Kompanie;;Compañía Farraki;;;;;;;;;x
d_farraki_company_adj;Farraki;farraki;farrakisch;;Farraki;;;;;;;;;x
d_zandalari_company;Zandalari Company;Compagnie zandalari;Zandalari-Kompanie;;Compañía Zandalari;;;;;;;;;x
d_zandalari_company_adj;Zandalari;zandalari;zandalarisch;;Zandalari;;;;;;;;;x
d_korkron;Kor'kron;Kor'kron;Kor'kron;;Kor'kron;;;;;;;;;x
d_korkron_adj;Kor'kron;kor'kron;kor'kronisch;;Kor'kron;;;;;;;;;x
d_taunka_band;Winterhorns;;;;;;;;;;;;;x
d_taunka_band_adj;Winterhorn;;;;;;;;;;;;;x
d_vrykul_company;Drakujar;;;;;;;;;;;;;x
d_vrykul_company_adj;Drakujar;;;;;;;;;;;;;x
d_drakkari_band;Drakkari Band;Bande drakkari;Drakkari-Kompanie;;Compañía Drakkari;;;;;;;;;x
d_drakkari_band_adj;Drakkari;drakkari;drakkarisch;;Drakkari;;;;;;;;;x
d_wolvar_band;Wolvar Band;Bande varleu;Wolvar-Kompanie;;Compañía wolvar;;;;;;;;;x
d_wolvar_band_adj;Wolvar;varleu;wolvarisch;;Wolvar;;;;;;;;;x
d_tuskarr_band;Ulu'lep;;;;;;;;;;;;;x
d_tuskarr_band_adj;Ulu'lep;;;;;;;;;;;;;x
d_northern_company;Northerns;;;;;;;;;;;;;x
d_northern_company_adj;Northern;;;;;;;;;;;;;x
d_goblin_northrend_company;PSC ''Whitesteam'';;;;;;;;;;;;;x
d_goblin_northrend_company_adj;Whitesteam;;;;;;;;;;;;;x
d_frost_vrykul_company;Ymirjar;Ymirjar;;;Ymirjar;;;;;;;;;x
d_frost_vrykul_company_adj;Ymirjar;ymirjar;;;Ymirjar;;;;;;;;;x
d_gorloc_band;Gorloc Band;Bande Górloc;;;Compañía gorloc;;;;;;;;;x
d_gorloc_band_adj;Gorloc;górloc;;;gorloc;;;;;;;;;x
d_snobold_band;Snobold Band;Compagnie Frigbold;;;Compañía Snóbold;;;;;;;;;x
d_snobold_band_adj;Snobold;frigbold;;;snóbold;;;;;;;;;x
d_goblin_northrend_trade_fleet;Northern Trade Fleet;Flotte de Commerce du Nord;Nördliche Handelsflotte;;Flota Comercial del Norte;;;;;;;;;x
d_goblin_northrend_trade_fleet_adj;Northern Trade;Commerce du Nord;;;Comercio del Norte;;;;;;;;;x
d_vrykul_fleet;Ravagers;Ravageurs;;;Devastadores;;;;;;;;;x
d_vrykul_fleet_adj;Ravager;Ravageur;;;Devastador;;;;;;;;;x
d_frozen_sea_fleet;Frozen Sea Fleet;Flotte de Mer gelée;;;Flota de Mar Congelado;;;;;;;;;x
d_frozen_sea_fleet_adj;Frozen Sea;Mer gelée;;;Mar Congelado;;;;;;;;;x
d_darkshore;Auberdine;Auberdine;;;Auberdine;;;;;;;;;x
d_darkshore_adj;Auberdine;Auberdine;;;Auberdine;;;;;;;;;x
d_azuremyst_isle;Azuremyst;Brume-Azur;;;Bruma Azur;;;;;;;;;x
d_azuremyst_isle_adj;Azuremyst;Brume-Azur;;;Bruma Azur;;;;;;;;;x
k_crystalsong_forest;Crystalsong;Chant de cristal;;;Canto de Cristal;;;;;;;;;x
k_crystalsong_forest_adj;Crystalsong;Cristalline;;;cristalina;;;;;;;;;x
k_sholazar_basin;Sholazar;Sholazar;;;Sholazar;;;;;;;;;x
k_sholazar_basin_adj;Sholazarian;Sholazare;;;;;;;;;;;;x
d_deadwind_pass;Deadwind;Deuillevent;;;Muerte;;;;;;;;;x
d_deadwind_pass_adj;Deadwind;Deuillevent;;;Muerte;;;;;;;;;x
k_durotan;Durotar;Durotar;;;Durotar;;;;;;;;;x
k_durotan_adj;Durotar;Durotar;durotarisch;;Durotar;;;;;;;;;x
d_redridge_mountains;Redridge;Carmines;;;Crestagrana;;;;;;;;;x
d_redridge_mountains_adj;Redridge;Carmines;;;Crestagrana;;;;;;;;;x
d_swamp_of_sorrows;Atal'hakkar;Atal'hakkar;;;Atal'hakkar;;;;;;;;;x
d_swamp_of_sorrows_adj;Atal'hakkar;Atal'hakkar;;;Atal'hakkar;;;;;;;;;x
d_cape_of_stranglethorn;Vekrishe;;;;;;;;;;;;;x
d_cape_of_stranglethorn_adj;Vekrishe;;;;;;;;;;;;;x
d_burning_steppes;Redpath;;;;;;;;;;;;;x
d_burning_steppes_adj;Redpath;;;;;;;;;;;;;x
d_searing_gorge;Bhurdak;;;;;;;;;;;;;x
d_searing_gorge_adj;Bhurdak;;;;;;;;;;;;;x
d_east_dun_morogh;Helm's Bed;Lit d'Helm;;;Helm;;;;;;;;;x
d_east_dun_morogh_adj;Helm's Bed;Lit d'Helm;;;Helm;;;;;;;;;x
c_helms_bed;Helm's Bed;Lit d'Helm;;;Helm;;;;;;;;;x
c_helms_bed_adj;Helm's Bed;Lit d'Helm;;;Helm;;;;;;;;;x
b_helms_bed;Helm's Bed;Lit d'Helm;;;Helm;;;;;;;;;x
b_helms_bed_adj;Helm's Bed;Lit d'Helm;;;Helm;;;;;;;;;x
d_west_dun_morogh;Anvilmar;Courbenclume;;;Yunquemar;;;;;;;;;x
d_west_dun_morogh_adj;Anvilmar;Courbenclume;;;Yunquemar;;;;;;;;;x
d_central_dun_morogh;Ironforge;Forgefer;;;Forjaz;;;;;;;;;x
d_central_dun_morogh_adj;Ironforge;Forgefer;;;Forjaz;;;;;;;;;x
PROV157;Stonesplinter;Brisepierre;;;Rompecantos;;;;;;;;;x
c_stonesplinter_valley;Stonesplinter;Brisepierre;;;Rompecantos;;;;;;;;;x
c_stonesplinter_valley_adj;Stonesplinter;Brisepierre;;;Rompecantos;;;;;;;;;x
b_stonesplinter_valley;Stonesplinter;Brisepierre;;;Rompecantos;;;;;;;;;x
b_stonesplinter_valley_adj;Stonesplinter;Brisepierre;;;Rompecantos;;;;;;;;;x
PROV160;Stonewrought;Formepierre;;;Tres Cabezas;;;;;;;;;x
c_stonewrought_dam;Stonewrought;Formepierre;;;Tres Cabezas;;;;;;;;;x
c_stonewrought_dam_adj;Stonewrought;Formepierre;;;Tres Cabezas;;;;;;;;;x
b_stonewrought_dam;Stonewrought;Formepierre;;;Tres Cabezas;;;;;;;;;x
b_stonewrought_dam_adj;Stonewrought;Formepierre;;;Tres Cabezas;;;;;;;;;x
d_loch_modan;Thelsamar;Thelsamar;;;Thelsamar;;;;;;;;;x
d_loch_modan_adj;Thelsamar;Thelsamar;;;Thelsamar;;;;;;;;;x
PROV158;Kren'sen;;;;;;;;;;;;;x
c_hidden_ravine;Kren'sen;;;;;;;;;;;;;x
c_hidden_ravine_adj;Kren'sen;;;;;;;;;;;;;x
d_high_northeron;Thundermar;Tonnemar;;;Bramal;;;;;;;;;x
d_high_northeron_adj;Thundermar;Tonnemar;;;Bramal;;;;;;;;;x
PROV176;Thorvald;Thorvald;;;Thorvald;;;;;;;;;x
c_thorvald_ravine;Thorvald;Thorvald;;;Thorvald;;;;;;;;;x
c_thorvald_ravine_adj;Thorvald;Thorvald;;;Thorvald;;;;;;;;;x
b_thorvald_ravine;Thorvald;Thorvald;;;Thorvald;;;;;;;;;x
b_thorvald_ravine_adj;Thorvald;Thorvald;;;Thorvald;;;;;;;;;x
d_western_arathi;Stromgarde;Stromgarde;;;Stromgarde;;;;;;;;;x
d_western_arathi_adj;Stromic;Stromgardienne;stromgardisch;;;;;;;;;;;x
d_eastern_arathi;Go'shek;Go'shek;;;Go'shek;;;;;;;;;x
d_eastern_arathi_adj;Go'shek;Go'shek;;;Go'shek;;;;;;;;;x
d_cult_of_sunwell;Sunwell Cult;Culte du Puits de soleil;Kult des Sonnenbrunnens;;Culto de la Fuente del Sol;;;;;;;;;x
d_cult_of_sunwell_adj;Sunwell;Puits de soleil;sonnenbrunnens;;Fuente del Sol;;;;;;;;;x
d_old_ways;Church of the True Ways;Église des Vraies Voies;Kirche der wahren Wege;;Iglesia de los Caminos Verdaderos;;;;;;;;;x
d_old_ways_adj;Druidic;druidique;druidisch;;druídico;;;;;;;;;x
d_wolf_cult_religion;Wolf Cult;Culte du Loup;Kult des Wolfs;;Culto del Lobo;;;;;;;;;x
d_wolf_cult_religion_adj;Wolf;;wölfisch;;;;;;;;;;;x
d_ursine;Ursine Cult;Culte-Ours;Kult des Bären;;Culto Ursino;;;;;;;;;x
d_ursine_adj;Ursine;;bärisch;;;;;;;;;;;x
d_kaldorei_religion;Priesthood of Elune;Clergé d'Élune;Elunes Priesterschaft;;Sacerdocio de Elune;;;;;;;;;x
d_kaldorei_religion_adj;Elune's;d'Élune;elunisch;;;;;;;;;;;x
d_cult_of_loa;Cult of Loa;Culte des Loas;Loa-Kult;;Culto Loa;;;;;;;;;x
d_cult_of_loa_adj;Loa;;loisch;;;;;;;;;;;x
d_cult_of_hakkar;Cult of Hakkar;Culte d'Hakkar;Hakkar-Kult;;Culto Hakkar;;;;;;;;;x
d_cult_of_hakkar_adj;Hakkari;;hakkarisch;;;;;;;;;;;x
d_spider_philosophy;Spider Council;Conseil-Araignée;Rat der Spinne;;Consejo de la Araña;;;;;;;;;x
d_spider_philosophy_adj;Council;Conseil;rätisch;;Consejo;;;;;;;;;x
d_water_deities;Church of the Tides;Église des Marées;Kirche der Gezeiten;;Iglesia de las Mareas;;;;;;;;;x
d_water_deities_adj;Tide;Marée;gezeitisch;;Marea;;;;;;;;;x
d_cult_of_the_candle;Church of the Candle;Culte de la Bougie;Kirche der Kerze;;Iglesia de la Vela;;;;;;;;;x
d_cult_of_the_candle_adj;Wax;Cire;wächsern;;Cera;;;;;;;;;x
d_agamaggan_worship;Cult of Agamaggan;Culte d'Agamaggan;Kult von Agamaggan;;Culto de Agamaggan;;;;;;;;;x
d_agamaggan_worship_adj;Agamaggan's;;agamagganisch;;;;;;;;;;;x
d_theradras_worship;Cult of Theradras;Culte de Theradras;Kult von Theradras;;Culto de Theradras;;;;;;;;;x
d_theradras_worship_adj;Theradras';;theradrasisch;;;;;;;;;;;x
d_primitive_shamanism;Sacred Woods;Les Bois Sacrés;Heiligen Wälder;;El bosque Sagrado;;;;;;;;;x
d_primitive_shamanism_adj;Shamanic;Chamanique;schamanisch;;Chamánico;;;;;;;;;x
d_orcish_shamanism;Farseers;Les Longs-voyants;Scharfseher;;Los Clarividentes;;;;;;;;;x
d_orcish_shamanism_adj;Shamanic;Chamanique;schamanisch;;Chamánico;;;;;;;;;x
d_shamanism;Shamanic Council;Le Conseil chamanique;Schamanische Rat;;El Consejo Chamánico;;;;;;;;;x
d_shamanism_adj;Shamanic;Chamanique;schamanisch;;Chamánico;;;;;;;;;x
d_earth_mother_worship;Earth-Temple;Temple de la Terre;Tempel der Erde;;Templo de la Tierra;;;;;;;;;x
d_earth_mother_worship_adj;Earthen;En Terre;irdisch;;De barro;;;;;;;;;x
d_tidemother;Tidesages;Eaugures;Gezeitenweisen;;Los Sabiomar;;;;;;;;;x
d_tidemother_adj;Tidesage;Eaugure;gezeitenweise;;Sabiomar;;;;;;;;;x
