#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_wildhammer;Grim Batol;;;;;;;;;;;;;x
k_wildhammer_adj;Grim Batol;;;;;;;;;;;;;x
d_bloodsail_buccaneers;Bloodsail Buccaneers;;;;;;;;;;;;;x
d_northsea_freebooters;Northsea Freebooters;;;;;;;;;;;;;x
d_spirestone;Spirestone;;;;;;;;;;;;;x
d_smoulderthorn;Smoulderthorn;;;;;;;;;;;;;x
k_cenarion_circle;Cenarion Circle;;;;;;;;;;;;;x
k_cenarion_circle_adj;Cenarion;;;;;;;;;;;;;x
k_exodar;Exodar;;;;;;;;;;;;;x
k_exodar_adj;Exodarian;;;;;;;;;;;;;x
nomadic_government;Centaur Clan;;;;;;;;;;;;;x
nomadic_government_desc;Centaur society is built upon violence and warfare. They are also largely nomadic, rarely settling down for extended periods of time, living off the land as they migrate. While centaurs are not opposed to having normal vassals, Centaur clans are far more concerned with power plays involving competing clans. As such, the realms of Great Khans are prone to internal strife.;;;;;;;;;;;;;x
nomadic_emperor;War Khan;;;;;;;;;;;;;x
nomadic_empire;War Clan;;;;;;;;;;;;;x
nomadic_empire_of;War Clan of ;;;;;;;;;;;;;x
nomadic_kingdom;Clan;;;;;;;;;;;;;x
nomadic_kingdom_of;Clan of ;;;;;;;;;;;;;x
legion_government_empire;Supreme Lordship;;;;;;;;;;;;;x
legion_government_empire_of;Supreme Lordship of;;;;;;;;;;;;;x
legion_government_kingdom;Highlordship;;;;;;;;;;;;;x
legion_government_kingdom_of;Highlordship of;;;;;;;;;;;;;x
legion_government_duke;Demon Lord;;;;;;;;;;;;;x
legion_government_emperor;Supreme Lord;;;;;;;;;;;;;x
legion_government_king;Highlord;;;;;;;;;;;;;x
legion_government_count;Lord;;;;;;;;;;;;;x
legion_government_duchy;Demon Lordship;;;;;;;;;;;;;x
legion_government_duchy_of;Demon Lordship of;;;;;;;;;;;;;x
legion_government_county;Lordship;;;;;;;;;;;;;x
legion_government_county_of;Lordship of;;;;;;;;;;;;;x
e_pantheon;Titan Pantheon;;;;;;;;;;;;;x
e_herald_cthun;C'Thun Empire;;;;;;;;;;;;;x
e_herald_nzoth;N'Zoth Empire;;;;;;;;;;;;;x
e_herald_yoggsaron;Yogg-Saron Empire;;;;;;;;;;;;;x
e_herald_yshaarj;Y'Shaarj Empire;;;;;;;;;;;;;x
e_valarjar;Halls of Valor;;;;;;;;;;;;;x
d_roughnecks;Roughnecks;;;;;;;;;;;;;x
d_ravenholdt;Ravenholdt;;;;;;;;;;;;;x
d_hemets_hunters;Hemet's Hunters;;;;;;;;;;;;;x
d_bloodsail_pirates;Bloodsail Pirates;;;;;;;;;;;;;x
d_dogs_of_war;Dogs of War;;;;;;;;;;;;;x
d_stormriggers;Stormriggers;;;;;;;;;;;;;x
d_highborne_company;Highborne Company;;;;;;;;;;;;;x
d_centaur_company;Centaur Company;;;;;;;;;;;;;x
d_farraki_company;Farraki Company;;;;;;;;;;;;;x
d_zandalari_company;Zandalari Company;;;;;;;;;;;;;x
d_korkron;Kor'kron;;;;;;;;;;;;;x
d_darkshore;Auberdine;;;;;;;;;;;;;x
d_darkshore_adj;Auberdine;;;;;;;;;;;;;x
d_azuremyst_isle;Azuremyst;;;;;;;;;;;;;x
d_azuremyst_isle_adj;Azuremyst;;;;;;;;;;;;;x
k_crystalsong_forest;Crystalsong;;;;;;;;;;;;;x
k_crystalsong_forest_adj;Crystalsong;;;;;;;;;;;;;x
k_sholazar_basin;Sholazar;;;;;;;;;;;;;x
k_sholazar_basin_adj;Sholazarian;;;;;;;;;;;;;x
d_deadwind_pass;Deadwind;;;;;;;;;;;;;x
d_deadwind_pass_adj;Deadwind;;;;;;;;;;;;;x
k_durotan;Durotar;;;;;;;;;;;;;x
k_durotan_adj;Durotar;;;;;;;;;;;;;x
d_redridge_mountains;Redridge;;;;;;;;;;;;;x
d_redridge_mountains_adj;Redridge;;;;;;;;;;;;;x
d_swamp_of_sorrows;Atal'hakkar;;;;;;;;;;;;;x
d_swamp_of_sorrows_adj;Atal'hakkar;;;;;;;;;;;;;x
d_cape_of_stranglethorn;Vekrishe;;;;;;;;;;;;;x
d_cape_of_stranglethorn_adj;Vekrishe;;;;;;;;;;;;;x
d_burning_steppes;Redpath;;;;;;;;;;;;;x
d_burning_steppes_adj;Redpath;;;;;;;;;;;;;x
d_searing_gorge;Bhurdak;;;;;;;;;;;;;x
d_searing_gorge_adj;Bhurdak;;;;;;;;;;;;;x
d_east_dun_morogh;Helm;;;;;;;;;;;;;x
d_east_dun_morogh_adj;Helm;;;;;;;;;;;;;x
c_helms_bed;Helm;;;;;;;;;;;;;x
c_helms_bed_adj;Helm;;;;;;;;;;;;;x
b_helms_bed;Helm;;;;;;;;;;;;;x
b_helms_bed_adj;Helm;;;;;;;;;;;;;x
d_west_dun_morogh;Anvilmar;;;;;;;;;;;;;x
d_west_dun_morogh_adj;Anvilmar;;;;;;;;;;;;;x
d_central_dun_morogh;Ironforge;;;;;;;;;;;;;x
d_central_dun_morogh_adj;Ironforge;;;;;;;;;;;;;x
PROV157;Stonesplinter;;;;;;;;;;;;;x
c_stonesplinter_valley;Stonesplinter;;;;;;;;;;;;;x
c_stonesplinter_valley_adj;Stonesplinter;;;;;;;;;;;;;x
b_stonesplinter_valley;Stonesplinter;;;;;;;;;;;;;x
b_stonesplinter_valley_adj;Stonesplinter;;;;;;;;;;;;;x
PROV160;Stonewrought;;;;;;;;;;;;;x
c_stonewrought_dam;Stonewrought;;;;;;;;;;;;;x
c_stonewrought_dam_adj;Stonewrought;;;;;;;;;;;;;x
b_stonewrought_dam;Stonewrought;;;;;;;;;;;;;x
b_stonewrought_dam_adj;Stonewrought;;;;;;;;;;;;;x
d_loch_modan;Thelsamar;;;;;;;;;;;;;x
d_loch_modan_adj;Thelsamar;;;;;;;;;;;;;x
PROV158;Kren'sen;;;;;;;;;;;;;x
c_hidden_ravine;Kren'sen;;;;;;;;;;;;;x
c_hidden_ravine_adj;Kren'sen;;;;;;;;;;;;;x
d_high_northeron;Thundermar;;;;;;;;;;;;;x
d_high_northeron_adj;Thundermar;;;;;;;;;;;;;x
PROV176;Thorvald;;;;;;;;;;;;;x
c_thorvald_ravine;Thorvald;;;;;;;;;;;;;x
c_thorvald_ravine_adj;Thorvald;;;;;;;;;;;;;x
b_thorvald_ravine;Thorvald;;;;;;;;;;;;;x
b_thorvald_ravine_adj;Thorvald;;;;;;;;;;;;;x
d_western_arathi;Stromgarde ;;;;;;;;;;;;;x
d_western_arathi_adj;Stromgarde ;;;;;;;;;;;;;x
d_eastern_arathi;Go'shek;;;;;;;;;;;;;x
d_eastern_arathi_adj;Go'shek;;;;;;;;;;;;;x
d_cult_of_sunwell;The Sunwell Cult;;;;;;;;;;;;;x
d_cult_of_sunwell_adj;Sunwell;;;;;;;;;;;;;x
d_old_ways;The Church of the True Ways;;;;;;;;;;;;;x
d_old_ways_adj;Druidic;;;;;;;;;;;;;x
d_wolf_cult_religion;The Wolf Cult;;;;;;;;;;;;;x
d_wolf_cult_religion_adj;Wolf;;;;;;;;;;;;;x
d_ursine;The Ursine Cult;;;;;;;;;;;;;x
d_ursine_adj;Ursine;;;;;;;;;;;;;x
d_kaldorei_religion;The Priesthood of Elune;;;;;;;;;;;;;x
d_kaldorei_religion_adj;Elune's;;;;;;;;;;;;;x
d_cult_of_loa;The Cult of Loa;;;;;;;;;;;;;x
d_cult_of_loa_adj;Loa;;;;;;;;;;;;;x
d_cult_of_hakkar;The Cult of Hakkar;;;;;;;;;;;;;x
d_cult_of_hakkar_adj;Hakkari;;;;;;;;;;;;;x
d_spider_philosophy;The Spider Council;;;;;;;;;;;;;x
d_spider_philosophy_adj;Council;;;;;;;;;;;;;x
d_water_deities;The Church of the Tides;;;;;;;;;;;;;x
d_water_deities_adj;Tide;;;;;;;;;;;;;x
d_cult_of_the_candle;The Church of the Candle;;;;;;;;;;;;;x
d_cult_of_the_candle_adj;Wax;;;;;;;;;;;;;x
d_agamaggan_worship;The Cult of Agamaggan;;;;;;;;;;;;;x
d_agamaggan_worship_adj;Agamaggan's;;;;;;;;;;;;;x
d_theradras_worship;The Cult of Theradras;;;;;;;;;;;;;x
d_theradras_worship_adj;Theradras';;;;;;;;;;;;;x
d_primitive_shamanism;The Sacred Woods;;;;;;;;;;;;;x
d_primitive_shamanism_adj;Shamanic;;;;;;;;;;;;;x
d_orcish_shamanism;The Farseers;;;;;;;;;;;;;x
d_orcish_shamanism_adj;Shamanic;;;;;;;;;;;;;x
d_shamanism;The Shamanic Council;;;;;;;;;;;;;x
d_shamanism_adj;Shamanic;;;;;;;;;;;;;x
d_earth_mother_worship;The Earth-Temple;;;;;;;;;;;;;x
d_earth_mother_worship_adj;Earthen;;;;;;;;;;;;;x
d_tidemother;The Tidesages;;;;;;;;;;;;;x
d_tidemother_adj;Tidesage;;;;;;;;;;;;;x
d_odyn;The Halls of All-Father;;;;;;;;;;;;;x
d_odyn_adj;Odyn's;;;;;;;;;;;;;x
d_helya;The Temple of the Sea-Witch;;;;;;;;;;;;;x
d_helya_adj;Helya's;;;;;;;;;;;;;x
d_voidfarer;The Walkers;;;;;;;;;;;;;x
d_voidfarer_adj;Void;;;;;;;;;;;;;x
d_forsaken_cult;The Cult of Forgotten Shadows;;;;;;;;;;;;;x
d_forsaken_cult_adj;Shadow;;;;;;;;;;;;;x
PROV132;Helm;;;;;;;;;;;;;x
d_lightbound;The Lightbound Crusaders;;;;;;;;;;;;;x
d_lightbound_adj;Lightbound;;;;;;;;;;;;;x
d_drustwar;Drustvar;;;;;;;;;;;;;x
d_drustwar_adj;Drustvar;;;;;;;;;;;;;x
PROV3548;Briarback;;;;;;;;;;;;;x
c_briaback ;Briarback;;;;;;;;;;;;;x
c_briaback_adj;Briarback;;;;;;;;;;;;;x
b_briaback;Briarback;;;;;;;;;;;;;x
b_briaback_adj;Briarback;;;;;;;;;;;;;x
k_storm_peaks;Valkyrion;;;;;;;;;;;;;x
k_storm_peaks_adj;Valkyrian;;;;;;;;;;;;;x
PROV876;Vangielmal ;;;;;;;;;;;;;x
c_foot_steppes;Vangielmal ;;;;;;;;;;;;;x
c_foot_steppes_adj;Vangielmal ;;;;;;;;;;;;;x
PROV874;Bor;;;;;;;;;;;;;x
c_bors_breath;Bor;;;;;;;;;;;;;x
c_bors_breath_adj;Bor;;;;;;;;;;;;;x
PROV883;Ifelgald ;;;;;;;;;;;;;x
c_winter_valley;Ifelgald ;;;;;;;;;;;;;x
c_winter_valley_adj;Ifelgald ;;;;;;;;;;;;;x
k_forsaken;Forsaken;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
