#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_silverwing_sentinels;Silverwing Sentinels;;Wächter von Silberwind;;;;;;;;;;;x
d_silverwing_sentinels_adj;Sentinel;;Wächter;;;;;;;;;;;x
d_cenarion_circle;Cenarion Circle;;Zirkel des Cenarius;;;;;;;;;;;x
d_cenarion_circle_adj;Cenarion;;des Cenarius;;;;;;;;;;;x
d_wardens;Wardens;;Wächter;;;;;;;;;;;x
d_wardens_adj;Warden;;der Wächter;;;;;;;;;;;x
k_wildhammer;Grim Batol;;;;;;;;;;;;;x
k_wildhammer_adj;Grim Batol;;;;;;;;;;;;;x
d_bloodsail_buccaneers;Bloodsail Buccaneers;;Blutsegel-Bukanier;;;;;;;;;;;x
d_northsea_freebooters;Northsea Freebooters;;Nordsee-Freibeuter;;;;;;;;;;;x
d_spirestone;Spirestone;;Felsspitze;;;;;;;;;;;x
d_smoulderthorn;Smoulderthorn;;Gluthauer;;;;;;;;;;;x
k_cenarion_circle;Cenarion Circle;;Zirkel des Cenarius;;;;;;;;;;;x
k_cenarion_circle_adj;Cenarion;;des Cenarius;;;;;;;;;;;x
k_exodar;Exodar;;;;;;;;;;;;;x
k_exodar_adj;Exodarian;;;;;;;;;;;;;x
nomadic_government;Centaur Clan;;Zentauren-Clan;;;;;;;;;;;x
nomadic_government_desc;Centaur society is built upon violence and warfare. They are also largely nomadic, rarely settling down for extended periods of time, living off the land as they migrate. While centaurs are not opposed to having normal vassals, Centaur clans are far more concerned with power plays involving competing clans. As such, the realms of Great Khans are prone to internal strife.;;Die Zentaurengesellschaft beruht auf Gewalt und Kriegsführung. Sie sind auch größtenteils nomadisch, lassen sich selten für längere Zeit nieder und leben vom Land, auf dem sie sich gerade befinden. Während Zentauren nichts gegen normale Vasallen einzuwenden haben, sind Zentaurenclans viel mehr mit Machtspielen mit konkurrierenden Clans beschäftigt. Daher neigen die Reiche der Großen Khans zu internen Auseinandersetzungen.;;;;;;;;;;;x
nomadic_emperor;War Khan;;Kriegskhan;;;;;;;;;;;x
nomadic_empire;War Clan;;Kriegsclan;;;;;;;;;;;x
nomadic_empire_of;War Clan of ;;Kriegsclan von;;;;;;;;;;;x
nomadic_kingdom;Clan;;Clan;;;;;;;;;;;x
nomadic_kingdom_of;Clan of ;;Clan von;;;;;;;;;;;x
legion_government_empire;Supreme Lordship;;Oberster Lord;;;;;;;;;;;x
legion_government_empire_of;Supreme Lordship of;;Oberster Lord von;;;;;;;;;;;x
legion_government_kingdom;Highlordship;;Hochlord;;;;;;;;;;;x
legion_government_kingdom_of;Highlordship of;;Hochlord von;;;;;;;;;;;x
legion_government_duke;Demon Lord;;Dämonenlord;;;;;;;;;;;x
legion_government_emperor;Supreme Lord;;Oberster Lord;;;;;;;;;;;x
legion_government_king;Highlord;;Hochlord;;;;;;;;;;;x
legion_government_count;Lord;;Lord;;;;;;;;;;;x
legion_government_duchy;Demon Lordship;;dämonischer Lord;;;;;;;;;;;x
legion_government_duchy_of;Demon Lordship of;;dämonischer Lord von;;;;;;;;;;;x
legion_government_county;Lordship;;Lord;;;;;;;;;;;x
legion_government_county_of;Lordship of;;Lord von;;;;;;;;;;;x
e_pantheon;Titan Pantheon;;Pantheon der Titanen;;;;;;;;;;;x
e_herald_cthun;C'Thun Empire;;C'Thuns Imperium;;;;;;;;;;;x
e_herald_nzoth;N'Zoth Empire;;N'Zoths Imperium;;;;;;;;;;;x
e_herald_yoggsaron;Yogg-Saron Empire;;Yogg-Sarons Imperium;;;;;;;;;;;x
e_herald_yshaarj;Y'Shaarj Empire;;Y'Shaarjs Imperium;;;;;;;;;;;x
e_valarjar;Halls of Valor;;Hallen der Ehre;;;;;;;;;;;x
d_roughnecks;Roughnecks;;Raubhafen;;;;;;;;;;;x
d_roughnecks_adj;Roughnecks;;Raubhafen;;;;;;;;;;;x
d_ravenholdt;Ravenholdt;;Rabenholdt;;;;;;;;;;;x
d_ravenholdt_adj;Ravenholdt;;Rabenholdt;;;;;;;;;;;x
d_hemets_hunters;Hemet's Hunters;;Hemets Jäger;;;;;;;;;;;x
d_hemets_hunters_adj;Hemet's Hunters;;Hemets Jäger;;;;;;;;;;;x
d_bloodsail_pirates;Bloodsail Pirates;;Blutsegel-Piraten;;;;;;;;;;;x
d_bloodsail_pirates_adj;Bloodsail;;Blutsegel;;;;;;;;;;;x
d_dogs_of_war;Dogs of War;;Hunde des Krieges;;;;;;;;;;;x
d_dogs_of_war_adj;War;;;;;;;;;;;;;x
d_stormriggers;Stormriggers;;;;;;;;;;;;;x
d_stormriggers_adj;Stormrigger;;;;;;;;;;;;;x
d_highborne_company;Highborne Company;;Hochgebohrenen-Kompanie;;;;;;;;;;;x
d_highborne_company_adj;Highborne;;Hochgebohrenen;;;;;;;;;;;x
d_centaur_company;Centaur Company;;Zentauren-Kompanie;;;;;;;;;;;x
d_centaur_company_adj;Centaur;;Zentauren;;;;;;;;;;;x
d_farraki_company;Farraki Company;;Farraki-Kompanie;;;;;;;;;;;x
d_farraki_company_adj;Farraki;;Farraki;;;;;;;;;;;x
d_zandalari_company;Zandalari Company;;Zandalari-Kompanie;;;;;;;;;;;x
d_zandalari_company_adj;Zandalari;;;;;;;;;;;;;x
d_korkron;Kor'kron;;;;;;;;;;;;;x
d_korkron_adj;Kor'kron;;;;;;;;;;;;;x
d_taunka_band;Winterhorns;;;;;;;;;;;;;x
d_taunka_band_adj;Winterhorn;;;;;;;;;;;;;x
d_vrykul_company;Drakujar;;;;;;;;;;;;;x
d_vrykul_company_adj;Drakujar;;;;;;;;;;;;;x
d_drakkari_band;Drakkari Band;;;;;;;;;;;;;x
d_drakkari_band_adj;Drakkari;;;;;;;;;;;;;x
d_wolvar_band;Wolvar Band;;;;;;;;;;;;;x
d_wolvar_band_adj;Wolvar;;;;;;;;;;;;;x
d_tuskarr_band;Ulu'lep;;;;;;;;;;;;;x
d_tuskarr_band_adj;Ulu'lep;;;;;;;;;;;;;x
d_northern_company;Northerns;;;;;;;;;;;;;x
d_northern_company_adj;Northern;;;;;;;;;;;;;x
d_goblin_northrend_company;PSC ''Whitesteam'';;;;;;;;;;;;;x
d_goblin_northrend_company_adj;Whitesteam;;;;;;;;;;;;;x
d_frost_vrykul_company;Ymirjar;;;;;;;;;;;;;x
d_frost_vrykul_company_adj;Ymirjar;;;;;;;;;;;;;x
d_gorloc_band;Gorloc Band;;;;;;;;;;;;;x
d_gorloc_band_adj;Gorloc;;;;;;;;;;;;;x
d_snobold_band;Shobold Band;;;;;;;;;;;;;x
d_snobold_band_adj;Shobold;;;;;;;;;;;;;x
d_goblin_northrend_trade_fleet;Northern Trade Fleet;;;;;;;;;;;;;x
d_goblin_northrend_trade_fleet_adj;Northern Trade;;;;;;;;;;;;;x
d_vrykul_fleet;Ravagers;;;;;;;;;;;;;x
d_vrykul_fleet_adj;Ravager;;;;;;;;;;;;;x
d_frozen_sea_fleet;Frozen Sea Fleet;;;;;;;;;;;;;x
d_frozen_sea_fleet_adj;Frozen Sea;;;;;;;;;;;;;x
d_darkshore;Auberdine;;;;;;;;;;;;;x
d_darkshore_adj;Auberdine;;;;;;;;;;;;;x
d_azuremyst_isle;Azuremyst;;;;;;;;;;;;;x
d_azuremyst_isle_adj;Azuremyst;;;;;;;;;;;;;x
k_crystalsong_forest;Crystalsong;;;;;;;;;;;;;x
k_crystalsong_forest_adj;Crystalsong;;;;;;;;;;;;;x
k_sholazar_basin;Sholazar;;;;;;;;;;;;;x
k_sholazar_basin_adj;Sholazarian;;;;;;;;;;;;;x
d_deadwind_pass;Deadwind;;;;;;;;;;;;;x
d_deadwind_pass_adj;Deadwind;;;;;;;;;;;;;x
k_durotan;Durotar;;;;;;;;;;;;;x
k_durotan_adj;Durotar;;;;;;;;;;;;;x
d_redridge_mountains;Redridge;;;;;;;;;;;;;x
d_redridge_mountains_adj;Redridge;;;;;;;;;;;;;x
d_swamp_of_sorrows;Atal'hakkar;;;;;;;;;;;;;x
d_swamp_of_sorrows_adj;Atal'hakkar;;;;;;;;;;;;;x
d_cape_of_stranglethorn;Vekrishe;;;;;;;;;;;;;x
d_cape_of_stranglethorn_adj;Vekrishe;;;;;;;;;;;;;x
d_burning_steppes;Redpath;;;;;;;;;;;;;x
d_burning_steppes_adj;Redpath;;;;;;;;;;;;;x
d_searing_gorge;Bhurdak;;;;;;;;;;;;;x
d_searing_gorge_adj;Bhurdak;;;;;;;;;;;;;x
d_east_dun_morogh;Helm;;;;;;;;;;;;;x
d_east_dun_morogh_adj;Helm;;;;;;;;;;;;;x
c_helms_bed;Helm;;;;;;;;;;;;;x
c_helms_bed_adj;Helm;;;;;;;;;;;;;x
b_helms_bed;Helm;;;;;;;;;;;;;x
b_helms_bed_adj;Helm;;;;;;;;;;;;;x
d_west_dun_morogh;Anvilmar;;;;;;;;;;;;;x
d_west_dun_morogh_adj;Anvilmar;;;;;;;;;;;;;x
d_central_dun_morogh;Ironforge;;;;;;;;;;;;;x
d_central_dun_morogh_adj;Ironforge;;;;;;;;;;;;;x
PROV157;Stonesplinter;;;;;;;;;;;;;x
c_stonesplinter_valley;Stonesplinter;;;;;;;;;;;;;x
c_stonesplinter_valley_adj;Stonesplinter;;;;;;;;;;;;;x
b_stonesplinter_valley;Stonesplinter;;;;;;;;;;;;;x
b_stonesplinter_valley_adj;Stonesplinter;;;;;;;;;;;;;x
PROV160;Stonewrought;;;;;;;;;;;;;x
c_stonewrought_dam;Stonewrought;;;;;;;;;;;;;x
c_stonewrought_dam_adj;Stonewrought;;;;;;;;;;;;;x
b_stonewrought_dam;Stonewrought;;;;;;;;;;;;;x
b_stonewrought_dam_adj;Stonewrought;;;;;;;;;;;;;x
d_loch_modan;Thelsamar;;;;;;;;;;;;;x
d_loch_modan_adj;Thelsamar;;;;;;;;;;;;;x
PROV158;Kren'sen;;;;;;;;;;;;;x
c_hidden_ravine;Kren'sen;;;;;;;;;;;;;x
c_hidden_ravine_adj;Kren'sen;;;;;;;;;;;;;x
d_high_northeron;Thundermar;;;;;;;;;;;;;x
d_high_northeron_adj;Thundermar;;;;;;;;;;;;;x
PROV176;Thorvald;;;;;;;;;;;;;x
c_thorvald_ravine;Thorvald;;;;;;;;;;;;;x
c_thorvald_ravine_adj;Thorvald;;;;;;;;;;;;;x
b_thorvald_ravine;Thorvald;;;;;;;;;;;;;x
b_thorvald_ravine_adj;Thorvald;;;;;;;;;;;;;x
d_western_arathi;Stromgarde ;;;;;;;;;;;;;x
d_western_arathi_adj;Stromgarde ;;;;;;;;;;;;;x
d_eastern_arathi;Go'shek;;;;;;;;;;;;;x
d_eastern_arathi_adj;Go'shek;;;;;;;;;;;;;x
d_cult_of_sunwell;The Sunwell Cult;;Kult des Sonnenbrunnens;;;;;;;;;;;x
d_cult_of_sunwell_adj;Sunwell;;;;;;;;;;;;;x
d_old_ways;The Church of the True Ways;;Kirche der wahrer Wege;;;;;;;;;;;x
d_old_ways_adj;Druidic;;druidisch;;;;;;;;;;;x
d_wolf_cult_religion;The Wolf Cult;;Kult des Wolfs;;;;;;;;;;;x
d_wolf_cult_religion_adj;Wolf;;wölfisch;;;;;;;;;;;x
d_ursine;The Ursine Cult;;Kult des Bären;;;;;;;;;;;x
d_ursine_adj;Ursine;;bärisch;;;;;;;;;;;x
d_kaldorei_religion;The Priesthood of Elune;;Elunes Priesterschaft;;;;;;;;;;;x
d_kaldorei_religion_adj;Elune's;;Elunes;;;;;;;;;;;x
d_cult_of_loa;The Cult of Loa;;Loa-Kult;;;;;;;;;;;x
d_cult_of_loa_adj;Loa;;loa;;;;;;;;;;;x
d_cult_of_hakkar;The Cult of Hakkar;;Hakkar-Kult;;;;;;;;;;;x
d_cult_of_hakkar_adj;Hakkari;;;;;;;;;;;;;x
d_spider_philosophy;The Spider Council;;Rat der Spinne;;;;;;;;;;;x
d_spider_philosophy_adj;Council;;des Rats;;;;;;;;;;;x
d_water_deities;The Church of the Tides;;Kirche der Gezeiten;;;;;;;;;;;x
d_water_deities_adj;Tide;;der Gezeiten;;;;;;;;;;;x
d_cult_of_the_candle;The Church of the Candle;;Kirche der Kerze;;;;;;;;;;;x
d_cult_of_the_candle_adj;Wax;;wächsern;;;;;;;;;;;x
d_agamaggan_worship;The Cult of Agamaggan;;Kult von Agamaggan;;;;;;;;;;;x
d_agamaggan_worship_adj;Agamaggan's;;Agamaggans;;;;;;;;;;;x
d_theradras_worship;The Cult of Theradras;;Kult von Theradras;;;;;;;;;;;x
d_theradras_worship_adj;Theradras';;Theradras;;;;;;;;;;;x
d_primitive_shamanism;The Sacred Woods;;Die heiligen Wälder;;;;;;;;;;;x
d_primitive_shamanism_adj;Shamanic;;schamanisch;;;;;;;;;;;x
d_orcish_shamanism;The Farseers;;Die Scharfseher;;;;;;;;;;;x
d_orcish_shamanism_adj;Shamanic;;schamanisch;;;;;;;;;;;x
d_shamanism;The Shamanic Council;;Der schamanische Rat;;;;;;;;;;;x
d_shamanism_adj;Shamanic;;schamanisch;;;;;;;;;;;x
d_earth_mother_worship;The Earth-Temple;;Tempel der Erde;;;;;;;;;;;x
d_earth_mother_worship_adj;Earthen;;;;;;;;;;;;;x
d_tidemother;The Tidesages;;Die Gezeitenweisen;;;;;;;;;;;x
d_tidemother_adj;Tidesage;;;;;;;;;;;;;x
d_odyn;The Halls of All-Father;;Die Hallen des Allvaters;;;;;;;;;;;x
d_odyn_adj;Odyn's;;Odyns;;;;;;;;;;;x
d_helya;The Temple of the Sea-Witch;;Tempel der Seehexe;;;;;;;;;;;x
d_helya_adj;Helya's;;Helyas;;;;;;;;;;;x
d_voidfarer;The Walkers;;;;;;;;;;;;;x
d_voidfarer_adj;Void;;;;;;;;;;;;;x
d_forsaken_cult;The Cult of Forgotten Shadows;;Kult des vergessenen Schattens;;;;;;;;;;;x
d_forsaken_cult_adj;Shadow;;;;;;;;;;;;;x
PROV132;Helm;;;;;;;;;;;;;x
d_lightbound;The Lightbound Crusaders;;Die lichtgebundenen Kreuzfahrer;;;;;;;;;;;x
d_lightbound_adj;Lightbound;;lichtgebunden;;;;;;;;;;;x
d_drustwar;Drustvar;;;;;;;;;;;;;x
d_drustwar_adj;Drustvar;;;;;;;;;;;;;x
PROV3548;Briarback;;;;;;;;;;;;;x
c_briaback ;Briarback;;;;;;;;;;;;;x
c_briaback_adj;Briarback;;;;;;;;;;;;;x
b_briaback;Briarback;;;;;;;;;;;;;x
b_briaback_adj;Briarback;;;;;;;;;;;;;x
k_storm_peaks;Valkyrion;;;;;;;;;;;;;x
k_storm_peaks_adj;Valkyrian;;;;;;;;;;;;;x
PROV876;Vangielmal;;;;;;;;;;;;;x
c_foot_steppes;Vangielmal;;;;;;;;;;;;;x
c_foot_steppes_adj;Vangielmal;;;;;;;;;;;;;x
PROV874;Bor;;;;;;;;;;;;;x
c_bors_breath;Bor;;;;;;;;;;;;;x
c_bors_breath_adj;Bor;;;;;;;;;;;;;x
PROV883;Ifelgald;;;;;;;;;;;;;x
c_winter_valley;Ifelgald;;;;;;;;;;;;;x
c_winter_valley_adj;Ifelgald;;;;;;;;;;;;;x
e_taunka_wastelands;Great Tundra;;;;;;;;;;;;;x
e_taunka_wastelands_adj;Tundra;;;;;;;;;;;;;x
d_tirisgarde;Tirisgarde;;;;;;;;;;;;;x
d_tirisgarde_adj;Tirisgarde;;;;;;;;;;;;;x
d_gnomeregan_covert_ops;Gnomeregan Covert Ops;;;;;;;;;;;;;x
d_gnomeregan_covert_ops_adj;Gnomeregan Covert;;;;;;;;;;;;;x
AZEROTH_COALITION;Coalition;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
