#CODE;RUSSIAN;;;;;;;;;;;;;x
creature_human;Человек;;;;;;;;;;;;;x
creature_blood_elf_desc;Эльфы крови — раса, образовавшаяся из высших эльфов Кель'таласа. В честь своих погибших собратьев выжившие назвали себя эльфами крови или Син'дорай, что на талассийском языке означает "дети крови". И высшие, и кровавые эльфы, независимо от класса, статуса или происхождения, увлекаются магией и испытывают некоторую потребность в ней. Но, в отличие от квель'дореев, все син'дореи отнимают магическую силу у других существ. В среднем эльфы крови немного выше людей и значительно тоньше в кости. У большинства из них точеные, правильные черты лица. Квель'дорейское наследие выражается в светлой коже и золотистом оттенке волос, хотя среди син'дореев встречаются эльфы и с неестественно белым, и неожиданно смуглым цветом лица.;;;;;;;;;;;;;
creature_high_elf;Высший эльф;;;;;;;;;;;;;
creature_high_elf_desc;Высшие эльфы, или Кель'дорай — абсолютная противоположность своим братьям - ночным эльфам (или Калдорай). Они - потомки тех, кто служил Азшаре во времена первого Колодца Вечности, они приняли свет солнца и оставили сумрак ночи. Высшие эльфы выше и стройнее, чем люди. От ночных эльфов их отличают более короткие уши и значительно меньший рост. У них светлая кожа, тонкие и идеально правильные черты лица, поэтому многие говорят, что они прекрасны. Однако несмотря на внешнюю красоту, высшие эльфы весьма эгоистичны. Высшие эльфы использовали магию на протяжении многих поколений, впитывая ее с молоком матери. Даже лишенные талантов к магии высшие эльфы не могут жить или даже ясно размышлять, если они не будут получать необходимый лимит энергии ежедневно.;;;;;;;;;;;;;
creature_gnome;Гном;;;;;;;;;;;;;
creature_gnome_desc;Гномы — крошечная раса технарей, механиков и изобретателей, известная своим гениальным умом и эксцентричным характером. Гномы очень маленькие, буквально миниатюрные, они едва больше метра в высоту, а весят всего около 20 килограмм. Несмотря на свой малый рост они ловки и быстры. Для их маленького тела у них непропорционально гигантская голова, размером чуть ли не с остальной частью тела, а в этой голове у всех гномов находится большой мозг гения: стремление в изобретельстве, в особенности сложных механических устройств, у них заложено от природы, хотя некоторые из этих изобретении весьма опасны.;;;;;;;;;;;;;
creature_dwarf;Дворф;;;;;;;;;;;;;
creature_dwarf_desc;Дворфы — невысокие и коренастые существа, которые чаще всего живут в горах Каз Модана, центральной части материка Восточных королевств. По природе своей, они имеют отличные силовые данные. Обычный дворф устойчив, наблюдателен и всегда готов к труду или битве. Он может быть яростным и гневным или упорным и настойчивым в зависимости от ситуации. Хотя дворфы и предпочитают планирование действий для преодоления своих проблем, многие из них часто выходят из себя, когда в дело вступают чувства. Многие поколения дворфы славятся своим непревзойденным умением в работе по металлу и камню. Они - мастера кузнечного дела, а их ювелирные изделия, броня, и оружие сделаны прекрасно и совершенны.;;;;;;;;;;;;;
creature_kobold;Кобольд;;;;;;;;;;;;;
creature_kobold_desk;Кобольды — трусливая раса шахтеров и изготовителей свеч, которые напоминают больших и худых человекоподобных крыс. Большую часть жизни они проводят под землей. У кобольдов довольно навязчивая идея добывать горные ископаемые и рыть туннели - они захватывают любую заброшенную шахту и подбирают любые оставшиеся там инструменты всякий раз, когда им выпадает подобный шанс сделать это безнаказанно. Из всех ископаемых, что можно добывать в земных недрах, им особенно нравится золото. Казалось бы, раса, которая живет по большей части во тьме туннелей, должна развить зрение в темноте, но на самом деле дело обстоит совсем не так. Кобольды в шахтах полагаются на свет своих свечей, которые они носят прямо на голове и ревностно оберегают от чужих рук.;;;;;;;;;;;;;
member_of_the_order_of_the_silver_hand;Член Серебряной Длани;;;;;;;;;;;;;
member_of_the_order_of_the_silver_hand_desc;Этот персонаж — член паладинского ордена Серебряной Длани.;;;;;;;;;;;;;
class_mage_1;Неумелый маг;;;;;;;;;;;;;
class_mage_1_desc;Этот персонаж — маг. Маг — наиболее распространенный тип арканистов, которых можно обнаружить по всему Азероту. Познания в принципах использования тайной магии позволяют магу использовать её в собственных целях, будь-то созидание или же разрушение.;;;;;;;;;;;;;
class_mage_2;Начинающий маг;;;;;;;;;;;;;
class_mage_2_desc;Этот персонаж - маг. Маг - наиболее распространенный тип арканистов, которых можно обнаружить по всему Азероту. Познания в принципах использования тайной магии позволяют магу использовать её в собственных целях, будь-то созидание или же разрушение.;;;;;;;;;;;;;
class_mage_3;Маг-ученик;;;;;;;;;;;;;
class_mage_3_desc;Этот персонаж - маг. Маг - наиболее распространенный тип арканистов, которых можно обнаружить по всему Азероту. Познания в принципах использования тайной магии позволяют магу использовать её в собственных целях, будь-то созидание или же разрушение.;;;;;;;;;;;;;
class_mage_4;Умелый маг;;;;;;;;;;;;;
class_mage_4_desc;Этот персонаж - маг. Маг - наиболее распространенный тип арканистов, которых можно обнаружить по всему Азероту. Познания в принципах использования тайной магии позволяют магу использовать её в собственных целях, будь-то созидание или же разрушение.;;;;;;;;;;;;;
class_mage_5;Опытный маг;;;;;;;;;;;;;
class_mage_5_desc;Этот персонаж - маг. Маг - наиболее распространенный тип арканистов, которых можно обнаружить по всему Азероту. Познания в принципах использования тайной магии позволяют магу использовать её в собственных целях, будь-то созидание или же разрушение.;;;;;;;;;;;;;
class_mage_6;Искусный маг;;;;;;;;;;;;;
class_mage_6_desc;Этот персонаж - маг. Маг - наиболее распространенный тип арканистов, которых можно обнаружить по всему Азероту. Познания в принципах использования тайной магии позволяют магу использовать её в собственных целях, будь-то созидание или же разрушение.;;;;;;;;;;;;;
class_mage_7;Превосходный маг;;;;;;;;;;;;;
class_mage_7_desc;Этот персонаж - маг. Маг - наиболее распространенный тип арканистов, которых можно обнаружить по всему Азероту. Познания в принципах использования тайной магии позволяют магу использовать её в собственных целях, будь-то созидание или же разрушение.;;;;;;;;;;;;;
class_mage_8;Выдающийся маг;;;;;;;;;;;;;
class_mage_8_desc;Этот персонаж - маг. Маг - наиболее распространенный тип арканистов, которых можно обнаружить по всему Азероту. Познания в принципах использования тайной магии позволяют магу использовать её в собственных целях, будь-то созидание или же разрушение.;;;;;;;;;;;;;
class_mage_9;Великий маг;;;;;;;;;;;;;
class_mage_9_desc;Этот персонаж - маг. Маг - наиболее распространенный тип арканистов, которых можно обнаружить по всему Азероту. Познания в принципах использования тайной магии позволяют магу использовать её в собственных целях, будь-то созидание или же разрушение.;;;;;;;;;;;;;
class_mage_10;Легендарный маг;;;;;;;;;;;;;
class_mage_10_desc;Этот персонаж - маг. Маг - наиболее распространенный тип арканистов, которых можно обнаружить по всему Азероту. Познания в принципах использования тайной магии позволяют магу использовать её в собственных целях, будь-то созидание или же разрушение.;;;;;;;;;;;;;
class_hunter_1;Неумелый охотник;;;;;;;;;;;;;
class_hunter_1_desc;Этот персонаж - охотник. Охотник - искусный и меткий стрелок, профессионально занимающийся охотой.;;;;;;;;;;;;;
class_hunter_2;Начинающий охотник;;;;;;;;;;;;;
class_hunter_2_desc;Этот персонаж - охотник. Охотник - искусный и меткий стрелок, профессионально занимающийся охотой.;;;;;;;;;;;;;
class_hunter_3;Охотник-ученик;;;;;;;;;;;;;
class_hunter_3_desc;Этот персонаж - охотник. Охотник - искусный и меткий стрелок, профессионально занимающийся охотой.;;;;;;;;;;;;;
class_hunter_4;Умелый охотник;;;;;;;;;;;;;
class_hunter_4_desc;Этот персонаж - охотник. Охотник - искусный и меткий стрелок, профессионально занимающийся охотой.;;;;;;;;;;;;;
class_hunter_5;Опытный охотник;;;;;;;;;;;;;
class_hunter_5_desc;Этот персонаж - охотник. Охотник - искусный и меткий стрелок, профессионально занимающийся охотой.;;;;;;;;;;;;;
class_hunter_6;Искусный охотник;;;;;;;;;;;;;
class_hunter_6_desc;Этот персонаж - охотник. Охотник - искусный и меткий стрелок, профессионально занимающийся охотой.;;;;;;;;;;;;;
class_hunter_7;Превосходный охотник;;;;;;;;;;;;;
class_hunter_7_desc;Этот персонаж - охотник. Охотник - искусный и меткий стрелок, профессионально занимающийся охотой.;;;;;;;;;;;;;
class_hunter_8;Выдающийся охотник;;;;;;;;;;;;;
class_hunter_8_desc;Этот персонаж - охотник. Охотник - искусный и меткий стрелок, профессионально занимающийся охотой.;;;;;;;;;;;;;
class_hunter_9;Великий охотник;;;;;;;;;;;;;
class_hunter_9_desc;Этот персонаж - охотник. Охотник - искусный и меткий стрелок, профессионально занимающийся охотой.;;;;;;;;;;;;;
class_hunter_10;Легендарный охотник;;;;;;;;;;;;;
class_hunter_10_desc;Этот персонаж - охотник. Охотник - искусный и меткий стрелок, профессионально занимающийся охотой.;;;;;;;;;;;;;
class_warrior_1;Неумелый воин;;;;;;;;;;;;;
class_warrior_1_desc;Этот персонаж - воин. Воин - закованный в латы боец ближнего боя, специализирующийся на владении оружием.;;;;;;;;;;;;;
class_warrior_2;Начинающий воин;;;;;;;;;;;;;
class_warrior_2_desc;Этот персонаж - воин. Воин - закованный в латы боец ближнего боя, специализирующийся на владении оружием.;;;;;;;;;;;;;
class_warrior_3;Воин-ученик;;;;;;;;;;;;;
class_warrior_3_desc;Этот персонаж - воин. Воин - закованный в латы боец ближнего боя, специализирующийся на владении оружием.;;;;;;;;;;;;;
class_warrior_4;Умелый воин;;;;;;;;;;;;;
class_warrior_4_desc;Этот персонаж - воин. Воин - закованный в латы боец ближнего боя, специализирующийся на владении оружием.;;;;;;;;;;;;;
class_warrior_5;Опытный воин;;;;;;;;;;;;;
class_warrior_5_desc;Этот персонаж - воин. Воин - закованный в латы боец ближнего боя, специализирующийся на владении оружием.;;;;;;;;;;;;;
class_warrior_6;Искусный воин;;;;;;;;;;;;;
class_warrior_6_desc;Этот персонаж - воин. Воин - закованный в латы боец ближнего боя, специализирующийся на владении оружием.;;;;;;;;;;;;;
class_warrior_7;Превосходный воин;;;;;;;;;;;;;
class_warrior_7_desc;Этот персонаж - воин. Воин - закованный в латы боец ближнего боя, специализирующийся на владении оружием.;;;;;;;;;;;;;
class_warrior_8;Выдающийся воин;;;;;;;;;;;;;
class_warrior_8_desc;Этот персонаж - воин. Воин - закованный в латы боец ближнего боя, специализирующийся на владении оружием.;;;;;;;;;;;;;
class_warrior_9;Великий воин;;;;;;;;;;;;;
class_warrior_9_desc;Этот персонаж - воин. Воин - закованный в латы боец ближнего боя, специализирующийся на владении оружием.;;;;;;;;;;;;;
class_warrior_10;Легендарный воин;;;;;;;;;;;;;
class_warrior_10_desc;Этот персонаж - воин. Воин - закованный в латы боец ближнего боя, специализирующийся на владении оружием.;;;;;;;;;;;;;
class_paladin_1;Неумелый паладин;;;;;;;;;;;;;
class_paladin_1_desc;Паладин - воин, благословленный Светом. Призвание паладина — защищать слабых, карать злодеев и изгонять зло из самых темных уголков мира.;;;;;;;;;;;;;
class_paladin_2;Начинающий паладин;;;;;;;;;;;;;
class_paladin_2_desc;Паладин - воин, благословленный Светом. Призвание паладина — защищать слабых, карать злодеев и изгонять зло из самых темных уголков мира.;;;;;;;;;;;;;
class_paladin_3;Паладин-ученик;;;;;;;;;;;;;
class_paladin_3_desc;Паладин - воин, благословленный Светом. Призвание паладина — защищать слабых, карать злодеев и изгонять зло из самых темных уголков мира.;;;;;;;;;;;;;
class_paladin_4;Умелый паладин;;;;;;;;;;;;;
class_paladin_4_desc;Паладин - воин, благословленный Светом. Призвание паладина — защищать слабых, карать злодеев и изгонять зло из самых темных уголков мира.;;;;;;;;;;;;;
class_paladin_5;Опытный паладин;;;;;;;;;;;;;
class_paladin_5_desc;Паладин - воин, благословленный Светом. Призвание паладина — защищать слабых, карать злодеев и изгонять зло из самых темных уголков мира.;;;;;;;;;;;;;
class_paladin_6;Искусный паладин;;;;;;;;;;;;;
class_paladin_6_desc;Паладин - воин, благословленный Светом. Призвание паладина — защищать слабых, карать злодеев и изгонять зло из самых темных уголков мира.;;;;;;;;;;;;;
class_paladin_7;Превосходный паладин;;;;;;;;;;;;;
class_paladin_7_desc;Паладин - воин, благословленный Светом. Призвание паладина — защищать слабых, карать злодеев и изгонять зло из самых темных уголков мира.;;;;;;;;;;;;;
class_paladin_8;Выдающийся паладин;;;;;;;;;;;;;
class_paladin_8_desc;Паладин - воин, благословленный Светом. Призвание паладина — защищать слабых, карать злодеев и изгонять зло из самых темных уголков мира.;;;;;;;;;;;;;
class_paladin_9;Великий паладин;;;;;;;;;;;;;
class_paladin_9_desc;Паладин - воин, благословленный Светом. Призвание паладина — защищать слабых, карать злодеев и изгонять зло из самых темных уголков мира.;;;;;;;;;;;;;
class_paladin_10;Легендарный паладин;;;;;;;;;;;;;
class_paladin_10_desc;Паладин - воин, благословленный Светом. Призвание паладина — защищать слабых, карать злодеев и изгонять зло из самых темных уголков мира.;;;;;;;;;;;;;
class_priest_1;Неумелый жрец;;;;;;;;;;;;;
class_priest_1_desc;Жрец посвящает себя духовной жизни и доказывает крепость веры, служа своему народу. Его мощная божественная магия позволяет ему исцелять даже самые серьезные раны своих товарищей.;;;;;;;;;;;;;
class_priest_2;Начинающий жрец;;;;;;;;;;;;;
class_priest_2_desc;Жрец посвящает себя духовной жизни и доказывает крепость веры, служа своему народу. Его мощная божественная магия позволяет ему исцелять даже самые серьезные раны своих товарищей.;;;;;;;;;;;;;
class_priest_3;Жрец-новичок;;;;;;;;;;;;;
class_priest_3_desc;Жрец посвящает себя духовной жизни и доказывает крепость веры, служа своему народу. Его мощная божественная магия позволяет ему исцелять даже самые серьезные раны своих товарищей.;;;;;;;;;;;;;
class_priest_4;Умелый жрец;;;;;;;;;;;;;
class_priest_4_desc;Жрец посвящает себя духовной жизни и доказывает крепость веры, служа своему народу. Его мощная божественная магия позволяет ему исцелять даже самые серьезные раны своих товарищей.;;;;;;;;;;;;;
class_priest_5;Опытный жрец;;;;;;;;;;;;;
class_priest_5_desc;Жрец посвящает себя духовной жизни и доказывает крепость веры, служа своему народу. Его мощная божественная магия позволяет ему исцелять даже самые серьезные раны своих товарищей.;;;;;;;;;;;;;
class_priest_6;Искусный жрец;;;;;;;;;;;;;
class_priest_6_desc;Жрец посвящает себя духовной жизни и доказывает крепость веры, служа своему народу. Его мощная божественная магия позволяет ему исцелять даже самые серьезные раны своих товарищей.;;;;;;;;;;;;;
class_priest_7;Превосходный жрец;;;;;;;;;;;;;
class_priest_7_desc;Жрец посвящает себя духовной жизни и доказывает крепость веры, служа своему народу. Его мощная божественная магия позволяет ему исцелять даже самые серьезные раны своих товарищей.;;;;;;;;;;;;;
class_priest_8;Выдающийся жрец;;;;;;;;;;;;;
class_priest_8_desc;Жрец посвящает себя духовной жизни и доказывает крепость веры, служа своему народу. Его мощная божественная магия позволяет ему исцелять даже самые серьезные раны своих товарищей.;;;;;;;;;;;;;
class_priest_9;Великий жрец;;;;;;;;;;;;;
class_priest_9_desc;Жрец посвящает себя духовной жизни и доказывает крепость веры, служа своему народу. Его мощная божественная магия позволяет ему исцелять даже самые серьезные раны своих товарищей.;;;;;;;;;;;;;
class_priest_10;Легендарный жрец;;;;;;;;;;;;;
class_priest_10_desc;Жрец посвящает себя духовной жизни и доказывает крепость веры, служа своему народу. Его мощная божественная магия позволяет ему исцелять даже самые серьезные раны своих товарищей.;;;;;;;;;;;;;
class_rogue_1;Неумелый разбойник;;;;;;;;;;;;;
class_rogue_1_desc;Разбойник - умелый убийца и мастер маскировки, наемники, свободные от предубеждений и совести, полагающиеся на жестокие и эффективные приемы.;;;;;;;;;;;;;
class_rogue_2;Начинающий разбойник;;;;;;;;;;;;;
class_rogue_2_desc;Разбойник - умелый убийца и мастер маскировки, наемники, свободные от предубеждений и совести, полагающиеся на жестокие и эффективные приемы.;;;;;;;;;;;;;
class_rogue_3;Разбойник-ученик;;;;;;;;;;;;;
class_rogue_3_desc;Разбойник - умелый убийца и мастер маскировки, наемники, свободные от предубеждений и совести, полагающиеся на жестокие и эффективные приемы.;;;;;;;;;;;;;
class_rogue_4;Умелый разбойник;;;;;;;;;;;;;
class_rogue_4_desc;Разбойник - умелый убийца и мастер маскировки, наемники, свободные от предубеждений и совести, полагающиеся на жестокие и эффективные приемы.;;;;;;;;;;;;;
class_rogue_5;Опытный разбойник;;;;;;;;;;;;;
class_rogue_5_desc;Разбойник - умелый убийца и мастер маскировки, наемники, свободные от предубеждений и совести, полагающиеся на жестокие и эффективные приемы.;;;;;;;;;;;;;
class_rogue_6;Искусный разбойник;;;;;;;;;;;;;
class_rogue_6_desc;Разбойник - умелый убийца и мастер маскировки, наемники, свободные от предубеждений и совести, полагающиеся на жестокие и эффективные приемы.;;;;;;;;;;;;;
class_rogue_7;Превосходный разбойник;;;;;;;;;;;;;
class_rogue_7_desc;Разбойник - умелый убийца и мастер маскировки, наемники, свободные от предубеждений и совести, полагающиеся на жестокие и эффективные приемы.;;;;;;;;;;;;;
class_rogue_8;Выдающийся разбойник;;;;;;;;;;;;;
class_rogue_8_desc;Разбойник - умелый убийца и мастер маскировки, наемники, свободные от предубеждений и совести, полагающиеся на жестокие и эффективные приемы.;;;;;;;;;;;;;
class_rogue_9;Великий разбойник;;;;;;;;;;;;;
class_rogue_9_desc;Разбойник - умелый убийца и мастер маскировки, наемники, свободные от предубеждений и совести, полагающиеся на жестокие и эффективные приемы.;;;;;;;;;;;;;
class_rogue_10;Легендарный разбойник;;;;;;;;;;;;;
class_rogue_10_desc;Разбойник - умелый убийца и мастер маскировки, наемники, свободные от предубеждений и совести, полагающиеся на жестокие и эффективные приемы.;;;;;;;;;;;;;
class_warlock_1;Неумелый чернокнижник;;;;;;;;;;;;;
class_warlock_1_desc;Чернокнижник - адепт темного искусства, использующий демоническую магию (скверну) для достижения своих темных целей. Этот колдун может призывать демонов, которые будут сражаться на его стороне.;;;;;;;;;;;;;
class_warlock_2;Начинающий чернокнижник;;;;;;;;;;;;;
class_warlock_2_desc;Чернокнижник - адепт темного искусства, использующий демоническую магию (скверну) для достижения своих темных целей. Этот колдун может призывать демонов, которые будут сражаться на его стороне.;;;;;;;;;;;;;
class_warlock_3;Чернокнижник-ученик;;;;;;;;;;;;;
class_warlock_3_desc;Чернокнижник - адепт темного искусства, использующий демоническую магию (скверну) для достижения своих темных целей. Этот колдун может призывать демонов, которые будут сражаться на его стороне.;;;;;;;;;;;;;
class_warlock_4;Умелый чернокнижник;;;;;;;;;;;;;
class_warlock_4_desc;Чернокнижник - адепт темного искусства, использующий демоническую магию (скверну) для достижения своих темных целей. Этот колдун может призывать демонов, которые будут сражаться на его стороне.;;;;;;;;;;;;;
class_warlock_5;Опытный чернокнижник;;;;;;;;;;;;;
class_warlock_5_desc;Чернокнижник - адепт темного искусства, использующий демоническую магию (скверну) для достижения своих темных целей. Этот колдун может призывать демонов, которые будут сражаться на его стороне.;;;;;;;;;;;;;
class_warlock_6;Искусный чернокнижник;;;;;;;;;;;;;
class_warlock_6_desc;Чернокнижник - адепт темного искусства, использующий демоническую магию (скверну) для достижения своих темных целей. Этот колдун может призывать демонов, которые будут сражаться на его стороне.;;;;;;;;;;;;;
class_warlock_7;Превосходный чернокнижник;;;;;;;;;;;;;
class_warlock_7_desc;Чернокнижник - адепт темного искусства, использующий демоническую магию (скверну) для достижения своих темных целей. Этот колдун может призывать демонов, которые будут сражаться на его стороне.;;;;;;;;;;;;;
class_warlock_8;Выдающийся чернокнижник;;;;;;;;;;;;;
class_warlock_8_desc;Чернокнижник - адепт темного искусства, использующий демоническую магию (скверну) для достижения своих темных целей. Этот колдун может призывать демонов, которые будут сражаться на его стороне.;;;;;;;;;;;;;
class_warlock_9;Великий чернокнижник;;;;;;;;;;;;;
class_warlock_9_desc;Чернокнижник - адепт темного искусства, использующий демоническую магию (скверну) для достижения своих темных целей. Этот колдун может призывать демонов, которые будут сражаться на его стороне.;;;;;;;;;;;;;
class_warlock_10;Легендарный чернокнижник;;;;;;;;;;;;;
class_warlock_10_desc;Чернокнижник - адепт темного искусства, использующий демоническую магию (скверну) для достижения своих темных целей. Этот колдун может призывать демонов, которые будут сражаться на его стороне.;;;;;;;;;;;;;
class_shaman_1;Неумелый шаман;;;;;;;;;;;;;
class_shaman_1_desc;Шаман - наставник в духовных практиках, идущих не от богов, а от самих природных стихий. Опытный повелитель стихий управляет целым спектром первобытных сил, получая от них самые разнообразные способности.;;;;;;;;;;;;;
class_shaman_2;Начинающий шаман;;;;;;;;;;;;;
class_shaman_2_desc;Шаман - наставник в духовных практиках, идущих не от богов, а от самих природных стихий. Опытный повелитель стихий управляет целым спектром первобытных сил, получая от них самые разнообразные способности.;;;;;;;;;;;;;
class_shaman_3;Шаман-ученик;;;;;;;;;;;;;
