From;To;Type;Through;-1;-1;-1;-1;Comment
181;184;major_river;1036;-1;-1;-1;-1;Quiet Highlands - Verrall Delta
185;184;major_river;1004;-1;-1;-1;-1;Severe Coast - Verrall Delta
186;184;major_river;1004;-1;-1;-1;-1;Cape of Fist - Verrall Delta
214;102;sea;1037;-1;-1;-1;-1;West High Plateau - Ironforge
214;145;sea;1037;-1;-1;-1;-1;West High Plateau - Ironforge Airfield
203;217;sea;1037;-1;-1;-1;-1;Dun Modr - Southern Highlands
237;235;major_river;1037;-1;-1;-1;-1;Southshore - Nethander Stead
238;236;major_river;1038;-1;-1;-1;-1;Darrow Hill - Easten Tower
233;242;major_river;936;-1;-1;-1;-1;Durnholde - Tarren Mill
259;320;sea;1017;-1;-1;-1;-1;Sweet Ravine - Caer Darrow
318;327;major_river;947;-1;-1;-1;-1;Gahrron's Haunt - Lower Thondroril
91;94;sea;969;-1;-1;-1;-1;Wild Cape - Southern Islands
164;160;major_river;1022;-1;-1;-1;-1;Loch Islands - Stonewrought Dam
164;159;major_river;1386;-1;-1;-1;-1;Loch Islands - Greenhills
164;155;major_river;1386;-1;-1;-1;-1;Loch Islands - Stonyglade
189;196;sea;1391;-1;-1;-1;-1;Flat Shore - Low Islands
280;271;sea;1391;-1;-1;-1;-1;Dawning Isles - Ferry
347;350;major_river;1038;-1;-1;-1;-1;An'daroth - Windrunner Village
347;351;major_river;1393;-1;-1;-1;-1;An'daroth - Underlight Mines
347;345;major_river;947;-1;-1;-1;-1;An'daroth - Tranquillien
347;346;major_river;1046;-1;-1;-1;-1;An'daroth - Goldenmist Village
347;372;major_river;1046;-1;-1;-1;-1;An'daroth - Goldenbough Pass
346;372;major_river;1046;-1;-1;-1;-1;Goldenmist Village - Goldenbough Pass
348;369;major_river;1046;-1;-1;-1;-1;Elrendar Crossing - Runestone's Valley
371;373;sea;1047;-1;-1;-1;-1;Sunsail Anchorage - Tranquil Shore
373;376;sea;1047;-1;-1;-1;-1;Tranquil Shore - North Sanctum
373;370;major_river;1048;-1;-1;-1;-1;Tranquil Shore — Fairbreeze
376;370;major_river;1048;-1;-1;-1;-1;North Sanctum — Fairbreeze
368;377;major_river;1048;-1;-1;-1;-1;East Sanctum - Stillwhisper Pond
365;367;major_river;1048;-1;-1;-1;-1;TorWatha - Zeb'Watha
380;379;sea;1049;-1;-1;-1;-1;Sunstrider Isle - Dawning Lane
291;252;sea;1049;-1;-1;-1;-1;Aderic's Repose - Gilneas
245;247;major_river;1049;-1;-1;-1;-1;Headland - Ravenholdt
249;247;major_river;1049;-1;-1;-1;-1;Chillwind Pass - Ravenholdt
249;645;major_river;1043;-1;-1;-1;-1;Chillwind Pass - Chillwind Point
698;721;major_river;1043;-1;-1;-1;-1;Ember Clutch — Skorn
696;721;major_river;1044;-1;-1;-1;-1;Utgarde — Skorn
696;714;major_river;1044;-1;-1;-1;-1;Utgarde — Cauldros Isle
714;715;major_river;1045;-1;-1;-1;-1;Cauldros Isle — Glade Forest
714;713;major_river;1045;-1;-1;-1;-1;Cauldros Isle — Giants Run
714;711;major_river;1041;-1;-1;-1;-1;Cauldros Isle — Baleheim
696;711;major_river;1041;-1;-1;-1;-1;Utgarde — Baleheim
719;721;major_river;1041;-1;-1;-1;-1;Rivenwood — Skorn
715;721;major_river;1042;-1;-1;-1;-1;Glade Forest — Skorn
715;713;major_river;1039;-1;-1;-1;-1;Glade Forest — Giants Run
746;750;major_river;1039;-1;-1;-1;-1;Tethys — Dun Argol
736;729;major_river;1040;-1;-1;-1;-1;Voldrune — Venture Bay
730;735;major_river;1040;-1;-1;-1;-1;Blackriver — Amberpine
730;734;major_river;1107;-1;-1;-1;-1;Blackriver — Blue Sky
733;734;major_river;1107;-1;-1;-1;-1;Silverbrook Hills — Blue Sky
803;729;major_river;1108;-1;-1;-1;-1;Eldritch Heights — Venture Bay
803;731;major_river;1108;-1;-1;-1;-1;Eldritch Heights — Drak'zin
799;731;major_river;1051;-1;-1;-1;-1;Carrion — Drak'zin
799;732;major_river;1051;-1;-1;-1;-1;Carrion — Zeb'halak
805;732;major_river;1052;-1;-1;-1;-1;Cladurk — Zeb'halak
847;786;major_river;1052;-1;-1;-1;-1;Frozen Reach — Coldwind Pass
818;1034;major_river;1052;-1;-1;-1;-1;Mightstone — Bloodground
837;1038;major_river;1053;-1;-1;-1;-1;Hotfield — Abysshard
937;1020;major_river;1054;-1;-1;-1;-1;Chilled Quagmire — Khuljil
845;1017;major_river;1054;-1;-1;-1;-1;Enkilah — Serjeshaik
785;1008;major_river;1054;-1;-1;-1;-1;Icemist Falls — Ahnkahet
913;1089;major_river;1054;-1;-1;-1;-1;Anmarkus — Zebredar
916;1094;major_river;1055;-1;-1;-1;-1;Silentreach — Numesnil
695;1086;major_river;1080;-1;-1;-1;-1;Icecrown — Nazanak
769;1111;major_river;1080;-1;-1;-1;-1;Low Fields — Traritzix
858;1082;major_river;1080;-1;-1;-1;-1;Ulduar — Yoggkhalia
737;1070;major_river;1080;-1;-1;-1;-1;Grizzlemaw — Vordrassilarin
798;1057;major_river;1081;-1;-1;-1;-1;Wintergarde — Grivin
718;1066;major_river;1081;-1;-1;-1;-1;Gjalerbron — Asjavollr
1719;3053;major_river;1081;-1;-1;-1;-1;Ratchet — Bladescar
1709;3075;major_river;1082;-1;-1;-1;-1;Sarkoth — Southfury
1732;3051;major_river;1082;-1;-1;-1;-1;Southfury — Razormane
1706;3075;major_river;1082;-1;-1;-1;-1;Thunderwish — Southfury
1706;3073;major_river;1083;-1;-1;-1;-1;Thunderwish — Chanlelle
1702;3073;major_river;1083;-1;-1;-1;-1;Rocktusk — Chanlelle
1701;3188;major_river;1084;-1;-1;-1;-1;Spiritvale — Nightsong
1847;3198;major_river;1084;-1;-1;-1;-1;Ashengard — Shadowsong
1849;3199;major_river;1085;-1;-1;-1;-1;Bough Shadow — Haldarr
1849;3212;major_river;1085;-1;-1;-1;-1;Bough Shadow — Valormok
1802;3144;major_river;1085;-1;-1;-1;-1;Witch Hill_2 — Swamplight
1801;3146;major_river;1087;-1;-1;-1;-1;Swamplight — Blackhoof
1803;3091;major_river;1087;-1;-1;-1;-1;Blackhoof — Northwatch
1799;3144;sea;1087;-1;-1;-1;-1;Dreadmurk — Swamplight
1807;3146;major_river;1070;-1;-1;-1;-1;Shadowhoof — Blackhoof
1804;3150;major_river;1070;-1;-1;-1;-1;Bluefen — Shadowhoof
1806;3147;major_river;1071;-1;-1;-1;-1;Brackenwall — Bluefen
1806;3150;major_river;1071;-1;-1;-1;-1;Brackenwall — Shadowhoof
1808;3149;major_river;1071;-1;-1;-1;-1;Quagmire — Brackenwall
1808;3150;major_river;1072;-1;-1;-1;-1;Quagmire — Shadowhoof
1808;3152;major_river;1072;-1;-1;-1;-1;Quagmire — Direhorn
1808;3154;major_river;1072;-1;-1;-1;-1;Quagmire — Lost Point
1808;3153;major_river;1072;-1;-1;-1;-1;Quagmire — Shady Rest
1817;3154;major_river;1076;-1;-1;-1;-1;Zertixia — Lost Point
1817;3152;major_river;1076;-1;-1;-1;-1;Zertixia — Direhorn
1817;3155;major_river;1077;-1;-1;-1;-1;Zertixia — Beezil
1817;3161;major_river;1077;-1;-1;-1;-1;Zertixia — Dragonmurk
1817;3158;major_river;1078;-1;-1;-1;-1;Zertixia — Wyrmbog
1817;3159;major_river;1078;-1;-1;-1;-1;Zertixia — Mudsprocket
1817;3178;major_river;1078;-1;-1;-1;-1;Zertixia — Bloodfen
1818;3157;major_river;1626;-1;-1;-1;-1;Dragonmurk — Fersodra
1818;3158;major_river;1079;-1;-1;-1;-1;Dragonmurk — Wyrmbog
1586;2929;major_river;1079;-1;-1;-1;-1;Asova — Hamatep
1586;2931;major_river;1079;-1;-1;-1;-1;Asova — Oorf
1586;2931;major_river;1073;-1;-1;-1;-1;Asova — Oorf
1979;3324;sea;1074;-1;-1;-1;-1;Moongraze — Ammen Vale
1978;3325;sea;1074;-1;-1;-1;-1;Bristlelimb — Silvermyst
1983;3327;sea;1074;-1;-1;-1;-1;Wrathscale — Ragefeather
1984;3332;sea;1074;-1;-1;-1;-1;Ragefeather — Wyrmscar
1865;3209;sea;1088;-1;-1;-1;-1;Storm Isles — Hetaera
1714;3058;sea;1088;-1;-1;-1;-1;Echo Isle — Spitescale
1714;3059;sea;1088;-1;-1;-1;-1;Echo Isle — Bloodtalon
2184;3526;sea;1088;-1;-1;-1;-1;Norwington — Boralus
2184;3541;sea;1089;-1;-1;-1;-1;Norwington — Barbthorn
2185;3535;sea;1090;-1;-1;-1;-1;Anglepoint — Corlain
2188;3542;sea;1090;-1;-1;-1;-1;Vigil Isle — Fletcher
2188;3540;sea;1091;-1;-1;-1;-1;Vigil Isle — Fallhaven
2188;3534;sea;1091;-1;-1;-1;-1;Vigil Isle — Fizzsprings
2281;3626;sea;1091;-1;-1;-1;-1;Darkspear — Shendo
2241;3586;sea;1091;-1;-1;-1;-1;Tusk Isle — Fang Isle
2241;3584;sea;1092;-1;-1;-1;-1;Tusk Isle — Dreadpearl
2245;3576;major_river;1092;-1;-1;-1;-1;Rastari — Dazaralor
2256;3601;major_river;1093;-1;-1;-1;-1;Zuljan — Kelvax
2256;3594;major_river;1094;-1;-1;-1;-1;Zuljan — Zulnazman
2256;3577;major_river;1094;-1;-1;-1;-1;Zuljan — Zanchul
2256;3581;major_river;1094;-1;-1;-1;-1;Zuljan — Pinukue
2250;3581;major_river;1094;-1;-1;-1;-1;Zulnazman — Pinukue
2250;3596;sea;1103;-1;-1;-1;-1;Zulnazman — Frogmarsh
2252;3596;sea;1103;-1;-1;-1;-1;Nathavor  — Frogmarsh
2252;3597;sea;1095;-1;-1;-1;-1;Nathavor  — Nazwatha
2252;3598;sea;1096;-1;-1;-1;-1;Nathavor  — Torga
2252;3599;sea;1096;-1;-1;-1;-1;Nathavor  — Necropolis
2257;3599;sea;1096;-1;-1;-1;-1;Kelvax  — Necropolis
2225;3570;sea;1096;-1;-1;-1;-1;Polder Crag  — Basilisk Islands
518;496;portage;568;-1;-1;-1;-1;Tirassian Coast — Duskmist Shore
2200;3545;sea;1096;-1;-1;-1;-1;Mariner — Sagehold
2200;3546;sea;1096;-1;-1;-1;-1;Mariner — Storm Isle
2200;3547;sea;1096;-1;-1;-1;-1;Mariner — Mildenhall
2200;3543;sea;1096;-1;-1;-1;-1;Mariner — Brennadam
2201;3546;sea;1096;-1;-1;-1;-1;Sagehold — Storm Isle
559;65;sea;1096;-1;-1;-1;-1;Yojamba Isle — Zuuldaia
1983;3333;sea;1096;-1;-1;-1;-1;Wrathscale — Bloodcurse
1983;3323;sea;1096;-1;-1;-1;-1;Wrathscale — Emberglade
1865;3207;sea;1096;-1;-1;-1;-1;Storm Isles — Bjorrmr
1863;3209;sea;1096;-1;-1;-1;-1;Southridge — Hetaera
705;704;sea;1096;-1;-1;-1;-1;Scalawag Point — Iskaal
569;570;sea;1096;-1;-1;-1;-1;Volcanoths Isle — Wild Isle
1749;3093;sea;1096;-1;-1;-1;-1;Hungozh — Fray
2272;3617;sea;1096;-1;-1;-1;-1;Slisetriss — Scalefang
2272;3618;sea;1096;-1;-1;-1;-1;Slisetriss — Bonetrail
1800;3140;sea;1096;-1;-1;-1;-1;Sentry Point — Theramore
