province;red;green;blue;x;x
253;137;30;94;Ambermill;x
254;66;81;71;Peleahjin;x
255;69;111;199;Aerie Peak;x
256;77;111;103;Hiriwatha;x
257;62;111;193;Queldanil;x
258;189;111;41;Shadraalor;x
259;101;138;26;Sweet Ravine;x
260;96;111;201;Jinthaalor;x
261;96;111;216;Altar of Zul;x
262;118;111;77;Agolwatha;x
263;96;111;86;Skulk Rock;x
264;163;111;219;Shaolwatha;x
265;96;111;62;Lower Jinthaalor;x
266;184;111;103;Revantusk;x
267;54;111;201;Overlook Cliffs;x
268;163;111;69;Seradane;x
269;199;73;178;Lordaeron;x
270;240;30;62;Lordamere;x
271;103;30;163;Ferry;x
272;79;30;58;South Tract;x
273;49;30;54;Shadowfang;x
274;62;30;201;Pyrewood;x
275;41;43;56;Hothills;x
276;3;3;3;PLACEHOLDER276;x
277;141;30;51;Deep Elem;x
278;219;30;206;Olsenfield;x
279;64;30;122;Undernelly;x
280;103;30;34;Dawning Isles;x
281;139;30;86;Valganfield;x
282;45;30;99;North Tide;x
283;109;30;28;Skittering Dark;x
284;92;30;178;Shining Strand;x
285;26;43;214;Crowley;x
286;208;43;214;Northwood;x
287;21;43;195;Headlands;x
288;64;43;34;Greybridge;x
289;169;43;30;Emberstone;x
290;152;43;101;Horseland;x
291;156;43;148;Aderic;x
292;193;43;99;Galewatch;x
293;133;43;24;Ashbury;x
294;251;43;36;Blackwald;x
295;251;43;156;Stormglen;x
296;81;43;15;Tempreach;x
297;148;43;124;Koroth;x
298;66;43;124;Hailwood;x
299;197;30;86;Greymane;x
300;197;30;154;Duskhaven;x
301;182;30;120;Allenfield;x
302;96;30;154;Hammondfield;x
303;41;30;161;Hayward;x
304;171;71;26;Brill;x
305;99;73;178;Nightmare Vale;x
306;120;73;73;Solliden;x
307;77;73;90;Agamand;x
308;103;71;231;Deathknell;x
309;216;71;182;Whispering Gardens;x
310;139;71;182;Venomweb;x
311;15;71;242;Balnir;x
312;17;71;41;Bastion;x
313;69;71;26;North Coast;x
314;3;3;4;PLACEHOLDER314;x
315;58;210;41;Andorhal;x
316;159;210;206;Windswept;x
317;159;210;41;Cabinwood;x
318;58;210;184;Gahrron;x
319;131;210;137;Sorrow Hill;x
320;244;138;26;Caer Darrow;x
321;99;210;86;Hearthglen;x
322;208;210;56;Hearthglen Way;x
323;58;210;56;Northridge;x
324;238;178;15;Stratholme;x
325;231;178;45;Darrowshire;x
326;180;178;47;High Thondroril;x
327;88;178;111;Lower Thondroril;x
328;64;178;221;Marris;x
329;71;178;99;Crownvale;x
330;180;178;214;Fir Valley;x
331;71;178;161;Blackwood;x
332;156;178;73;Corins Crossing;x
333;184;178;54;Northdale;x
334;58;178;43;Northpass;x
335;3;4;4;PLACEHOLDER335;x
336;4;178;240;Tyrs Hand;x
337;69;178;193;Lights Hope;x
338;231;178;34;Old Glade;x
339;32;178;101;New Avalon;x
340;28;178;212;Havenshire;x
341;88;178;17;Hasic;x
342;227;178;197;Northwood_2;x
343;169;178;66;Brightdale;x
344;246;174;17;Silvermoon;x
345;15;127;131;Tranquillien;x
346;234;111;34;Goldenmist;x
347;137;111;137;Andaroth;x
348;156;111;214;Elrendar Crossing;x
349;41;111;56;Windrunner;x
350;71;111;201;Silverfury;x
351;208;111;146;Underlight;x
352;169;111;79;Ghost Forest;x
353;225;111;51;Rest Hollow;x
354;58;178;240;Thalassian Pass;x
355;159;178;69;Quellithien;x
356;21;127;30;Andilien Estate;x
357;186;111;77;Sanctum of the Sun;x
358;45;111;60;Farstrider Enclave;x
359;92;127;39;Hatchet Hills;x
360;49;111;227;Amani Pass;x
361;49;81;64;Akilzon;x
362;49;81;114;Nalorakk;x
363;178;81;184;Janalai;x
364;178;81;64;Halazzi;x
365;169;174;150;Torwatha;x
366;58;127;206;Elrendar Coast;x
367;152;174;229;Zebwatha;x
368;114;174;161;East Sanctum;x
369;161;174;21;Runestones Valley;x
370;36;174;244;Fairbreeze;x
371;216;174;66;Sunsail Anchorage;x
372;15;174;131;Goldenbough Pass;x
373;167;174;227;Tranquil Shore;x
374;34;174;79;Golden Strand;x
375;105;174;180;Falconwing Square;x
376;182;174;32;North Sanctum;x
377;146;174;39;Stillwhisper Pond;x
378;163;174;184;Duskwither Ravine;x
379;231;174;208;Dawning Lane;x
380;152;174;66;Sunstrider Isle;x
381;231;174;69;Falthrien;x
382;4;4;4;PLACEHOLDER382;x
383;4;4;5;PLACEHOLDER383;x
384;4;5;5;PLACEHOLDER384;x
385;5;5;5;PLACEHOLDER385;x
386;5;5;6;PLACEHOLDER386;x
387;5;6;6;PLACEHOLDER387;x
388;6;6;6;PLACEHOLDER388;x
389;6;6;7;PLACEHOLDER389;x
390;6;7;7;PLACEHOLDER390;x
391;7;7;7;PLACEHOLDER391;x
392;7;7;8;PLACEHOLDER392;x
393;7;8;8;PLACEHOLDER393;x
394;17;240;122;Sunwell Plateau;x
395;54;240;19;Suns Reach;x
396;176;240;135;Dawnstar;x
397;246;240;146;Magisters Terrace;x
398;161;240;19;Greengill;x
399;234;240;227;Sattheas;x
400;135;126;245;Loch Verrall;x
401;28;105;191;The Loch;x
402;180;231;129;Thondroril River;x
403;180;146;129;Thondroril River #2;x
404;152;195;214;Thondroril River #3;x
405;28;208;139;Thondroril River #4;x
406;152;195;174;Thondroril River #5;x
407;28;161;191;Thondroril River #6;x
408;28;208;191;Darrowmere Lake;x
409;28;156;178;Darrowmere Lake #2;x
410;92;156;197;Darrowmere Lake #3;x
411;105;156;152;Lordamere Lake;x
412;135;139;156;Lordamere Lake #2;x
413;135;195;135;Lordamere Lake #3;x
414;180;227;186;Northgate River;x
415;180;227;255;Northgate River #2;x
416;94;180;231;Northgate River #3;x
417;10;180;184;Lake Elrendar;x
418;10;250;184;Lake Elrendar #2;x
419;10;199;240;North Elrendar River;x
420;10;199;131;North Elrendar River #2;x
421;79;192;174;North Elrendar River #3;x
422;10;221;184;South Elrendar River;x
423;129;163;184;South Elrendar River #2;x
424;129;195;161;South Elrendar River #3;x
425;167;144;161;South Elrendar River #4;x
426;47;191;245;Stonecairn Lake;x
427;109;176;167;Pool of Tears;x
428;178;206;250;Lake;x
429;122;250;250;Longshore;x
430;122;131;250;Longshore #2;x
431;13;250;199;Longshore #3;x
432;47;88;133;Stormwinds Shore;x
433;64;84;135;Savage Coast;x
434;64;120;135;Vile Reef;x
435;64;159;229;Nazferiti Mouth;x
436;152;84;225;South Savage Coast;x
437;39;84;225;South Savage Coast #2;x
438;8;8;8;PLACEHOLDER438;x
439;39;15;139;Wild Shore #2;x
440;41;49;171;Crystal Shore;x
441;41;126;171;Red Reaches;x
442;41;126;96;Red Reaches #2;x
443;13;118;212;Shattershore;x
444;47;161;141;Misty Reed Strand;x
445;47;84;141;Misty Reed Strand #2;x
446;47;84;191;Forbidding Sea;x
447;47;156;191;Forbidding Sea #2;x
448;47;156;107;Forbidding Sea #3;x
449;47;49;191;Highbank;x
450;146;182;192;Highbank #2;x
451;10;88;250;Highbank #3;x
452;10;154;250;Slithering Cove;x
453;120;186;250;Highbank #4;x
454;120;105;250;Highbank #5;x
455;178;170;250;Highbank #6;x
456;58;170;250;Highbank #7;x
457;10;201;250;Thandol Span;x
458;10;111;250;Overlook Cliffs;x
459;10;56;250;Overlook Cliffs #2;x
460;107;71;250;Overlook Cliffs #3;x
461;107;156;250;Avalons Coast;x
462;168;196;250;Avalons Coast #2;x
463;73;196;250;Avalons Coast #2;x
464;8;8;9;PLACEHOLDER464;x
465;55;148;189;Amani Coast;x
466;17;88;167;Amani Coast #2;x
467;120;88;167;Amani Coast #3;x
468;43;88;167;Amani Coast #4;x
469;0;112;212;Azurebreeze Coast;x
470;110;135;156;Azurebreeze Coast #2;x
471;157;192;223;Tranquil Shore;x
472;79;192;223;Tranquil Shore #2;x
473;8;9;9;PLACEHOLDER473;x
474;47;25;182;Tranquil Shore #4;x
475;21;199;176;Tranquil Shore #5;x
476;109;94;249;Greengill Coast;x
477;86;118;146;Greengill Coast #2;x
478;9;9;9;PLACEHOLDER478;x
479;38;168;191;Greengill Coast #4;x
480;9;9;10;PLACEHOLDER480;x
481;62;144;167;Greengill Coast #6;x
482;75;199;133;Golden Strand;x
483;21;96;236;Shalandis Coast;x
484;21;28;236;Shalandis Coast #2;x
485;6;7;62;North Coast;x
486;103;106;182;North Coast #2;x
487;171;106;182;North Coast #3;x
488;90;106;182;North Coast #4;x
489;32;146;182;North Coast #5;x
490;41;40;167;North Tide;x
491;131;131;193;North Tide #2;x
492;180;131;193;North Tide #3;x
493;51;124;250;Galewatch Coast;x
494;10;171;250;Galewatch Coast #2;x
495;83;97;144;Galewatch Coast #3;x
496;32;97;144;Duskmist Shore;x
497;124;141;255;Duskmist Shore #2;x
498;30;24;118;Baradin Bay;x
499;9;10;10;PLACEHOLDER499;x
500;10;178;250;Hillsbrad Strand;x
501;13;118;154;Hillsbrad Strand #2;x
502;10;10;10;PLACEHOLDER502;x
503;47;161;182;Drowned Reef;x
504;47;105;182;Lost Fleet;x
505;10;219;169;Menethil Bay;x
506;10;10;11;PLACEHOLDER506;x
507;10;11;11;PLACEHOLDER507;x
508;11;11;11;PLACEHOLDER508;x
509;11;11;12;PLACEHOLDER509;x
510;81;141;236;Baradin Bay #8;x
511;105;142;201;Crestfalls Coast;x
512;11;12;12;PLACEHOLDER512;x
513;124;141;159;Great Sea;x
514;32;141;159;Tirassian Coast;x
515;32;84;159;Tirassian Coast #2;x
516;71;51;114;Tirassian Coast #3;x
517;6;51;141;Tirassian Coast #4;x
518;6;111;178;Tirassian Coast #5;x
519;21;26;111;Tirassian Coast #6;x
520;6;36;178;Great Sea #2;x
521;47;88;178;Great Sea #3;x
522;47;88;255;Great Sea #4;x
523;21;75;111;Balors Coast;x
524;60;75;79;Balors Coast #2;x
525;9;163;255;Balors Coast #2;x
526;12;12;12;PLACEHOLDER526;x
527;12;12;13;PLACEHOLDER527;x
528;141;186;245;Verrall River;x
529;214;118;245;Verrall River #2;x
530;135;156;245;Verrall River #3;x
531;28;208;245;Verrall River #4;x
532;28;126;245;Verrall River #5;x
533;75;199;176;Shalandis Coast #3;x
534;12;13;13;PLACEHOLDER534;x
535;13;13;13;PLACEHOLDER535;x
536;13;13;14;PLACEHOLDER536;x
537;13;14;14;PLACEHOLDER537;x
538;14;14;14;PLACEHOLDER538;x
539;14;14;15;PLACEHOLDER539;x
540;14;15;15;PLACEHOLDER540;x
541;15;15;15;PLACEHOLDER541;x
542;15;15;16;PLACEHOLDER542;x
543;15;16;16;PLACEHOLDER543;x
544;16;16;16;PLACEHOLDER544;x
545;16;16;17;PLACEHOLDER545;x
546;16;17;17;PLACEHOLDER546;x
547;17;17;17;PLACEHOLDER547;x
548;17;17;18;PLACEHOLDER548;x
549;17;18;18;PLACEHOLDER549;x
550;18;18;18;PLACEHOLDER550;x
551;18;18;19;PLACEHOLDER551;x
552;18;19;19;PLACEHOLDER552;x
553;19;19;19;PLACEHOLDER553;x
554;19;19;20;PLACEHOLDER554;x
555;19;20;20;PLACEHOLDER555;x
556;20;20;20;PLACEHOLDER556;x
557;20;20;21;PLACEHOLDER557;x
558;20;21;21;PLACEHOLDER558;x
559;111;54;54;Yojamba Isle;x
560;216;191;10;Mount Kajaro;x
561;180;159;153;Bilgewater;x
562;180;107;153;Gallywix;x
563;62;92;51;Kajamine;x
564;180;107;103;Loosefeet;x
565;180;92;184;Edj;x
566;180;92;116;Speedway;x
567;180;107;28;Voodress;x
568;180;51;111;Picktweak;x
569;16;75;139;Volcanoths Isle;x
570;116;75;139;Wild Isle;x
571;161;101;101;Fizzspark;x
572;161;73;137;Mudboot;x
573;174;174;174;Oomsk;x
574;174;139;174;Oorzz;x
575;67;101;101;Hozu-Mozu;x
576;116;174;174;Banana Forest;x
577;87;26;204;Vashjir;x
578;71;21;111;Vashjir #2;x
579;15;26;204;Vashjir #2;x
580;127;33;204;Vashjir #2;x
581;148;133;204;Vashjir #2;x
582;21;21;21;PLACEHOLDER582;x
583;19;12;94;Vashjir #2;x
584;56;56;141;South Sea;x
585;56;118;165;South Sea #2;x
586;56;60;165;South Sea #3;x
587;56;118;141;South Sea #4;x
588;152;107;225;South Sea #5;x
589;30;107;96;South Sea #6;x
590;21;21;22;PLACEHOLDER590;x
591;152;169;225;South Sea #7;x
592;103;107;225;South Sea #8;x
593;75;176;165;South Sea #9;x
594;30;107;225;South Sea #10;x
595;146;79;165;South Sea #11;x
596;81;79;165;South Sea #12;x
597;81;39;165;South Sea #13;x
598;146;39;165;South Sea #14;x
599;35;22;174;South Sea #15;x
600;99;99;133;South Sea #16;x
601;99;163;133;South Sea #17;x
602;25;163;133;South Sea #18;x
603;138;135;169;South Sea #19;x
604;21;22;22;PLACEHOLDER604;x
605;116;22;88;South Sea #21;x
606;116;22;169;South Sea #22;x
607;34;22;169;South Sea #23;x
608;25;106;133;South Sea #24;x
609;175;181;227;South Sea #25;x
610;43;181;227;South Sea #26;x
611;129;176;171;South Sea #27;x
612;103;176;79;South Sea #28;x
613;103;176;165;South Sea #29;x
614;103;144;114;South Sea #30;x
615;22;22;22;PLACEHOLDER615;x
616;74;126;99;South Sea #32;x
617;122;126;159;South Sea #33;x
618;171;163;133;South Sea #34;x
619;171;163;186;South Sea #35;x
620;79;163;186;South Sea #36;x
621;56;181;141;South Sea #37;x
622;156;181;141;South Sea #38;x
623;56;103;141;South Sea #39;x
624;156;103;141;South Sea #40;x
625;120;141;141;South Sea #41;x
626;56;103;227;South Sea #42;x
627;56;181;227;South Sea #43;x
628;120;90;141;South Sea #44;x
629;25;90;73;South Sea #45;x
630;25;43;133;South Sea #46;x
631;25;90;141;South Sea #47;x
632;56;103;150;South Sea #48;x
633;56;26;150;South Sea #49;x
634;114;103;88;South Sea #50;x
635;114;103;144;South Sea #51;x
636;56;103;88;South Sea #52;x
637;34;103;144;South Sea #53;x
638;105;129;144;South Sea #54;x
639;32;51;144;South Sea #55;x
640;19;30;84;South Sea #56;x
641;105;51;144;South Sea #57;x
642;109;60;165;South Sea #58;x
643;126;26;71;Vashjir #2;x
644;22;22;23;PLACEHOLDER644;x
645;56;75;96;Faerseton;x
646;99;75;169;Dandred;x
647;109;30;69;Whispering Forest;x
648;120;73;109;Glistening Shore;x
649;22;23;23;PLACEHOLDER649;x
650;23;23;23;PLACEHOLDER650;x
651;23;23;24;PLACEHOLDER651;x
652;23;24;24;PLACEHOLDER652;x
653;199;197;191;Crystal Lake;x
654;163;184;216;Mirror Lake;x
655;189;195;191;Zulgurub Basin;x
656;199;204;206;Surwich Inlet;x
657;212;204;231;Lake Everstill;x
658;178;191;229;Lake #2;x
659;186;208;186;Lake #3;x
660;189;221;178;Mosshide Fen;x
661;184;178;236;Lake #4;x
662;107;163;219;Lake #5;x
663;103;159;180;Lake #6;x
664;111;135;186;Lake #7;x
665;122;227;201;Volorwind Lake;x
666;197;221;229;Lake #8;x
667;58;148;174;Lake #9;x
668;214;204;195;Lake #10;x
669;197;231;199;Lake #11;x
670;24;24;24;PLACEHOLDER670;x
671;186;212;208;Lake #13;x
672;150;165;244;Stillwater Pond;x
673;92;107;216;Brightwater Lake;x
674;197;236;197;Lake #14;x
675;169;210;219;Blackwood Lake;x
676;214;227;234;Lake Mereldar;x
677;206;229;169;Healthy Lake;x
678;105;191;191;Lake #15;x
679;197;206;176;Lake #16;x
680;107;156;174;Lake #17;x
681;129;199;197;Lake #18;x
682;156;186;227;Lake #19;x
683;154;161;201;Lake #20;x
684;135;118;189;Lake #21;x
685;159;249;178;Lake #22;x
686;24;24;25;PLACEHOLDER686;x
687;24;25;25;PLACEHOLDER687;x
688;25;25;25;PLACEHOLDER688;x
689;95;129;32;Maisara Hills;x
690;49;47;92;Ula-Tek;x
691;49;123;92;Greenrush;x
692;199;178;186;Zulmashar;x
693;116;118;92;Abassi Coast;x
694;42;86;109;Abassi Lake;x
695;158;210;215;Icecrown;x
696;39;62;54;Utgarde;x
697;39;62;0;Halgrind;x
698;73;62;0;Ember Clutch;x
699;0;62;58;New Agamand;x
700;0;62;0;Shield Hill;x
701;94;62;54;Grarland;x
702;75;62;54;Wyrmskull Coast;x
703;69;99;54;Kamagua;x
704;69;56;54;Iskaal;x
705;88;56;54;Scalawag Point;x
706;0;62;43;Sorlofs Strand;x
707;129;62;114;Nifflevar;x
708;90;62;86;Bealgun;x
709;90;62;43;Eastern Cape;x
710;21;62;43;Ivald;x
711;118;62;43;Baleheim;x
712;81;62;114;Bleeding Vale;x
713;86;150;77;Giants Run;x
714;86;150;114;Cauldros Isle;x
715;41;150;77;Glade Forest;x
716;129;120;21;Winterhoof;x
717;62;126;107;Broken Bluffs;x
718;90;109;71;Gjalerbron;x
719;66;120;81;Rivenwood;x
720;126;109;71;Steelgate;x
721;66;120;21;Skorn;x
722;126;77;71;Chillmere;x
723;186;199;197;Cauldros Lake;x
724;101;199;197;Winters Breath Lake;x
725;101;156;197;Coldmere Lake;x
726;101;167;197;Creek River;x
727;141;156;197;Creek River #2;x
728;159;199;197;Lake #23;x
729;66;118;131;Venture Bay;x
730;66;73;131;Blackriver;x
731;150;145;52;Drakzin;x
732;113;111;39;Zebhalak;x
733;51;111;39;Silverbrook;x
734;120;111;39;Bluedome;x
735;66;161;105;Amberpine;x
736;66;161;71;Voldrune;x
737;131;122;161;Grizzlemaw;x
738;66;122;161;Rage Fang;x
739;73;120;101;Heartblood;x
740;169;122;161;Oneqwah;x
741;96;122;2;Solstice;x
742;34;64;92;Hollowstone;x
743;34;146;92;Drakatal;x
744;114;111;39;Ursden;x
745;84;174;2;Drakiljin;x
746;34;122;2;Tethys;x
747;34;122;47;Bloodmoon Isle;x
748;66;64;92;Thor Modan;x
749;114;64;92;Boulder Hills;x
750;73;62;101;Dun Argol;x
751;163;255;255;Lake #24;x
752;163;195;255;Lake #25;x
753;123;147;156;Lake #26;x
754;75;0;79;Gundrak;x
755;75;69;79;Zolheb;x
756;66;122;21;Dubrajin;x
757;75;129;79;Zolmaz;x
758;75;99;79;Mamtoth;x
759;122;84;21;Rhunok;x
760;161;122;21;Drakmabwa;x
761;122;122;21;Zimrhuk;x
762;216;69;79;Harkoa;x
763;17;101;79;Quetzlun;x
764;231;101;79;Zimtorga;x
765;191;99;79;Hebdrakkar;x
766;54;116;107;Draktharon;x
767;231;24;90;Drakuru;x
768;133;64;107;Rageclaw;x
769;167;179;111;Low Fields;x
770;231;179;111;Chagajin;x
771;133;92;43;Draksotra;x
772;133;64;43;Zimabwa;x
773;88;64;79;Drakkari Arena;x
774;133;64;146;Hebvalok;x
775;36;126;43;Sseratus;x
776;26;156;154;Rageclaw Lake;x
777;124;86;13;Wyrmrest;x
778;195;171;28;Magnadoth;x
779;69;34;99;Galakrond;x
780;124;34;13;Magnadon;x
781;47;34;126;Crystal Vice;x
782;96;131;126;Maguta;x
783;150;34;126;Dragons Fall;x
784;0;34;120;Coldwind;x
785;199;126;104;Icemist;x
786;62;71;73;Icejail;x
787;255;19;41;Tautau;x
788;199;176;169;Hamon;x
789;124;86;88;Moaki;x
790;199;86;88;Indule;x
791;62;86;88;Snowfall;x
792;133;114;75;Oghit;x
793;171;34;47;Ruby;x
794;124;92;201;Azure;x
795;11;92;0;Emerald;x
796;204;214;137;Bronze;x
797;64;15;6;Obsidian;x
